<h>
Topline	NP	Topline
<p>
A	DT	a
group	NN	group
of	IN	of
musicians	NNS	musician
representing	VBG	represent
nine	CD	nine
countries	NNS	country
in	IN	in
the	DT	the
upcoming	JJ	upcoming
Eurovision	NP	Eurovision
competition	NN	competition
released	VBD	release
a	DT	a
joint	JJ	joint
statement	NN	statement
Friday	NP	Friday
supporting	VBG	support
an	DT	an
"	``	"
immediate	JJ	immediate
and	CC	and
lasting	JJ	lasting
"	''	"
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
announcing	VBG	announce
their	PP$	their
intention	NN	intention
to	TO	to
carry	VB	carry
on	IN	on
with	IN	with
the	DT	the
competition	NN	competition
despite	IN	despite
recent	JJ	recent
calls	NNS	call
for	IN	for
boycotts	NNS	boycott
.	SENT	.
<h>
Key	JJ	Key
Facts	NNS	fact
<p>
The	DT	the
statement	NN	statement
is	VBZ	be
signed	VBN	sign
by	IN	by
Eurovision	NP	Eurovision
musicians	NNS	musician
representing	VBG	represent
Ireland	NP	Ireland
,	,	,
Norway	NP	Norway
,	,	,
Portugal	NP	Portugal
,	,	,
San	NP	San
Marino	NP	Marino
,	,	,
Switzerland	NP	Switzerland
,	,	,
the	DT	the
United	NP	United
Kingdom	NP	Kingdom
,	,	,
Denmark	NP	Denmark
,	,	,
Lithuania	NP	Lithuania
and	CC	and
Finland	NP	Finland
,	,	,
and	CC	and
claims	VBZ	claim
the	DT	the
musicians	NNS	musician
"	``	"
do	VBP	do
not	RB	not
feel	VB	feel
comfortable	JJ	comfortable
being	JJ	being
silent	NN	silent
"	''	"
in	IN	in
light	NN	light
of	IN	of
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
statement	NN	statement
issues	NNS	issue
a	DT	a
wish	NN	wish
for	IN	for
"	``	"
peace	NN	peace
,	,	,
an	DT	an
immediate	JJ	immediate
and	CC	and
lasting	JJ	lasting
cease-fire	NN	cease-fire
,	,	,
and	CC	and
the	DT	the
safe	JJ	safe
return	NN	return
of	IN	of
all	DT	all
hostages	NNS	hostage
"	''	"
and	CC	and
claims	VBZ	claim
the	DT	the
musicians	NNS	musician
"	``	"
stand	VBP	stand
united	VBN	unite
against	IN	against
all	DT	all
forms	NNS	form
of	IN	of
hate	NN	hate
,	,	,
including	VBG	include
antisemitism	NN	<unknown>
and	CC	and
islamophobia	NN	islamophobia
.	SENT	.
"	''	"
<p>
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
,	,	,
the	DT	the
musicians	NNS	musician
said	VBD	say
they	PP	they
"	``	"
believe	VBP	believe
in	IN	in
the	DT	the
unifying	JJ	unifying
power	NN	power
of	IN	of
music	NN	music
"	''	"
and	CC	and
feel	VBP	feel
they	PP	they
have	VBP	have
the	DT	the
duty	NN	duty
"	''	"
to	TO	to
create	VB	create
and	CC	and
uphold	VB	uphold
this	DT	this
space	NN	space
,	,	,
with	IN	with
a	DT	a
strong	JJ	strong
hope	NN	hope
that	IN	that
it	PP	it
will	MD	will
inspire	VB	inspire
greater	JJR	great
compassion	NN	compassion
and	CC	and
empathy	NN	empathy
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
comes	VBZ	come
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
international	JJ	international
pop	NN	pop
competition	NN	competition
'	POS	'
s	JJ	<unknown>
inclusion	NN	inclusion
of	IN	of
Israel	NP	Israel
,	,	,
which	WDT	which
will	MD	will
be	VB	be
represented	VBN	represent
by	IN	by
singer	NN	singer
Eden	NP	Eden
Golan	NP	Golan
--	:	--
the	DT	the
Association	NN	association
of	IN	of
Composers	NNS	composer
and	CC	and
Lyricists	NNS	lyricist
of	IN	of
Iceland	NP	Iceland
called	VBD	call
for	IN	for
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
national	JJ	national
broadcaster	NN	broadcaster
to	TO	to
pull	VB	pull
from	IN	from
the	DT	the
competition	NN	competition
,	,	,
with	IN	with
musicians	NNS	musician
in	IN	in
Sweden	NP	Sweden
,	,	,
Denmark	NP	Denmark
and	CC	and
Finland	NP	Finland
all	DT	all
circulating	VBG	circulate
open	JJ	open
letters	NNS	letter
that	WDT	that
gathered	VBD	gather
thousands	NNS	thousand
of	IN	of
signatures	NNS	signature
.	SENT	.
<p>
In	IN	in
the	DT	the
U.K.	NP	U.K.
,	,	,
