<h>
Read	VB	read
more	RBR	more
on	IN	on
Gaza	NP	Gaza
<p>
But	CC	but
in	IN	in
recent	JJ	recent
months	NNS	month
,	,	,
after	IN	after
his	PP$	his
home	NN	home
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
was	VBD	be
bombed	VBN	bomb
out	RP	out
and	CC	and
he	PP	he
had	VBD	have
to	TO	to
move	VB	move
into	IN	into
a	DT	a
tent	NN	tent
with	IN	with
minimal	JJ	minimal
access	NN	access
to	TO	to
food	NN	food
and	CC	and
water	NN	water
,	,	,
he	PP	he
realised	VBD	realise
he	PP	he
had	VBD	have
"	``	"
no	DT	no
other	JJ	other
choice	NN	choice
"	''	"
but	CC	but
to	TO	to
flee	VB	flee
.	SENT	.
<p>
Before	IN	before
the	DT	the
war	NN	war
,	,	,
several	JJ	several
companies	NNS	company
would	MD	would
have	VB	have
been	VBN	be
able	JJ	able
to	TO	to
facilitate	VB	facilitate
Ayman	NP	<unknown>
'	POS	'
s	JJ	<unknown>
travel	NN	travel
from	IN	from
Gaza	NP	Gaza
to	TO	to
Egypt	NP	Egypt
for	IN	for
the	DT	the
price	NN	price
of	IN	of
about	RB	about
?	SENT	?
300	LS	@card@
.	SENT	.
<p>
There	EX	there
is	VBZ	be
now	RB	now
just	RB	just
one	CD	one
company	NN	company
-	NN	<unknown>
Egyptian	JJ	Egyptian
firm	NN	firm
Hala	NP	Hala
-	NN	<unknown>
that	WDT	that
is	VBZ	be
able	JJ	able
to	TO	to
coordinate	VB	coordinate
Palestinians	NPS	Palestinians
'	POS	'
escape	NN	escape
.	SENT	.
<p>
One	CD	one
woman	NN	woman
,	,	,
named	VBN	name
Lamia	NP	Lamia
,	,	,
told	VBD	tell
The	DT	the
Sun	NP	Sun
that	IN	that
she	PP	she
paid	VBD	pay
for	IN	for
her	PP$	her
elderly	JJ	elderly
father	NN	father
to	TO	to
leave	VB	leave
Gaza	NP	Gaza
for	IN	for
Egypt	NP	Egypt
as	IN	as
he	PP	he
lost	VBD	lose
his	PP$	his
leg	NN	leg
in	IN	in
the	DT	the
war	NN	war
