<h>
Famine-imminent	JJ	Famine-imminent
conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
'	POS	'
unprecedented	JJ	unprecedented
'	''	'
:	:	:
UN	NP	UN
official	JJ	official
<p>
Palestinians	NPS	Palestinians
receive	VBP	receive
food	NN	food
rations	NNS	ration
at	IN	at
a	DT	a
donation	NN	donation
point	NN	point
at	IN	at
a	DT	a
camp	NN	camp
for	IN	for
internally	RB	internally
displaced	VBN	displace
people	NNS	people
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb.	NP	Feb.
2	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
as	IN	as
fighting	NN	fighting
continues	VBZ	continue
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
Hamas	NN	<unknown>
group	NN	group
.	SENT	.
<p>
Said	VBD	say
Khatib/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
,	,	,
FILE	VB	file
<p>
A	DT	a
United	NP	United
Nations	NPS	Nations
official	NN	official
in	IN	in
Gaza	NP	Gaza
said	VBD	say
the	DT	the
famine-imminent	JJ	famine-imminent
conditions	NNS	condition
are	VBP	be
"	``	"
unprecedented	JJ	unprecedented
"	''	"
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
and	CC	and
that	IN	that
the	DT	the
humanitarian	JJ	humanitarian
community	NN	community
must	MD	must
have	VB	have
full	JJ	full
,	,	,
unimpeded	JJ	unimpeded
access	NN	access
to	TO	to
people	NNS	people
in	IN	in
the	DT	the
region	NN	region
to	TO	to
respond	VB	respond
to	TO	to
the	DT	the
dire	JJ	dire
conditions	NNS	condition
.	SENT	.
<p>
The	DT	the
report	NN	report
also	RB	also
found	VBD	find
that	IN	that
the	DT	the
entire	JJ	entire
population	NN	population
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
about	RB	about
2.23	CD	@card@
million	CD	million
people	NNS	people
,	,	,
is	VBZ	be
facing	VBG	face
high	JJ	high
levels	NNS	level
of	IN	of
food	NN	food
insecurity	NN	insecurity
and	CC	and
,	,	,
in	IN	in
the	DT	the
most	RBS	most
likely	JJ	likely
scenario	NN	scenario
,	,	,
an	DT	an
estimated	VBN	estimate
1.1	CD	@card@
million	CD	million
people	NNS	people
--	:	--
half	NN	half
of	IN	of
the	DT	the
population	NN	population
--	:	--
will	MD	will
be	VB	be
experiencing	VBG	experience
famine	NN	famine
levels	NNS	level
of	IN	of
hunger	NN	hunger
by	IN	by
mid-July	NP	mid-July
.	SENT	.
<p>
Limited	JJ	limited
humanitarian	JJ	humanitarian
access	NN	access
to	TO	to
and	CC	and
within	IN	within
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
continues	VBZ	continue
to	TO	to
"	``	"
impede	VB	impede
the	DT	the
safe	JJ	safe
and	CC	and
equitable	JJ	equitable
delivery	NN	delivery
of	IN	of
life-saving	JJ	life-saving
multi-sector	NN	multi-sector
humanitarian	JJ	humanitarian
assistance	NN	assistance
,	,	,
"	''	"
the	DT	the
IPC	NP	IPC
report	NN	report
said	VBD	say
.	SENT	.
<p>
Speaking	VBG	speak
from	IN	from
the	DT	the
city	NN	city
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
the	DT	the
Coordination	NN	coordination
of	IN	of
Humanitarian	JJ	humanitarian
Affairs	NNS	affair
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
told	VBD	tell
ABC	NP	ABC
News	NP	News
that	IN	that
"	``	"
the	DT	the
scale	NN	scale
of	IN	of
this	DT	this
is	VBZ	be
unprecedented	JJ	unprecedented
.	SENT	.
"	``	"
<p>
Aid	NN	aid
parcels	NNS	parcel
are	VBP	be
airdropped	VBN	airdrop
over	IN	over
the	DT	the
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
March	NP	March
8	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
Hamas	JJ	<unknown>
movement	NN	movement
.	SENT	.
<p>
AFP	NP	AFP
via	IN	via
Getty	NP	Getty
Images	NNS	image
<p>
"	``	"
We	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
1.1	CD	@card@
million	CD	million
people	NNS	people
,	,	,
"	''	"
De	NP	De
Domenico	NP	Domenico
told	VBD	tell
ABC	NP	ABC
News	NP	News
.	SENT	.
"	``	"
If	IN	if
you	PP	you
compare	VBP	compare
to	TO	to
other	JJ	other
contexts	NNS	context
--	:	--
at	IN	at
the	DT	the
peak	NN	peak
of	IN	of
the	DT	the
famine	NN	famine
in	IN	in
Yemen	NP	Yemen
,	,	,
for	IN	for
example	NN	example
--	:	--
we	PP	we
had	VBD	have
150,000	CD	@card@
people	NNS	people
in	IN	in
Phase	NN	phase
5	CD	@card@
.	SENT	.
Here	RB	here
,	,	,
we	PP	we
'	POS	'
re	NN	re
talking	VBG	talk
about	IN	about
1.1	CD	@card@
million	CD	million
.	SENT	.
So	RB	so
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
unprecedented	JJ	unprecedented
.	SENT	.
"	``	"
<p>
The	DT	the
IPC	NP	IPC
'	POS	'
s	NN	S
Phase	NN	phase
5	CD	@card@
categorization	NN	categorization
is	VBZ	be
the	DT	the
most	RBS	most
catastrophic	JJ	catastrophic
and	CC	and
indicates	VBZ	indicate
households	NNS	household
in	IN	in
that	DT	that
phase	NN	phase
are	VBP	be
faced	VBN	face
with	IN	with
extreme	JJ	extreme
lack	NN	lack
of	IN	of
food	NN	food
and	CC	and
unable	JJ	unable
to	TO	to
meet	VB	meet
basic	JJ	basic
needs	NNS	need
,	,	,
including	VBG	include
water	NN	water
and	CC	and
sanitation	NN	sanitation
,	,	,
De	NP	De
Domenico	NP	Domenico
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
has	VBZ	have
received	VBN	receive
criticism	NN	criticism
from	IN	from
several	JJ	several
countries	NNS	country
regarding	VBG	regard
the	DT	the
possibility	NN	possibility
of	IN	of
an	DT	an
offensive	NN	offensive
in	IN	in
Rafah	NP	<unknown>
,	,	,
the	DT	the
city	NN	city
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
that	WDT	that
borders	VBZ	border
Egypt	NP	Egypt
.	SENT	.
International	JJ	international
agencies	NNS	agency
have	VBP	have
accused	VBN	accuse
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
when	WRB	when
aid	NN	aid
is	VBZ	be
let	VBN	let
in	IN	in
,	,	,
it	PP	it
'	POS	'
s	NN	S
not	RB	not
sufficient	JJ	sufficient
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
said	VBN	say
Hamas	NN	<unknown>
steals	VBZ	steal
aid	NN	aid
once	IN	once
it	PP	it
enters	VBZ	enter
Gaza	NP	Gaza
and	CC	and
claim	NN	claim
looting	NN	looting
is	VBZ	be
also	RB	also
a	DT	a
problem	NN	problem
.	SENT	.
Israel	NP	Israel
continues	VBZ	continue
to	TO	to
deny	VB	deny
all	DT	all
accusations	NNS	accusation
that	IN	that
it	PP	it
is	VBZ	be
n't	RB	n't
letting	VBG	let
enough	JJ	enough
aid	NN	aid
into	IN	into
Gaza	NP	Gaza
and	CC	and
encourages	VBZ	encourage
other	JJ	other
countries	NNS	country
to	TO	to
send	VB	send
in	IN	in
aid	NN	aid
,	,	,
with	IN	with
Israeli	JJ	Israeli
officials	NNS	official
saying	VBG	say
the	DT	the
U.N.	NP	U.N.
,	,	,
its	PP$	its
partners	NNS	partner
and	CC	and
other	JJ	other
aid	NN	aid
agencies	NNS	agency
have	VBP	have
created	VBN	create
logistical	JJ	logistical
challenges	NNS	challenge
,	,	,
resulting	VBG	result
in	IN	in
a	DT	a
bottleneck	NN	bottleneck
.	SENT	.
The	DT	the
U.N	NP	U.N
.	SENT	.
disputes	VBZ	dispute
these	DT	these
claims	NNS	claim
.	SENT	.
<p>
De	NP	De
Domenico	NP	Domenico
said	VBD	say
the	DT	the
potential	JJ	potential
expansion	NN	expansion
of	IN	of
the	DT	the
military	JJ	military
operation	NN	operation
in	IN	in
Rafah	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
"	``	"
driving	NN	driving
factors	NNS	factor
,	,	,
"	''	"
referencing	VBG	reference
the	DT	the
IPC	NP	IPC
