<p>
Rep.	NP	Rep.
Virginia	NP	Virginia
Foxx	NP	Foxx
(	(	(
R-N.C	NP	<unknown>
.	SENT	.
)	)	)
on	IN	on
Monday	NP	Monday
subpoenaed	VBD	subpoena
a	DT	a
union	NN	union
over	IN	over
its	PP$	its
vote	NN	vote
to	TO	to
support	VB	support
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
Gaza	NP	Gaza
?	SENT	?
a	DT	a
resolution	NN	resolution
that	IN	that
Foxx	NP	Foxx
called	VBD	call
"	``	"
divisive	JJ	divisive
"	''	"
and	CC	and
"	``	"
antisemitic	JJ	antisemitic
.	SENT	.
"	''	"
<p>
The	DT	the
subpoena	NN	subpoena
represents	VBZ	represent
an	DT	an
escalation	NN	escalation
in	IN	in
months	NNS	month
of	IN	of
legal	JJ	legal
and	CC	and
political	JJ	political
pushback	NN	<unknown>
against	IN	against
the	DT	the
resolution	NN	resolution
,	,	,
which	WDT	which
a	DT	a
union	NN	union
of	IN	of
public	JJ	public
defenders	NNS	defender
and	CC	and
social	JJ	social
workers	NNS	worker
in	IN	in
New	NP	New
York	NP	York
approved	VBD	approve
by	IN	by
a	DT	a
large	JJ	large
margin	NN	margin
in	IN	in
December	NP	December
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
In	IN	in
late	JJ	late
January	NP	January
,	,	,
Foxx	NP	Foxx
,	,	,
who	WP	who
chairs	VBZ	chair
the	DT	the
House	NP	House
Committee	NP	Committee
on	IN	on
Education	NP	Education
and	CC	and
the	DT	the
Workforce	NN	workforce
,	,	,
sent	VBD	send
a	DT	a
letter	NN	letter
to	TO	to
the	DT	the
union	NN	union
?	SENT	?
the	DT	the
Association	NP	Association
of	IN	of
Legal	NP	Legal
Aid	NP	Aid
Attorneys	NP	Attorneys
,	,	,
Local	NP	Local
2325	CD	@card@
of	IN	of
the	DT	the
United	NP	United
Auto	NP	Auto
Workers	NPS	Workers
?	SENT	?
writing	VBG	write
that	IN	that
the	DT	the
resolution	NN	resolution
"	``	"
alienated	VBD	alienate
