<p>
Elected	VBN	elect
hateful	JJ	hateful
agenda	NN	agenda
.	SENT	.
"	''	"
<p>
Representatives	NNS	representative
for	IN	for
the	DT	the
congressional	JJ	congressional
offices	NNS	office
of	IN	of
Sens	NP	Sens
.	SENT	.
Gary	NP	Gary
Peters	NP	Peters
and	CC	and
Debbie	NP	Debbie
Stabenow	NP	<unknown>
and	CC	and
Rep.	NP	Rep.
Elissa	NP	Elissa
Slotkin	NP	Slotkin
did	VBD	do
not	RB	not
immediately	RB	immediately
respond	VB	respond
to	TO	to
NBC	NP	NBC
News	NP	News
'	POS	'
requests	NNS	request
for	IN	for
comment	NN	comment
.	SENT	.
