<p>
Brooklyn	NP	Brooklyn
Councilwoman	NP	Councilwoman
Shahana	NP	<unknown>
Hanif	NP	Hanif
,	,	,
a	DT	a
leader	NN	leader
of	IN	of
the	DT	the
Council	NP	Council
'	POS	'
s	JJ	<unknown>
Progressive	JJ	Progressive
Caucus	NN	caucus
,	,	,
is	VBZ	be
calling	VBG	call
for	IN	for
a	DT	a
boycott	NN	boycott
of	IN	of
any	DT	any
events	NNS	event
Mayor	NP	Mayor
Adams	NP	Adams
hosts	VBZ	host
next	JJ	next
month	NN	month
to	TO	to
mark	VB	mark
the	DT	the
Muslim	JJ	Muslim
holiday	NN	holiday
of	IN	of
Ramadan	NP	Ramadan
,	,	,
citing	VBG	cite
his	PP$	his
lack	NN	lack
of	IN	of
support	NN	support
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
as	IN	as
the	DT	the
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
mounts	VBZ	mount
.	SENT	.
<p>
At	IN	at
the	DT	the
same	JJ	same
event	NN	event
,	,	,
Hanif	NP	Hanif
urged	VBD	urge
New	NP	New
York	NP	York
City	NP	City
mosques	NNS	mosque
to	TO	to
not	RB	not
let	VB	let
any	DT	any
of	IN	of
her	PP$	her
Council	NP	Council
colleagues	NNS	colleague
attend	VBP	attend
Ramadan	NP	Ramadan
prayer	NN	prayer
services	NNS	service
next	JJ	next
month	NN	month
unless	IN	unless
they	PP	they
'	POS	'
ve	NNS	<unknown>
come	VBP	come
out	RP	out
in	IN	in
support	NN	support
of	IN	of
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
Ramadan	NP	Ramadan
is	VBZ	be
coming	VBG	come
up	RP	up
,	,	,
we	PP	we
got	VBD	get
to	TO	to
boycott	VB	boycott
the	DT	the
mayor	NN	mayor
'	POS	'
s	JJ	<unknown>
Iftar	NP	<unknown>
,	,	,
"	''	"
Hanif	NP	Hanif
said	VBD	say
,	,	,
referring	VBG	refer
to	TO	to
the	DT	the
traditional	JJ	traditional
meal	NN	meal
Muslims	NNS	Muslim
have	VBP	have
at	IN	at
sundown	NN	sundown
on	IN	on
each	DT	each
day	NN	day
during	IN	during
the	DT	the
month-long	JJ	month-long
Ramadan	NN	Ramadan
fast	RB	fast
.	SENT	.
"	``	"
You	PP	you
'	POS	'
re	NN	re
not	RB	not
going	VBG	go
to	TO	to
let	VB	let
my	PP$	my
colleagues	NNS	colleague
go	VBP	go
to	TO	to
the	DT	the
mosques	NNS	mosque
in	IN	in
our	PP$	our
neighborhoods	NNS	neighborhood
if	IN	if
they	PP	they
'	POS	'
ve	NN	ve
not	RB	not
called	VBN	call
for	IN	for
a	DT	a
permanent	JJ	permanent
ceasefire	NN	ceasefire
.	SENT	.
They	PP	they
are	VBP	be
not	RB	not
allowed	VBN	allow
.	SENT	.
"	''	"
<p>
While	IN	while
saying	VBG	say
he	PP	he
mourns	VBZ	mourn
any	DT	any
civilian	JJ	civilian
casualties	NNS	casualty
,	,	,
Adams	NP	Adams
has	VBZ	have
refrained	VBN	refrain
from	IN	from
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
bloody	JJ	bloody
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
Asked	VBN	ask
for	IN	for
comment	NN	comment
on	IN	on
Hanif	NP	Hanif
'	POS	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Instead	RB	instead
of	IN	of
focusing	VBG	focus
on	IN	on
prayer	NN	prayer
,	,	,
reflection	NN	reflection
and	CC	and
community	NN	community
,	,	,
it	PP	it
'	POS	'
s	NN	S
unfortunate	JJ	unfortunate
that	IN	that
the	DT	the
Council	NP	Council
member	NN	member
is	VBZ	be
disrespecting	VBG	disrespect
the	DT	the
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
Muslim	NP	Muslim
New	NP	New
Yorkers	NPS	Yorkers
who	WP	who
celebrate	VBP	celebrate
Ramadan	NN	Ramadan
and	CC	and
is	VBZ	be
politicizing	VBG	politicize
a	DT	a
religious	JJ	religious
event	NN	event
.	SENT	.
"	''	"
<p>
Mayor	NP	Mayor
Eric	NP	Eric
Adams	NP	Adams
(	(	(
Luiz	NP	Luiz
C.	NP	C.
Ribeiro	NP	Ribeiro
for	IN	for
NY	NP	NY
Daily	NP	Daily
News	NP	News
)	)	)
<p>
Ramadan	NP	Ramadan
starts	VBZ	start
March	NP	March
10	CD	@card@
and	CC	and
ends	VBZ	end
April	NP	April
9	CD	@card@
.	SENT	.
The	DT	the
mayor	NN	mayor
typically	RB	typically
hosts	VBZ	host
an	DT	an
