<h>
Death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
reaches	VBZ	reach
27,365	CD	@card@
amid	IN	amid
ongoing	JJ	ongoing
Israeli	JJ	Israeli
aggression	NN	aggression
<p>
Agence	NP	Agence
France-Presse	NP	France-Presse
(	(	(
AFP	NP	AFP
)	)	)
/AFP	NN	<unknown>
<p>
The	DT	the
Palestinian	JJ	Palestinian
Red	NP	Red
Crescent	NP	Crescent
said	VBD	say
that	IN	that
the	DT	the
Al	NP	Al
Amal	NP	Amal
Hospital	NP	Hospital
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
besieged	VBN	besiege
by	IN	by
the	DT	the
occupation	NN	occupation
forces	NNS	force
for	IN	for
two	CD	two
weeks	NNS	week
,	,	,
is	VBZ	be
facing	VBG	face
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
due	JJ	due
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
and	CC	and
fuel	VB	fuel
<p>
Egypt	NP	Egypt
-	NN	<unknown>
The	DT	the
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
in	IN	in
Gaza	NP	Gaza
said	VBD	say
on	IN	on
Sunday	NP	Sunday
that	IN	that
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
has	VBZ	have
killed	VBN	kill
27,365	CD	@card@
people	NNS	people
and	CC	and
injured	VBN	injure
66,630	CD	@card@
others	NNS	other
since	IN	since
7	CD	@card@
October	NP	October
.	SENT	.
It	PP	it
said	VBD	say
that	IN	that
the	DT	the
occupation	NN	occupation
forces	NNS	force
committed	VBD	commit
14	CD	@card@
massacres	NNS	massacre
in	IN	in
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
127	CD	@card@
and	CC	and
wounding	VBG	wound
178	CD	@card@
in	IN	in
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
The	DT	the
Palestinian	NP	Palestinian
Red	NP	Red
Crescent	NP	Crescent
said	VBD	say
that	IN	that
the	DT	the
Al	NP	Al
Amal	NP	Amal
Hospital	NP	Hospital
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
besieged	VBN	besiege
by	IN	by
the	DT	the
occupation	NN	occupation
forces	NNS	force
for	IN	for
two	CD	two
weeks	NNS	week
,	,	,
is	VBZ	be
facing	VBG	face
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
due	JJ	due
to	TO	to
the	DT	the
lack	NN	lack
of	IN	of
food	NN	food
,	,	,
medicine	NN	medicine
,	,	,
and	CC	and
fuel	NN	fuel
.	SENT	.
It	PP	it
said	VBD	say
that	IN	that
the	DT	the
hospital	NN	hospital
has	VBZ	have
enough	JJ	enough
fuel	NN	fuel
to	TO	to
operate	VB	operate
for	IN	for
only	RB	only
one	CD	one
week	NN	week
and	CC	and
that	IN	that
it	PP	it
lacks	VBZ	lack
the	DT	the
basic	JJ	basic
needs	NNS	need
for	IN	for
some	DT	some
vulnerable	JJ	vulnerable
groups	NNS	group
,	,	,
such	JJ	such
as	IN	as
milk	NN	milk
and	CC	and
diapers	NNS	diaper
for	IN	for
children	NNS	child
,	,	,
the	DT	the
elderly	JJ	elderly
,	,	,
and	CC	and
