<p>
Egypt	NP	Egypt
warned	VBD	warn
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
planned	JJ	planned
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
would	MD	would
have	VB	have
"	``	"
catastrophic	JJ	catastrophic
repercussions	NNS	repercussion
"	''	"
for	IN	for
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Foreign	JJ	foreign
ministers	NNS	minister
from	IN	from
Arab	JJ	Arab
League	NP	League
countries	NNS	country
told	VBD	tell
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Council	NN	council
that	IN	that
some	DT	some
nations	NNS	nation
were	VBD	be
turning	VBG	turn
a	DT	a
blind	JJ	blind
eye	NN	eye
to	TO	to
the	DT	the
suffering	NN	suffering
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Egyptian	NP	Egyptian
Foreign	NP	Foreign
Minister	NP	Minister
Sameh	NP	Sameh
Shoukry	NP	<unknown>
said	VBD	say
the	DT	the
extreme	JJ	extreme
polarisation	NN	polarisation
exposed	VBN	expose
by	IN	by
the	DT	the
Gaza	NP	Gaza
war	NN	war
had	VBD	have
laid	VBN	lay
bare	VB	bare
the	DT	the
double	JJ	double
standards	NNS	standard
of	IN	of
some	DT	some
members	NNS	member
of	IN	of
the	DT	the
UN	NP	UN
'	POS	'
s	JJ	<unknown>
top	JJ	top
rights	NNS	right
body	NN	body
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
said	VBN	say
a	DT	a
truce	NN	truce
with	IN	with
Hamas	NP	<unknown>
would	MD	would
delay	VB	delay
,	,	,
not	RB	not
prevent	VB	prevent
,	,	,
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
Rafah	NP	<unknown>
on	IN	on
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
,	,	,
where	WRB	where
an	DT	an
estimated	VBN	estimate
1.4	CD	@card@
million	CD	million
Palestinian	JJ	Palestinian
civilians	NNS	civilian
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
from	IN	from
the	DT	the
war	NN	war
.	SENT	.
<p>
"	''	"
The	DT	the
world	NN	world
is	VBZ	be
witnessing	VBG	witness
the	DT	the
most	RBS	most
heinous	JJ	heinous
crimes	NNS	crime
and	CC	and
violations	NNS	violation
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
Shoukry	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
He	PP	he
called	VBD	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
urged	VBD	urge
Israel	NP	Israel
not	RB	not
to	TO	to
attack	VB	attack
Rafah	NP	<unknown>
.	SENT	.
<p>
"	``	"
Any	DT	any
military	JJ	military
action	NN	action
in	IN	in
the	DT	the
present	JJ	present
circumstances	NNS	circumstance
would	MD	would
have	VB	have
catastrophic	JJ	catastrophic
repercussions	NNS	repercussion
that	WDT	that
undermine	VBP	undermine
peace	NN	peace
in	IN	in
the	DT	the
region	NN	region
,	,	,
"	''	"
he	PP	he
warned	VBD	warn
.	SENT	.
<p>
The	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
began	VBD	begin
after	IN	after
the	DT	the
Hamas	JJ	<unknown>
militant	JJ	militant
group	NN	group
that	WDT	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	WDT	that
killed	VBD	kill
about	RB	about
1,160	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
AFP	NP	AFP
tally	NN	tally
of	IN	of
Israeli	JJ	Israeli
figures	NNS	figure
.	SENT	.
<p>
Hamas	NN	<unknown>
militants	NNS	militant
also	RB	also
took	VBD	take
hostages	NNS	hostage
,	,	,
130	CD	@card@
of	IN	of
whom	WP	whom
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
bombardment	NN	bombardment
and	CC	and
ground	NN	ground
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
have	VBP	have
killed	VBN	kill
at	IN	at
least	JJS	least
29,878	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
territory	NN	territory
'	POS	'
s	JJ	<unknown>
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
Shoukry	NP	<unknown>
said	VBD	say
some	DT	some
countries	NNS	country
on	IN	on
the	DT	the
47-member	JJ	<unknown>
Human	NP	Human
Rights	NPS	Rights
Council	NP	Council
in	IN	in
Geneva	NP	Geneva
were	VBD	be
shying	VBG	shy
away	RB	away
from	IN	from
the	DT	the
firm	NN	firm
action	NN	action
they	PP	they
had	VBD	have
taken	VBN	take
over	IN	over
other	JJ	other
conflicts	NNS	conflict
.	SENT	.
<p>
"	''	"
It	PP	it
seems	VBZ	seem
that	IN	that
life	NN	life
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
not	RB	not
worthy	JJ	worthy
enough	RB	enough
of	IN	of
their	PP$	their
attention	NN	attention
,	,	,
that	IN	that
the	DT	the
massacre	NN	massacre
of	IN	of
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
children	NNS	child
fails	VBZ	fail
to	TO	to
shake	VB	shake
their	PP$	their
otherwise	RB	otherwise
all-too-sensitive	JJ	all-too-sensitive
conscience	NN	conscience
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
lives	NNS	life
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
children	NNS	child
are	VBP	be
seemingly	RB	seemingly
less	RBR	less
valuable	JJ	valuable
than	IN	than
others	NNS	other
.	SENT	.
<p>
"	``	"
This	DT	this
preludes	VBZ	prelude
the	DT	the
...	:	...
collapse	NN	collapse
of	IN	of
the	DT	the
international	JJ	international
system	NN	system
,	,	,
including	VBG	include
this	DT	this
council	NN	council
.	SENT	.
"	''	"
<p>
Kuwaiti	JJ	Kuwaiti
Foreign	NP	Foreign
