<p>
(	(	(
Bloomberg	NP	Bloomberg
)	)	)
--	:	--
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
minister	NN	minister
said	VBD	say
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
could	MD	could
be	VB	be
nearer	JJR	near
to	TO	to
a	DT	a
"	``	"
diplomatic	JJ	diplomatic
solution	NN	solution
"	''	"
as	IN	as
he	PP	he
discussed	VBD	discuss
the	DT	the
potential	JJ	potential
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
captured	VBN	capture
by	IN	by
Hamas	NNS	<unknown>
during	IN	during
a	DT	a
meeting	NN	meeting
with	IN	with
the	DT	the
heads	NNS	head
of	IN	of
Palestinian	JJ	Palestinian
resistance	NN	resistance
groups	NNS	group
.	SENT	.
<p>
In	IN	in
comments	NNS	comment
that	WDT	that
offered	VBD	offer
no	DT	no
specifics	NNS	specific
or	CC	or
word	NN	word
on	IN	on
timing	NN	timing
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
foreign	JJ	foreign
ministry	NN	ministry
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
citing	VBG	cite
Hossein	NP	Hossein
Amirabdollahian	NP	<unknown>
,	,	,
that	IN	that
"	``	"
developments	NNS	development
in	IN	in
Gaza	NP	Gaza
are	VBP	be
moving	VBG	move
toward	IN	toward
a	DT	a
diplomatic	JJ	diplomatic
solution	NN	solution
.	SENT	.
"	''	"
<p>
Amirabdollahian	NP	<unknown>
spoke	VBD	speak
during	IN	during
a	DT	a
visit	NN	visit
to	TO	to
Beirut	NP	Beirut
,	,	,
where	WRB	where
he	PP	he
met	VBD	meet
senior	JJ	senior
officials	NNS	official
from	IN	from
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
a	DT	a
militant	JJ	militant
group	NN	group
and	CC	and
ally	NN	ally
of	IN	of
Hamas	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
designated	VBN	designate
a	DT	a
terrorist	JJ	terrorist
group	NN	group
by	IN	by
the	DT	the
US	NP	US
and	CC	and
European	NP	European
Union	NP	Union
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
minister	NN	minister
"	``	"
emphasized	VBD	emphasize
the	DT	the
importance	NN	importance
of	IN	of
exchanging	VBG	exchange
prisoners	NNS	prisoner
"	''	"
and	CC	and
"	``	"
adopting	VBG	adopt
a	DT	a
unified	JJ	unified
stance	NN	stance
by	IN	by
Palestinian	JJ	Palestinian
groups	NNS	group
"	''	"
to	TO	to
end	VB	end
the	DT	the
conflict	NN	conflict
,	,	,
now	RB	now
into	IN	into
its	PP$	its
fifth	JJ	fifth
month	NN	month
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
statement	NN	statement
.	SENT	.
<p>
Separately	RB	separately
on	IN	on
Saturday	NP	Saturday
,	,	,
state	NN	state
media	NNS	medium
said	VBD	say
an	DT	an
Iranian	JJ	Iranian
flotilla	NN	flotilla
,	,	,
led	VBN	lead
by	IN	by
the	DT	the
Alborz	NP	<unknown>
destroyer	NN	destroyer
and	CC	and
the	DT	the
Behshad	NP	<unknown>
logistics	NN	logistics
support	NN	support
ship	NN	ship
,	,	,
returned	VBD	return
to	TO	to
the	DT	the
country	NN	country
'	POS	'
s	NN	S
waters	NNS	water
after	IN	after
three	CD	three
months	NNS	month
.	SENT	.
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Aden	NP	Aden
amid	IN	amid
attacks	NNS	attack
on	IN	on
commercial	JJ	commercial
vessels	NNS	vessel
by	IN	by
Iran-backed	JJ	Iran-backed
Houthi	NP	<unknown>
rebels	NNS	rebel
.	SENT	.
<p>
Amirabdollahian	NP	<unknown>
had	VBD	have
previously	RB	previously
denied	VBN	deny
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
involvement	NN	involvement
in	IN	in
attacks	NNS	attack
that	WDT	that
have	VBP	have
roiled	VBN	roil
the	DT	the
shipping	NN	shipping
