<h>
Congress	NP	Congress
needed	VBD	need
to	TO	to
pass	VB	pass
aid	NN	aid
for	IN	for
Israel	NP	Israel
'	POS	'
yesterday	NN	yesterday
,	,	,
'	''	'
official	NN	official
says	VBZ	say
<p>
Israeli	NP	Israeli
Minister	NP	Minister
for	IN	for
Strategic	NP	Strategic
Affairs	NPS	Affairs
Ron	NP	Ron
Dermer	NP	Dermer
stressed	VBD	stress
the	DT	the
urgency	NN	urgency
of	IN	of
passing	VBG	pass
congressional	JJ	congressional
aid	NN	aid
to	TO	to
Israel	NP	Israel
in	IN	in
an	DT	an
interview	NN	interview
released	VBN	release
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
we	PP	we
need	VBP	need
the	DT	the
aid	NN	aid
yesterday	NN	yesterday
,	,	,
"	''	"
Dermer	NP	Dermer
said	VBD	say
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Punchbowl	NP	<unknown>
News	NP	News
.	SENT	.
<p>
Dermer	NP	Dermer
,	,	,
the	DT	the
former	JJ	former
Israeli	JJ	Israeli
ambassador	NN	ambassador
to	TO	to
the	DT	the
United	NP	United
States	NPS	States
from	IN	from
2013	CD	@card@
to	TO	to
2021	CD	@card@
,	,	,
said	VBD	say
Israel	NP	Israel
faces	VBZ	face
enemies	NNS	enemy
on	IN	on
multiple	JJ	multiple
fronts	NNS	front
--	:	--
not	RB	not
just	RB	just
as	IN	as
it	PP	it
conducts	VBZ	conduct
its	PP$	its
war	NN	war
in	IN	in
Gaza	NP	Gaza
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
<p>
"	``	"
Because	IN	because
it	PP	it
'	POS	'
s	NN	S
very	RB	very
important	JJ	important
,	,	,
as	IN	as
we	PP	we
'	POS	'
re	NN	re
also	RB	also
doing	VBG	do
our	PP$	our
planning	NN	planning
.	SENT	.
Remember	VB	remember
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
just	RB	just
dealing	VBG	deal
with	IN	with
one	CD	one
front	NN	front
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
dealing	VBG	deal
not	RB	not
just	RB	just
with	IN	with
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
south	NN	south
,	,	,
we	PP	we
'	POS	'
re	NN	re
dealing	NN	dealing
with	IN	with
Hezbollah	NP	Hezbollah
in	IN	in
the	DT	the
north	NN	north
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
Houthis	NP	<unknown>
are	VBP	be
continuing	VBG	continue
firing	NN	firing
.	SENT	.
We	PP	we
have	VBP	have
Shia	NP	Shia
militias	NNS	militia
in	IN	in
Iraq	NP	Iraq
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
a	DT	a
lot	NN	lot
of	IN	of
different	JJ	different
forces	NNS	force
that	WDT	that
are	VBP	be
fighting	VBG	fight
us	PP	us
.	SENT	.
"	''	"
<p>
The	DT	the
interview	NN	interview
comes	VBZ	come
more	JJR	more
than	IN	than
four	CD	four
months	NNS	month
after	IN	after
President	NP	President
Biden	NP	Biden
sent	VBD	send
his	PP$	his
most	RBS	most
recent	JJ	recent
supplemental	JJ	supplemental
security	NN	security
funding	NN	funding
request	NN	request
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Indo-Pacific	JJ	Indo-Pacific
region	NN	region
.	SENT	.
<p>
The	DT	the
Senate	NP	Senate
recently	RB	recently
passed	VBD	pass
a	DT	a
$95	JJ	$@card@
billion	NN	billion
emergency	NN	emergency
defense	NN	defense
spending	NN	spending
bill	NN	bill
,	,	,
including	VBG	include
$60	JJ	$@card@
billion	NNS	billion
for	IN	for
Ukraine	NP	Ukraine
in	IN	in
its	PP$	its
ongoing	JJ	ongoing
war	NN	war
against	IN	against
Russia	NP	Russia
,	,	,
and	CC	and
$14	JJ	$@card@
billion	NNS	billion
in	IN	in
security	NN	security
assistance	NN	assistance
for	IN	for
Israel	NP	Israel
.	SENT	.
Speaker	NP	Speaker
Mike	NP	Mike
Johnson	NP	Johnson
(	(	(
R-La	NP	<unknown>
.	SENT	.
)	)	)
,	,	,
however	RB	however
,	,	,
has	VBZ	have
refused	VBN	refuse
to	TO	to
take	VB	take
up	RP	up
the	DT	the
bill	NN	bill
in	IN	in
the	DT	the
House	NP	House
.	SENT	.
<p>
There	EX	there
have	VBP	have
been	VBN	be
separate	JJ	separate
efforts	NNS	effort
to	TO	to
pass	VB	pass
Israel	NP	Israel
funding	NN	funding
in	IN	in
the	DT	the
House	NP	House
,	,	,
including	VBG	include
a	DT	a
$14	JJ	$@card@
billion	NN	billion
package	NN	package
that	WDT	that
paired	VBD	pair
Israel	NP	Israel
aid	NN	aid
with	IN	with
cuts	NNS	cut
to	TO	to
the	DT	the
IRS	NP	IRS
funding	NN	funding
,	,	,
which	WDT	which
was	VBD	be
dead	JJ	dead
on	IN	on
arrival	NN	arrival
in	IN	in
the	DT	the
Senate	NP	Senate
.	SENT	.
<p>
A	DT	a
second	JJ	second
effort	NN	effort
,	,	,
a	DT	a
standalone	JJ	standalone
Israel	NP	Israel
bill	NN	bill
,	,	,
failed	VBD	fail
to	TO	to
get	VB	get
support	NN	support
in	IN	in
the	DT	the
House	NP	House
,	,	,
after	IN	after
facing	VBG	face
opposition	NN	opposition
