<h>
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
and	CC	and
Hamas	NN	<unknown>
leaders	NNS	leader
are	VBP	be
cut	VBN	cut
from	IN	from
the	DT	the
same	JJ	same
cloth	NN	cloth
<p>
I	PP	I
agree	VBP	agree
with	IN	with
H.D.S.	NP	<unknown>
Greenway	NP	Greenway
'	POS	'
s	JJ	<unknown>
assessment	NN	assessment
of	IN	of
the	DT	the
motives	NNS	motive
driving	VBG	drive
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
the	DT	the
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
party	NN	party
,	,	,
and	CC	and
his	PP$	his
supporters	NNS	supporter
to	TO	to
continue	VB	continue
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
(	(	(
"	``	"
Why	WRB	why
Netanyahu	NP	<unknown>
does	VBZ	do
n't	RB	n't
want	VB	want
to	TO	to
scale	VB	scale
back	JJ	back
war	NN	war
with	IN	with
Hamas	NN	<unknown>
,	,	,
"	''	"
Opinion	NP	Opinion
,	,	,
Jan.	NP	Jan.
26	CD	@card@
)	)	)
.	SENT	.
I	PP	I
have	VBP	have
family	NN	family
and	CC	and
friends	NNS	friend
in	IN	in
Israel	NP	Israel
who	WP	who
have	VBP	have
been	VBN	be
working	VBG	work
for	IN	for
years	NNS	year
for	IN	for
a	DT	a
two-state	NN	two-state
solution	NN	solution
.	SENT	.
<p>
However	RB	however
,	,	,
I	PP	I
would	MD	would
like	VB	like
Greenway	NP	Greenway
to	TO	to
quote	VB	quote
a	DT	a
single	JJ	single
Hamas	JJ	<unknown>
leader	NN	leader
who	WP	who
is	VBZ	be
in	IN	in
favor	NN	favor
of	IN	of
a	DT	a
two-state	NN	two-state
solution	NN	solution
as	RB	as
opposed	VBN	oppose
to	TO	to
what	WP	what
Hamas	NP	<unknown>
has	VBZ	have
always	RB	always
held	VBN	hold
,	,	,
that	IN	that
Israel	NP	Israel
is	VBZ	be
not	RB	not
a	DT	a
legitimate	JJ	legitimate
state	NN	state
and	CC	and
that	IN	that
its	PP$	its
people	NNS	people
need	VBP	need
to	TO	to
be	VB	be
driven	VBN	drive
out	RP	out
.	SENT	.
<p>
Netanyahu	NP	<unknown>
and	CC	and
Hamas	NP	<unknown>
leaders	NNS	leader
are	VBP	be
cut	VBN	cut
from	IN	from
the	DT	the
same	JJ	same
cloth	NN	cloth
of	IN	of
caring	VBG	care
nothing	NN	nothing
for	IN	for
their	PP$	their
people	NNS	people
so	RB	so
long	RB	long
as	IN	as
they	PP	they
retain	VBP	retain
power	NN	power
.	SENT	.
Hamas	NP	<unknown>
provoked	VBD	provoke
the	DT	the
war	NN	war
,	,	,
just	RB	just
as	IN	as
Netanyahu	NP	<unknown>
is	VBZ	be
intent	NN	intent
on	IN	on
prolonging	VBG	prolong
it	PP	it
,	,	,
in	IN	in
order	NN	order
,	,	,
on	IN	on
one	CD	one
side	NN	side
,	,	,
to	TO	to
deflect	VB	deflect
the	DT	the
Gazan	NP	<unknown>
population	NN	population
'	POS	'
s	JJ	<unknown>
attention	NN	attention
from	IN	from
the	DT	the
miserable	JJ	miserable
conditions	NNS	condition
in	IN	in
which	WDT	which
they	PP	they
have	VBP	have
been	VBN	be
held	VBN	hold
since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
ascendancy	NN	ascendancy
to	TO	to
power	NN	power
and	CC	and
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
negotiated	VBN	negotiate
,	,	,
just	RB	just
peace	NN	peace
with	IN	with
the	DT	the
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Get	VB	get
The	DT	the
Primary	JJ	primary
Source	NN	source
<p>
Globe	NP	Globe
Opinion	NP	Opinion
'	POS	'
s	NNS	<unknown>
weekly	RB	weekly
take	VBP	take
on	IN	on
politics	NNS	politics
,	,	,
delivered	VBD	deliver
every	DT	every
Wednesday	NP	Wednesday
.	SENT	.
<p>
Enter	VB	enter
Email	NP	Email
<p>
Anca	NP	<unknown>
Vlasopolos	NP	<unknown>
<p>
