<p>
Secretary	NP	Secretary
of	IN	of
State	NP	State
Anthony	NP	Anthony
Blinken	NP	<unknown>
has	VBZ	have
ordered	VBN	order
a	DT	a
review	NN	review
of	IN	of
the	DT	the
prospects	NNS	prospect
of	IN	of
US	NP	US
and	CC	and
worldwide	JJ	worldwide
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
following	VBG	follow
the	DT	the
conclusion	NN	conclusion
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
review	NN	review
,	,	,
reported	VBD	report
Wednesday	NP	Wednesday
by	IN	by
Axios	NP	<unknown>
,	,	,
is	VBZ	be
meant	VBN	mean
to	TO	to
present	VB	present
a	DT	a
series	NN	series
of	IN	of
options	NNS	option
for	IN	for
the	DT	the
Biden	NP	Biden
administration	NN	administration
--	:	--
including	VBG	include
allowing	VBG	allow
the	DT	the
United	NP	United
Nations	NPS	Nations
to	TO	to
admit	VB	admit
"	``	"
Palestine	NP	Palestine
"	''	"
as	IN	as
a	DT	a
full	JJ	full
member	NN	member
state	NN	state
and	CC	and
encouraging	JJ	encouraging
other	JJ	other
countries	NNS	country
to	TO	to
recognize	VB	recognize
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
.	SENT	.
<p>
Separately	RB	separately
,	,	,
Blinken	NP	<unknown>
has	VBZ	have
reportedly	RB	reportedly
asked	VBN	ask
for	IN	for
a	DT	a
review	NN	review
of	IN	of
models	NNS	model
for	IN	for
a	DT	a
possible	JJ	possible
demilitarized	VBN	demilitarize
Palestinian	JJ	Palestinian
state	NN	state
based	VBN	base
on	IN	on
other	JJ	other
countries	NNS	country
around	IN	around
the	DT	the
world	NN	world
--	:	--
such	JJ	such
as	IN	as
Grenada	NP	Grenada
following	VBG	follow
the	DT	the
US	NP	US
invasion	NN	invasion
in	IN	in
1983	CD	@card@
<p>
The	DT	the
State	NP	State
Department	NP	Department
reviews	VBZ	review
also	RB	also
appear	VB	appear
to	TO	to
be	VB	be
a	DT	a
response	NN	response
to	TO	to
Saudi	NP	Saudi
Arabian	NP	Arabian
officials	NNS	official
,	,	,
who	WP	who
Axios	NP	<unknown>
reported	VBD	report
have	VBP	have
publicly	RB	publicly
and	CC	and
privately	RB	privately
insisted	VBD	insist
on	IN	on
an	DT	an
"	``	"
irrevocable	JJ	irrevocable
"	''	"
pathway	NN	pathway
to	TO	to
Palestinian	JJ	Palestinian
statehood	NN	statehood
as	IN	as
a	DT	a
condition	NN	condition
for	IN	for
potential	JJ	potential
normalization	NN	normalization
of	IN	of
relations	NNS	relation
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
Blinken	NP	<unknown>
has	VBZ	have
ordered	VBN	order
a	DT	a
review	NN	review
of	IN	of
the	DT	the
prospects	NNS	prospect
of	IN	of
US	NP	US
and	CC	and
worldwide	JJ	worldwide
recognition	NN	recognition
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
following	VBG	follow
the	DT	the
conclusion	NN	conclusion
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
against	IN	against
Hamas	NP	<unknown>
.	SENT	.
REUTERS	NP	Reuters
<p>
