<p>
Scotland	NP	Scotland
'	POS	'
s	NN	S
First	NP	First
Minister	NP	Minister
has	VBZ	have
urged	VBN	urge
the	DT	the
UK	NP	UK
Government	NP	Government
to	TO	to
back	VB	back
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
a	DT	a
vote	NN	vote
at	IN	at
the	DT	the
UN	NP	UN
and	CC	and
stop	VB	stop
selling	VBG	sell
arms	NNS	arm
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Speaking	VBG	speak
as	IN	as
he	PP	he
campaigned	VBD	campaign
in	IN	in
Glasgow	NP	Glasgow
ahead	RB	ahead
of	IN	of
a	DT	a
local	JJ	local
council	NN	council
by-election	NN	by-election
,	,	,
Humza	NP	<unknown>
Yousaf	NP	<unknown>
welcomed	VBD	welcome
last	JJ	last
week	NN	week
'	POS	'
s	JJ	<unknown>
vote	NN	vote
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
"	''	"
following	VBG	follow
chaotic	JJ	chaotic
scenes	NNS	scene
in	IN	in
the	DT	the
House	NP	House
of	IN	of
Commons	NPS	Commons
.	SENT	.
<p>
However	RB	however
,	,	,
he	PP	he
pushed	VBD	push
the	DT	the
UK	NP	UK
Government	NP	Government
to	TO	to
go	VB	go
further	RBR	further
.	SENT	.
<p>
He	PP	he
told	VBD	tell
journalists	NNS	journalist
:	:	:
"	``	"
There	EX	there
'	''	'
s	VBG	<unknown>
a	DT	a
couple	NN	couple
of	IN	of
concrete	JJ	concrete
actions	NNS	action
we	PP	we
'	''	'
re	IN	re
suggesting	VBG	suggest
the	DT	the
UK	NP	UK
Government	NP	Government
takes	VBZ	take
now	RB	now
that	IN	that
the	DT	the
House	NP	House
of	IN	of
Commons	NPS	Commons
has	VBZ	have
,	,	,
I	PP	I
am	VBP	be
pleased	VBN	please
to	TO	to
say	VB	say
,	,	,
backed	VBD	back
an	DT	an
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
.	SENT	.
<p>
"	''	"
Those	DT	those
two	CD	two
actions	NNS	action
would	MD	would
be	VB	be
primarily	RB	primarily
that	IN	that
the	DT	the
UK	NP	UK
votes	NNS	vote
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
United	NP	United
Nations	NPS	Nations
--	:	--
they	PP	they
have	VBP	have
abstained	VBN	abstain
in	IN	in
previous	JJ	previous
votes	NNS	vote
.	SENT	.
<p>
"	''	"
But	CC	but
also	RB	also
that	IN	that
we	PP	we
should	MD	should
stop	VB	stop
as	IN	as
a	DT	a
country	NN	country
exporting	VBG	export
arms	NNS	arm
to	TO	to
Israel	NP	Israel
,	,	,
given	VBN	give
what	WP	what
are	VBP	be
quite	RB	quite
frankly	RB	frankly
flagrant	JJ	flagrant
breaches	NNS	breach
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	``	"
There	EX	there
can	MD	can
be	VB	be
no	DT	no
justification	NN	justification
,	,	,
none	NN	none
whatsoever	RB	whatsoever
,	,	,
for	IN	for
continuing	VBG	continue
to	TO	to
send	VB	send
arms	NNS	arm
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
"	``	"
<p>
His	PP$	his
comments	NNS	comment
come	VBP	come
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Speaker	NP	Speaker
decided	VBD	decide
to	TO	to
hear	VB	hear
a	DT	a
Labour	NP	Labour
amendment	NN	amendment
to	TO	to
an	DT	an
SNP	NP	<unknown>
motion	NN	motion
calling	VBG	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
actions	NNS	action
of	IN	of
Sir	NP	Sir
Lindsay	NP	Lindsay
Hoyle	NP	Hoyle
were	VBD	be
largely	RB	largely
seen	VBN	see
as	IN	as
positive	JJ	positive
for	IN	for
Labour	NP	Labour
,	,	,
meaning	VBG	mean
the	DT	the
party	NN	party
could	MD	could
avoid	VB	avoid
a	DT	a
revolt	NN	revolt
from	IN	from
its	PP$	its
MPs	NP	MP
.	SENT	.
<p>
Mr	NP	Mr
Yousaf	NP	<unknown>
said	VBD	say
the	DT	the
attention	NN	attention
paid	VBD	pay
to	TO	to
the	DT	the
actions	NNS	action
of	IN	of
Sir	NP	Sir
Lindsay	NP	Lindsay
and	CC	and
subsequent	JJ	subsequent
