<h>
How	WRB	how
the	DT	the
Berlinale	NP	<unknown>
is	VBZ	be
trying	VBG	try
to	TO	to
navigate	VB	navigate
and	CC	and
engage	VB	engage
with	IN	with
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
<p>
One	CD	one
of	IN	of
the	DT	the
ways	NNS	way
in	IN	in
which	WDT	which
the	DT	the
Berlinale	NP	<unknown>
is	VBZ	be
addressing	VBG	address
the	DT	the
large	JJ	large
,	,	,
complex	JJ	complex
issue	NN	issue
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
by	IN	by
channelling	VBG	channel
it	PP	it
into	IN	into
a	DT	a
small	JJ	small
,	,	,
safe	JJ	safe
space	NN	space
called	VBD	call
The	DT	the
Tiny	NP	Tiny
House	NP	House
.	SENT	.
<p>
The	DT	the
Tiny	NP	Tiny
House	NP	House
project	NN	project
is	VBZ	be
a	DT	a
cabin-like	JJ	<unknown>
structure	NN	structure
,	,	,
set	VBN	set
up	RP	up
near	IN	near
the	DT	the
festival	NN	festival
'	POS	'
s	JJ	<unknown>
hub	NN	hub
in	IN	in
Potsdamer	NP	<unknown>
Platz	NP	Platz
for	IN	for
three	CD	three
days	NNS	day
from	IN	from
February	NP	February
17-19	CD	@card@
.	SENT	.
Festival	NN	festival
attendees	NNS	attendee
and	CC	and
interested	JJ	interested
members	NNS	member
of	IN	of
the	DT	the
public	NN	public
can	MD	can
come	VB	come
in	RP	in
and	CC	and
discuss	VB	discuss
their	PP$	their
feelings	NNS	feeling
around	IN	around
the	DT	the
issue	NN	issue
,	,	,
with	IN	with
the	DT	the
support	NN	support
of	IN	of
two	CD	two
moderators	NNS	moderator
,	,	,
Shai	NP	Shai
Hoffmann	NP	Hoffmann
and	CC	and
Ahmad	NP	Ahmad
Dakhnous	NP	<unknown>
.	SENT	.
<p>
Hoffman	NP	Hoffman
,	,	,
a	DT	a
German	JJ	German
Jew	NN	jew
with	IN	with
Israeli	JJ	Israeli
roots	NNS	root
,	,	,
is	VBZ	be
the	DT	the
architect	NN	architect
of	IN	of
the	DT	the
project	NN	project
.	SENT	.
With	IN	with
his	PP$	his
German-Palestinian	NP	German-Palestinian
colleague	NN	colleague
Jouanna	NP	<unknown>
Hassoun	NP	<unknown>
,	,	,
he	PP	he
was	VBD	be
already	RB	already
working	VBG	work
with	IN	with
children	NNS	child
in	IN	in
schools	NNS	school
to	TO	to
help	VB	help
create	VB	create
spaces	NNS	space
for	IN	for
young	JJ	young
people	NNS	people
to	TO	to
discuss	VB	discuss
the	DT	the
Middle	NP	Middle
East	NP	East
conflict	NN	conflict
.	SENT	.
He	PP	he
set	VBD	set
up	RP	up
a	DT	a
podcast	NN	<unknown>
,	,	,
run	VBN	run
out	RP	out
of	IN	of
the	DT	the
Tiny	NP	Tiny
House	NP	House
cabin	NN	cabin
,	,	,
to	TO	to
offer	VB	offer
the	DT	the
wider	JJR	wide
Berlin	NP	Berlin
society	NN	society
the	DT	the
chance	NN	chance
to	TO	to
join	VB	join
him	PP	him
on	IN	on
discussing	VBG	discuss
the	DT	the
war	NN	war
.	SENT	.
<p>
In	IN	in
January	NP	January
,	,	,
the	DT	the
Berlinale	NP	<unknown>
approached	VBD	approach
him	PP	him
to	TO	to
bring	VB	bring
the	DT	the
