<p>
Calls	NNS	call
for	IN	for
Coventry	NP	Coventry
to	TO	to
twin	VB	twin
with	IN	with
a	DT	a
city	NN	city
in	IN	in
Gaza	NP	Gaza
as	IN	as
war	NN	war
rages	NNS	rage
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
have	VBP	have
gone	VBN	go
before	IN	before
the	DT	the
council	NN	council
.	SENT	.
A	DT	a
petition	NN	petition
asking	VBG	ask
for	IN	for
the	DT	the
council	NN	council
to	TO	to
formally	RB	formally
link	VB	link
the	DT	the
city	NN	city
with	IN	with
Khan	NP	Khan
Younis	NP	Younis
was	VBD	be
presented	VBN	present
to	TO	to
councillors	NNS	councillor
this	DT	this
week	NN	week
.	SENT	.
<p>
The	DT	the
appeal	NN	appeal
,	,	,
signed	VBN	sign
by	IN	by
more	JJR	more
than	IN	than
400	CD	@card@
people	NNS	people
,	,	,
referred	VBD	refer
to	TO	to
the	DT	the
"	``	"
brutal	JJ	brutal
bombardment	NN	bombardment
"	''	"
of	IN	of
Coventry	NP	Coventry
in	IN	in
the	DT	the
Second	NP	Second
World	NP	World
War	NP	War
and	CC	and
said	VBD	say
the	DT	the
situation	NN	situation
is	VBZ	be
being	VBG	be
"	``	"
mirrored	VBN	mirror
"	''	"
in	IN	in
the	DT	the
Gazan	NP	<unknown>
city	NN	city
.	SENT	.
"	``	"
We	PP	we
believe	VBP	believe
it	PP	it
is	VBZ	be
only	RB	only
fitting	VBG	fit
due	JJ	due
to	TO	to
our	PP$	our
exceptional	JJ	exceptional
history	NN	history
that	IN	that
we	PP	we
twin	VBP	twin
Coventry	NP	Coventry
City	NP	City
with	IN	with
Khan	NP	Khan
Younis	NP	Younis
and	CC	and
extend	VB	extend
the	DT	the
hope	NN	hope
for	IN	for
both	DT	both
peace	NN	peace
and	CC	and
reconciliation	NN	reconciliation
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
Labour	NP	Labour
councillor	NN	councillor
Shakila	NP	<unknown>
Nazir	NP	<unknown>
,	,	,
who	WP	who
represents	VBZ	represent
Foleshill	NP	Foleshill
,	,	,
sponsored	VBD	sponsor
the	DT	the
petition	NN	petition
,	,	,
which	WDT	which
was	VBD	be
set	VBN	set
up	RP	up
by	IN	by
a	DT	a
local	JJ	local
resident	NN	resident
.	SENT	.
Addressing	VBG	address
councillors	NNS	councillor
on	IN	on
Tuesday	NP	Tuesday
(	(	(
February	NP	February
20	CD	@card@
)	)	)
,	,	,
she	PP	she
spoke	VBD	speak
of	IN	of
the	DT	the
city	NN	city
'	POS	'
s	JJ	<unknown>
historic	JJ	historic
twin	JJ	twin
links	NNS	link
,	,	,
including	VBG	include
with	IN	with
Stalingrad	NP	Stalingrad
(	(	(
now	RB	now
Volgograd	NP	Volgograd
)	)	)
-	NN	<unknown>
though	IN	though
this	DT	this
was	VBD	be
suspended	VBN	suspend
in	IN	in
2022	CD	@card@
after	IN	after
Russia	NP	Russia
invaded	VBD	invade
Ukraine	NP	Ukraine
-	NN	<unknown>
and	CC	and
the	DT	the
German	JJ	German
city	NN	city
of	IN	of
Kiel	NP	Kiel
just	RB	just
two	CD	two
years	NNS	year
after	IN	after
the	DT	the
end	NN	end
of	IN	of
the	DT	the
Second	NP	Second
World	NP	World
War	NP	War
.	SENT	.
<p>
These	DT	these
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
city	NN	city
of	IN	of
peace	NN	peace
and	CC	and
reconciliation	NN	reconciliation
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
Khan	NP	Khan
Younis	NP	Younis
is	VBZ	be
roughly	RB	roughly
the	DT	the
same	JJ	same
size	NN	size
as	IN	as
Coventry	NP	Coventry
,	,	,
and	CC	and
has	VBZ	have
around	RB	around
370,000	CD	@card@
people	NNS	people
,	,	,
she	PP	she
said	VBD	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
BBC	NP	BBC
,	,	,
the	DT	the
city	NN	city
now	RB	now
holds	VBZ	hold
more	JJR	more
than	IN	than
a	DT	a
million	CD	million
people	NNS	people
,	,	,
resources	NNS	resource
are	VBP	be
"	``	"
scarce	JJ	scarce
"	''	"
and	CC	and
it	PP	it
has	VBZ	have
been	VBN	be
"	``	"
relentlessly	RB	relentlessly
bombed	VBN	bomb
,	,	,
"	''	"
she	PP	she
added	VBD	add
.	SENT	.
The	DT	the
e-petition	NP	<unknown>
raised	VBD	raise
on	IN	on
Coventry	NP	Coventry
City	NP	City
Council	NP	Council
'	POS	'
s	NN	S
website	NN	website
was	VBD	be
shared	VBN	share
by	IN	by
the	DT	the
Coventry	NP	Coventry
City	NP	City
of	IN	of
Peace	NN	peace
and	CC	and
Reconciliation	NN	reconciliation
website	NN	website
.	SENT	.
<p>
Foleshill	NP	Foleshill
councillor	NN	councillor
Shakila	NP	<unknown>
Nazir	NP	<unknown>
<p>
Khan	NP	Khan
Younis	NP	Younis
is	VBZ	be
twinned	VBN	twin
with	IN	with
five	CD	five
European	JJ	European
cities	NNS	city
.	SENT	.
The	DT	the
appeal	NN	appeal
comes	VBZ	come
more	JJR	more
than	IN	than
five	CD	five
months	NNS	month
after	IN	after
devastating	JJ	devastating
war	NN	war
in	IN	in
the	DT	the
region	NN	region
broke	VBD	break
out	RP	out
following	VBG	follow
an	DT	an
attack	NN	attack
by	IN	by
Hamas	JJ	<unknown>
militants	NNS	militant
which	WDT	which
killed	VBD	kill
some	DT	some
1,200	CD	@card@
people	NNS	people
and	CC	and
saw	VBD	see
around	RB	around
250	CD	@card@
people	NNS	people
taken	VBN	take
hostage	NN	hostage
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
<p>
Since	IN	since
then	RB	then
,	,	,
Israel	NP	Israel
has	VBZ	have
launched	VBN	launch
air	NN	air
strikes	NNS	strike
and	CC	and
a	DT	a
ground	NN	ground
invasion	NN	invasion
of	IN	of
the	DT	the
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
More	JJR	more
than	IN	than
28,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
The	DT	the
petition	NN	petition
will	MD	will
go	VB	go
before	IN	before
a	DT	a
senior	JJ	senior
cabinet	NN	cabinet
member	NN	member
after	IN	after
being	VBG	be
presented	VBN	present
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
unimaginable	JJ	unimaginable
devastation	NN	devastation
"	''	"
in	IN	in
the	DT	the
besieged	JJ	besieged
city	NN	city
