<h>
US	PP	us
plans	VBZ	plan
to	TO	to
send	VB	send
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
even	RB	even
as	IN	as
Biden	NP	Biden
pushes	VBZ	push
for	IN	for
ceasefire	NN	ceasefire
,	,	,
WSJ	NP	WSJ
reports	NNS	report
<p>
FILE	VBP	file
PHOTO	NN	photo
:	:	:
Palestinians	NPS	Palestinians
gather	VBP	gather
near	IN	near
a	DT	a
house	NN	house
hit	VBN	hit
by	IN	by
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
in	IN	in
Rafah	NP	<unknown>
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
<p>
(	(	(
Reuters	NP	Reuters
)	)	)
-	NN	<unknown>
The	DT	the
Biden	NP	Biden
administration	NN	administration
is	VBZ	be
preparing	VBG	prepare
to	TO	to
send	VB	send
bombs	NNS	bomb
and	CC	and
other	JJ	other
weapons	NNS	weapon
to	TO	to
Israel	NP	Israel
that	WDT	that
would	MD	would
add	VB	add
to	TO	to
its	PP$	its
military	JJ	military
arsenal	NN	arsenal
even	RB	even
as	IN	as
the	DT	the
U.S.	NP	U.S.
pushes	VBZ	push
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Wall	NP	Wall
Street	NP	Street
Journal	NP	Journal
reported	VBD	report
on	IN	on
Friday	NP	Friday
,	,	,
citing	VBG	cite
current	JJ	current
and	CC	and
former	JJ	former
U.S.	NP	U.S.
officials	NNS	official
.	SENT	.
<p>
The	DT	the
proposed	VBN	propose
arms	NNS	arm
delivery	NN	delivery
includes	VBZ	include
MK-82	JJ	<unknown>
bombs	NNS	bomb
and	CC	and
KMU-572	NP	<unknown>
Joint	NP	Joint
Direct	NP	Direct
Attack	NP	Attack
Munitions	VBZ	munition
that	RB	that
add	VB	add
precision	NN	precision
guidance	NN	guidance
to	TO	to
bombs	NNS	bomb
,	,	,
and	CC	and
FMU-139	NP	<unknown>
bomb	NN	bomb
fuses	NNS	fuse
,	,	,
the	DT	the
Journal	NP	Journal
reported	VBD	report
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
value	NN	value
of	IN	of
is	VBZ	be
estimated	VBN	estimate
to	TO	to
be	VB	be
"	``	"
tens	NNS	ten
of	IN	of
millions	NNS	million
of	IN	of
dollars	NNS	dollar
.	SENT	.
"	''	"
<p>
The	DT	the
proposed	VBN	propose
delivery	NN	delivery
is	VBZ	be
still	RB	still
being	VBG	be
internally	RB	internally
reviewed	VBN	review
by	IN	by
the	DT	the
administration	NN	administration
,	,	,
the	DT	the
report	NN	report
added	VBD	add
,	,	,
citing	VBG	cite
a	DT	a
U.S.	NP	U.S.
official	NN	official
,	,	,
who	WP	who
said	VBD	say
the	DT	the
details	NNS	detail
of	IN	of
the	DT	the
proposal	NN	proposal
could	MD	could
change	VB	change
before	IN	before
the	DT	the
administration	NN	administration
notifies	VBZ	notify
congressional	JJ	congressional
committee	NN	committee
leaders	NNS	leader
who	WP	who
would	MD	would
need	VB	need
to	TO	to
approve	VB	approve
the	DT	the
transfer	NN	transfer
.	SENT	.
<p>
The	DT	the
U.S.	NP	U.S.
State	NP	State
Department	NP	Department
and	CC	and
Defense	NP	Defense
Department	NP	Department
,	,	,
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
and	CC	and
Israel	NP	Israel
Defense	NP	Defense
Ministry	NP	Ministry
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
the	DT	the
report	NN	report
.	SENT	.
<p>
As	RB	as
of	IN	of
December	NP	December
2023	CD	@card@
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
had	VBD	have
skipped	VBN	skip
congressional	JJ	congressional
review	NN	review
of	IN	of
weapons	NNS	weapon
sale	NN	sale
to	TO	to
Israel	NP	Israel
twice	RB	twice
.	SENT	.
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
faced	VBN	face
criticism	NN	criticism
for	IN	for
continuing	VBG	continue
to	TO	to
supply	VB	supply
arms	NNS	arm
to	TO	to
Israel	NP	Israel
as	IN	as
allegations	NNS	allegation
pile	VBP	pile
up	RP	up
that	IN	that
American-made	JJ	American-made
weapons	NNS	weapon
have	VBP	have
been	VBN	be
used	VBN	use
