<p>
There	EX	there
were	VBD	be
hugs	NNS	hug
and	CC	and
tears	NNS	tear
at	IN	at
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
largest	JJS	large
hospital	NN	hospital
on	IN	on
Monday	NP	Monday
as	IN	as
two	CD	two
Gaza	NP	Gaza
hostages	NNS	hostage
were	VBD	be
reunited	VBN	reunite
with	IN	with
their	PP$	their
families	NNS	family
after	IN	after
being	VBG	be
rescued	VBN	rescue
in	IN	in
a	DT	a
deadly	JJ	deadly
military	JJ	military
raid	NN	raid
.	SENT	.
<p>
Louis	NP	Louis
Har	NP	Har
,	,	,
70	CD	@card@
,	,	,
and	CC	and
Fernando	NP	Fernando
Simon	NP	Simon
Marman	NP	Marman
,	,	,
60	CD	@card@
,	,	,
embraced	VBN	embrace
relatives	NNS	relative
at	IN	at
Sheba	NP	Sheba
hospital	NN	hospital
after	IN	after
being	VBG	be
airlifted	VBN	airlift
from	IN	from
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
southern	JJ	southern
city	NN	city
of	IN	of
Rafah	NP	<unknown>
.	SENT	.
<p>
AFP	NP	AFP
journalists	NNS	journalist
in	IN	in
Gaza	NP	Gaza
saw	VBD	see
the	DT	the
bodies	NNS	body
of	IN	of
some	DT	some
of	IN	of
around	RB	around
100	CD	@card@
Palestinians	NPS	Palestinians
killed	VBN	kill
in	IN	in
air	NN	air
strikes	NNS	strike
accompanying	VBG	accompany
the	DT	the
rescue	NN	rescue
operation	NN	operation
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
toll	NN	toll
from	IN	from
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
.	SENT	.
<p>
Speaking	VBG	speak
from	IN	from
Sheba	NP	Sheba
where	WRB	where
the	DT	the
two	CD	two
rescued	VBD	rescue
men	NNS	man
were	VBD	be
undergoing	VBG	undergo
medical	JJ	medical
tests	NNS	test
,	,	,
Har	NP	Har
'	POS	'
s	NN	S
son-in-law	NN	son-in-law
described	VBN	describe
"	``	"
a	DT	a
lot	NN	lot
of	IN	of
tears	NNS	tear
,	,	,
hugs	NNS	hug
,	,	,
not	RB	not
many	JJ	many
words	NNS	word
"	''	"
.	SENT	.
<p>
"	''	"
Luckily	RB	luckily
for	IN	for
us	PP	us
,	,	,
as	IN	as
a	DT	a
family	NN	family
,	,	,
they	PP	they
were	VBD	be
saved	VBN	save
tonight	RB	tonight
.	SENT	.
But	CC	but
I	PP	I
must	MD	must
say	VB	say
that	IN	that
the	DT	the
job	NN	job
is	VBZ	be
not	RB	not
done	VBN	do
,	,	,
"	''	"
Idan	NP	<unknown>
Bejerano	NP	<unknown>
told	VBD	tell
journalists	NNS	journalist
at	IN	at
Sheba	NP	Sheba
hospital	NN	hospital
near	IN	near
Tel	NP	Tel
Aviv	NP	Aviv
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
happy	JJ	happy
today	NN	today
,	,	,
but	CC	but
we	PP	we
did	VBD	do
n't	RB	n't
win	VB	win
.	SENT	.
It	PP	it
'	POS	'
s	NN	S
just	RB	just
another	DT	another
step	NN	step
towards	IN	towards
bringing	VBG	bring
all	PDT	all
the	DT	the
other	JJ	other
"	``	"
hostages	NNS	hostage
home	NN	home
,	,	,
he	PP	he
continued	VBD	continue
.	SENT	.
<p>
Bejerano	NP	<unknown>
told	VBD	tell
AFP	NP	AFP
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
