<p>
There	EX	there
have	VBP	have
been	VBN	be
sustained	VBN	sustain
attacks	NNS	attack
by	IN	by
the	DT	the
Iran-backed	JJ	Iran-backed
Houthis	NP	<unknown>
on	IN	on
shipping	VBG	ship
in	IN	in
the	DT	the
important	JJ	important
Red	NP	Red
Sea	NP	Sea
trade	NN	trade
route	NN	route
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
--	:	--
who	WP	who
control	VBP	control
large	JJ	large
swathes	NNS	swathe
of	IN	of
Yemen	NP	Yemen
including	VBG	include
the	DT	the
capital	NN	capital
Sanaa	NP	Sanaa
--	:	--
have	VBP	have
been	VBN	be
targeting	VBG	target
vessels	NNS	vessel
they	PP	they
say	VBP	say
are	VBP	be
linked	VBN	link
to	TO	to
Israel	NP	Israel
and	CC	and
the	DT	the
West	NN	west
in	IN	in
response	NN	response
to	TO	to
the	DT	the
continuing	JJ	continuing
Israel-Gaza	NP	<unknown>
war	NN	war
.	SENT	.
<p>
Global	JJ	global
supply	NN	supply
chains	NNS	chain
are	VBP	be
now	RB	now
facing	VBG	face
severe	JJ	severe
disruption	NN	disruption
and	CC	and
rising	VBG	rise
costs	NNS	cost
as	IN	as
a	DT	a
result	NN	result
of	IN	of
some	DT	some
of	IN	of
the	DT	the
biggest	JJS	big
shipping	NN	shipping
companies	NNS	company
diverting	VBG	divert
journeys	NNS	journey
away	RB	away
from	IN	from
the	DT	the
Red	NP	Red
Sea	NP	Sea
--	:	--
one	CD	one
of	IN	of
the	DT	the
world	NN	world
'	POS	'
s	JJ	<unknown>
busiest	JJS	busy
shipping	NN	shipping
lanes	NNS	lane
.	SENT	.
<p>
TDB	NP	TDB
Recommends	VBZ	recommend
NewzEngine.com	NP	<unknown>
<p>
The	DT	the
strikes	NNS	strike
were	VBD	be
carried	VBN	carry
out	RP	out
"	''	"
with	IN	with
support	NN	support
from	IN	from
Australia	NP	Australia
,	,	,
Bahrain	NP	Bahrain
,	,	,
Canada	NP	Canada
,	,	,
Denmark	NP	Denmark
,	,	,
the	DT	the
Netherlands	NPS	Netherlands
,	,	,
and	CC	and
New	NP	New
Zealand	NP	Zealand
"	''	"
,	,	,
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
