<h>
Pro-Palestinian	NP	Pro-Palestinian
Democrats	NPS	Democrats
are	VBP	be
threatening	VBG	threaten
to	TO	to
stay	VB	stay
home	NN	home
in	IN	in
November	NP	November
over	IN	over
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
handling	NN	handling
of	IN	of
Gaza	NP	Gaza
<p>
A	DT	a
group	NN	group
of	IN	of
Michigan	NP	Michigan
Democrats	NPS	Democrats
who	WP	who
voted	VBD	vote
for	IN	for
President	NP	President
Biden	NP	Biden
in	IN	in
2020	CD	@card@
tell	NN	tell
MSNBC	NN	<unknown>
they	PP	they
are	VBP	be
threatening	VBG	threaten
to	TO	to
stay	VB	stay
home	NN	home
over	IN	over
his	PP$	his
handling	NN	handling
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
MSNBC	NP	<unknown>
is	VBZ	be
sounding	VBG	sound
the	DT	the
alarm	NN	alarm
that	IN	that
President	NP	President
Biden	NP	Biden
"	``	"
has	VBZ	have
a	DT	a
problem	NN	problem
"	''	"
in	IN	in
Michigan	NP	Michigan
as	IN	as
a	DT	a
group	NN	group
of	IN	of
voters	NNS	voter
who	WP	who
backed	VBD	back
him	PP	him
in	IN	in
2020	CD	@card@
are	VBP	be
turning	VBG	turn
on	IN	on
him	PP	him
ahead	RB	ahead
of	IN	of
November	NP	November
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
,	,	,
MSNBC	NP	<unknown>
correspondent	NN	correspondent
Yasmin	NP	Yasmin
Vossoughian	NP	<unknown>
previeweda	NN	<unknown>
conversation	NN	conversation
she	PP	she
had	VBD	have
with	IN	with
Michigan	NP	Michigan
Democrats	NPS	Democrats
who	WP	who
are	VBP	be
overwhelmingly	RB	overwhelmingly
dissatisfied	VBN	dissatisfy
with	IN	with
Biden	NP	Biden
,	,	,
specifically	RB	specifically
over	IN	over
his	PP$	his
handling	NN	handling
of	IN	of
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
<p>
"	''	"
Biden	NP	Biden
has	VBZ	have
a	DT	a
problem	NN	problem
,	,	,
Alex	NP	Alex
,	,	,
in	IN	in
Michigan	NP	Michigan
with	IN	with
the	DT	the
voters	NNS	voter
that	IN	that
I	NP	I
'	POS	'
ve	RB	<unknown>
been	VBN	be
speaking	VBG	speak
to	TO	to
,	,	,
"	''	"
Vossoughian	NP	<unknown>
told	VBD	tell
MSNBC	NP	<unknown>
'	POS	'
s	NN	S
Alex	NP	Alex
Witt	NP	Witt
.	SENT	.
"	``	"
These	DT	these
are	VBP	be
all	DT	all
folks	NNS	folk
that	WDT	that
voted	VBD	vote
for	IN	for
Biden	NP	Biden
in	IN	in
2020	CD	@card@
.	SENT	.
They	PP	they
have	VBP	have
committed	VBN	commit
to	TO	to
voting	NN	voting
'	POS	'
uncommitted	JJ	uncommitted
'	''	'
in	IN	in
the	DT	the
Michigan	NP	Michigan
primary	JJ	primary
next	JJ	next
Tuesday	NP	Tuesday
,	,	,
and	CC	and
two	CD	two
of	IN	of
them	PP	them
are	VBP	be
very	RB	very
much	JJ	much
on	IN	on
the	DT	the
fence	NN	fence
in	IN	in
voting	VBG	vote
for	IN	for
him	PP	him
for	IN	for
reelection	NN	reelection
November	NP	November
.	SENT	.
The	DT	the
other	JJ	other
two	CD	two
absolutely	RB	absolutely
will	MD	will
not	RB	not
be	VB	be
voting	VBG	vote
for	IN	for
him	PP	him
.	SENT	.
They	PP	they
are	VBP	be
angry	JJ	angry
about	IN	about
Gaza	NP	Gaza
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
permanent	JJ	permanent
ceasefire	NN	ceasefire
as	RB	as
of	IN	of
yet	RB	yet
,	,	,
and	CC	and
they	PP	they
are	VBP	be
angry	JJ	angry
that	IN	that
he	PP	he
has	VBZ	have
not	RB	not
come	VBN	come
through	RP	through
on	IN	on
the	DT	the
promises	NNS	promise
he	PP	he
made	VBD	make
when	WRB	when
he	PP	he
was	VBD	be
running	VBG	run
for	IN	for
president	NN	president
back	RB	back
in	IN	in
2020	CD	@card@
.	SENT	.
"	``	"
<p>
MSNBC	NP	<unknown>
'	''	'
s	VBZ	<unknown>
Yasmin	NP	Yasmin
Vossoughian	NP	<unknown>
says	VBZ	say
President	NP	President
Biden	NP	Biden
"	``	"
has	VBZ	have
a	DT	a
problem	NN	problem
"	''	"
in	IN	in
Michigan	NP	Michigan
after	IN	after
speaking	VBG	speak
to	TO	to
a	DT	a
group	NN	group
of	IN	of
unhappy	JJ	unhappy
Democrats	NNS	democrat
in	IN	in
the	DT	the
state	NN	state
.	SENT	.
(	(	(
Screenshot/MSNBC	NP	<unknown>
)	)	)
<p>
Among	IN	among
those	DT	those
Vossoughian	NP	<unknown>
