<h>
Share	NN	share
this	DT	this
with	IN	with
<p>
If	IN	if
they	PP	they
do	VBP	do
not	RB	not
die	VB	die
from	IN	from
IDF	NP	IDF
bombs	NNS	bomb
,	,	,
they	PP	they
could	MD	could
starve	VB	starve
to	TO	to
death	NN	death
(	(	(
Picture	NP	Picture
:	:	:
Abed	NP	Abed
Zagout/Anadolu	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
What	WP	what
would	MD	would
you	PP	you
do	VB	do
if	IN	if
,	,	,
one	CD	one
by	IN	by
one	CD	one
,	,	,
most	JJS	most
members	NNS	member
of	IN	of
your	PP$	your
family	NN	family
had	VBD	have
been	VBN	be
killed	VBN	kill
and	CC	and
within	IN	within
months	NNS	month
you	PP	you
had	VBD	have
lost	VBN	lose
a	DT	a
majority	NN	majority
of	IN	of
your	PP$	your
relatives	NNS	relative
in	IN	in
a	DT	a
single	JJ	single
conflict	NN	conflict
?	SENT	?
<p>
If	IN	if
I	PP	I
was	VBD	be
in	IN	in
this	DT	this
situation	NN	situation
,	,	,
I	PP	I
'	POS	'
d	NN	d
move	NN	move
heaven	NN	heaven
and	CC	and
earth	NN	earth
to	TO	to
get	VB	get
what	WP	what
remained	VBD	remain
of	IN	of
my	PP$	my
family	NN	family
back	RB	back
to	TO	to
me	PP	me
,	,	,
so	IN	so
that	WDT	that
I	PP	I
knew	VBD	know
they	PP	they
were	VBD	be
safe	JJ	safe
.	SENT	.
<p>
That	DT	that
is	VBZ	be
the	DT	the
situation	NN	situation
that	WDT	that
has	VBZ	have
faced	VBN	face
the	DT	the
Ambassador	NN	ambassador
for	IN	for
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
to	TO	to
the	DT	the
UK	NP	UK
,	,	,
Husam	NP	Husam
Zomlot	NP	<unknown>
,	,	,
whose	WP$	whose
family	NN	family
members	NNS	member
were	VBD	be
killed	VBN	kill
by	IN	by
a	DT	a
recent	JJ	recent
IDF	NP	IDF
bombing	NN	bombing
.	SENT	.
<p>
Husam	NP	Husam
said	VBD	say
that	IN	that
eight	CD	eight
relatives	NNS	relative
on	IN	on
his	PP$	his
wife	NN	wife
'	POS	'
s	NN	S
side	NN	side
,	,	,
who	WP	who
were	VBD	be
sheltering	VBG	shelter
in	IN	in
Rafah	NP	<unknown>
,	,	,
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
.	SENT	.
I	PP	I
feel	VBP	feel
so	RB	so
sorry	RB	sorry
for	IN	for
him	PP	him
and	CC	and
others	NNS	other
like	IN	like
him	PP	him
who	WP	who
are	VBP	be
suffering	VBG	suffer
unimaginable	JJ	unimaginable
grief	NN	grief
.	SENT	.
<p>
This	DT	this
most	RBS	most
recent	JJ	recent
tragedy	NN	tragedy
was	VBD	be
so	RB	so
strong	JJ	strong
that	IN	that
it	PP	it
threw	VBD	throw
the	DT	the
body	NN	body
of	IN	of
his	PP$	his
wife	NN	wife
'	POS	'
s	NN	S
cousin	NN	cousin
,	,	,
seven	CD	seven
year	NN	year
old	JJ	old
Sidra	NP	Sidra
,	,	,
out	RB	out
of	IN	of
the	DT	the
building	NN	building
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
life	NN	life
,	,	,
a	DT	a
life	NN	life
now	RB	now
taken	VBN	take
away	RB	away
along	IN	along
with	IN	with
several	JJ	several
other	JJ	other
members	NNS	member
of	IN	of
her	PP$	her
family	NN	family
.	SENT	.
This	DT	this
is	VBZ	be
sadly	RB	sadly
what	WP	what
is	VBZ	be
happening	VBG	happen
to	TO	to
so	RB	so
many	JJ	many
families	NNS	family
in	IN	in
Gaza	NP	Gaza
,	,	,
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
horrific	JJ	horrific
Israeli	JJ	Israeli
bombing	NN	bombing
campaign	NN	campaign
.	SENT	.
<p>
Families	NNS	family
are	VBP	be
currently	RB	currently
stuck	VBN	stick
in	IN	in
the	DT	the
heart	NN	heart
of	IN	of
Rafah	NP	<unknown>
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
currently	RB	currently
being	VBG	be
bombed	VBN	bomb
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
preparation	NN	preparation
for	IN	for
a	DT	a
major	JJ	major
ground	NN	ground
offensive	NN	offensive
.	SENT	.
<p>
This	DT	this
grief	NN	grief
and	CC	and
worry	NN	worry
is	VBZ	be
being	VBG	be
played	VBN	play
out	RP	out
over	IN	over
and	CC	and
over	IN	over
for	IN	for
the	DT	the
millions	NNS	million
of	IN	of
civilians	NNS	civilian
(	(	(
Picture	NP	Picture
:	:	:
REUTERS	NP	Reuters
)	)	)
<p>
This	DT	this
was	VBD	be
where	WRB	where
Gazans	NNS	Gazan
were	VBD	be
told	VBN	tell
