<h>
Desperate	JJ	desperate
for	IN	for
news	NN	news
,	,	,
Gazans	NNS	Gazan
struggle	NN	struggle
with	IN	with
mobile	JJ	mobile
network	NN	network
<p>
Reuters	NP	Reuters
<p>
With	IN	with
the	DT	the
local	JJ	local
telecom	NN	<unknown>
network	NN	network
almost	RB	almost
entirely	RB	entirely
out	IN	out
of	IN	of
operation	NN	operation
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
north	NN	north
and	CC	and
centre	NN	centre
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
many	JJ	many
people	NNS	people
try	VBP	try
to	TO	to
connect	VB	connect
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
network	NN	network
by	IN	by
standing	VBG	stand
along	IN	along
the	DT	the
border	NN	border
<p>
RAFAH	NP	<unknown>
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
-	NN	<unknown>
Hamzeh	NP	Hamzeh
Tabash	NP	<unknown>
walks	VBZ	walk
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
every	DT	every
day	NN	day
from	IN	from
his	PP$	his
tent	NN	tent
in	IN	in
Gaza	NP	Gaza
for	IN	for
a	DT	a
faltering	VBG	falter
mobile	JJ	mobile
signal	NN	signal
so	IN	so
he	PP	he
can	MD	can
send	VB	send
voice	NN	voice
messages	NNS	message
to	TO	to
loved	VBN	love
ones	NNS	one
separated	VBN	separate
by	IN	by
war	NN	war
and	CC	and
hopefully	RB	hopefully
receive	VB	receive
one	PP	one
in	IN	in
return	NN	return
.	SENT	.
<p>
"	''	"
One	CD	one
message	NN	message
revives	VBZ	revive
the	DT	the
soul	NN	soul
,	,	,
"	''	"
he	PP	he
says	VBZ	say
.	SENT	.
<p>
Most	JJS	most
of	IN	of
bombed-out	JJ	bombed-out
Gaza	NP	Gaza
'	POS	'
s	NN	S
2.3	CD	@card@
million	CD	million
people	NNS	people
have	VBP	have
fled	VBN	flee
their	PP$	their
homes	NNS	home
under	IN	under
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
intense	JJ	intense
bombardment	NN	bombardment
and	CC	and
ground	NN	ground
assault	NN	assault
,	,	,
scattered	VBN	scatter
into	IN	into
tent	NN	tent
cities	NNS	city
where	WRB	where
their	PP$	their
only	JJ	only
news	NN	news
of	IN	of
those	DT	those
they	PP	they
care	VBP	care
about	IN	about
most	JJS	most
depends	VBZ	depend
on	IN	on
a	DT	a
broken	VBN	break
phone	NN	phone
network	NN	network
.	SENT	.
<p>
With	IN	with
the	DT	the
local	JJ	local
telecom	NN	<unknown>
network	NN	network
almost	RB	almost
entirely	RB	entirely
out	IN	out
of	IN	of
operation	NN	operation
,	,	,
especially	RB	especially
in	IN	in
the	DT	the
north	NN	north
and	CC	and
centre	NN	centre
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
enclave	NN	enclave
,	,	,
many	JJ	many
people	NNS	people
try	VBP	try
to	TO	to
connect	VB	connect
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
network	NN	network
by	IN	by
standing	VBG	stand
along	IN	along
the	DT	the
border	NN	border
.	SENT	.
<p>
"	''	"
Mother	NN	mother
,	,	,
how	WRB	how
are	VBP	be
you	PP	you
?	SENT	?
I	PP	I
hope	VBP	hope
you	PP	you
'	''	'
re	IN	re
well	RB	well
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
you	PP	you
.	SENT	.
Do	VBP	do
n't	RB	n't
worry	VB	worry
,	,	,
"	''	"
Tabash	NP	<unknown>
said	VBD	say
,	,	,
recording	VBG	record
a	DT	a
short	JJ	short
voice	NN	voice
note	NN	note
and	CC	and
holding	VBG	hold
his	PP$	his
phone	NN	phone
into	IN	into
the	DT	the
air	NN	air
to	TO	to
try	VB	try
to	TO	to
transmit	VB	transmit
it	PP	it
.	SENT	.
<p>
The	DT	the
family	NN	family
are	VBP	be
from	IN	from
Khan	NP	Khan
Younis	NP	Younis
but	CC	but
they	PP	they
split	VBD	split
when	WRB	when
Israel	NP	Israel
began	VBD	begin
to	TO	to
focus	VB	focus
its	PP$	its
offensive	NN	offensive
on	IN	on
the	DT	the
city	NN	city
,	,	,
the	DT	the
biggest	JJS	big
in	IN	in
the	DT	the
enclave	NN	enclave
,	,	,
with	IN	with
Tabash	NP	<unknown>
heading	VBG	head
for	IN	for
Rafah	NP	<unknown>
and	CC	and
his	PP$	his
mother	NN	mother
staying	VBG	stay
at	IN	at
the	DT	the
family	NN	family
home	NN	home
.	SENT	.
<p>
Fighting	NN	fighting
and	CC	and
destruction	NN	destruction
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
has	VBZ	have
been	VBN	be
intense	JJ	intense
in	IN	in
recent	JJ	recent
days	NNS	day
and	CC	and
those	DT	those
with	IN	with
family	NN	family
still	RB	still
there	RB	there
are	VBP	be
terrified	VBN	terrify
for	IN	for
their	PP$	their
safety	NN	safety
.	SENT	.
<p>
Where	WRB	where
Tabash	NP	<unknown>
stood	VBD	stand
on	IN	on
a	DT	a
high	JJ	high
point	NN	point
by	IN	by
the	DT	the
first	JJ	first
barbed	JJ	barbed
wire	NN	wire
border	NN	border
fence	NN	fence
with	IN	with
Egypt	NP	Egypt
,	,	,
a	DT	a
cluster	NN	cluster
of	IN	of
other	JJ	other
people	NNS	people
were	VBD	be
sitting	VBG	sit
on	IN	on
the	DT	the
sand	NN	sand
tapping	VBG	tap
in	IN	in
messages	NNS	message
,	,	,
pacing	VBG	pace
in	IN	in
circles	NNS	circle
as	IN	as
they	PP	they
talked	VBD	talk
or	CC	or
holding	VBG	hold
their	PP$	their
phones	NNS	phone
into	IN	into
the	DT	the
air	NN	air
trying	VBG	try
for	IN	for
a	DT	a
signal	NN	signal
.	SENT	.
<p>
The	DT	the
white	JJ	white
tents	NNS	tent
of	IN	of
displaced	VBN	displace
people	NNS	people
stretched	VBN	stretch
beneath	IN	beneath
them	PP	them
towards	IN	towards
Rafah	NP	<unknown>
and	CC	and
beyond	IN	beyond
into	IN	into
the	DT	the
devastated	JJ	devastated
enclave	NN	enclave
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
was	VBD	be
triggered	VBN	trigger
by	IN	by
a	DT	a
Hamas	JJ	<unknown>
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
when	WRB	when
the	DT	the
militant	JJ	militant
group	NN	group
stormed	VBD	storm
the	DT	the
border	NN	border
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
The	DT	the
Israeli	JJ	Israeli
assault	NN	assault
on	IN	on
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
has	VBZ	have
now	RB	now
killed	VBN	kill
more	JJR	more
than	IN	than
27,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
there	RB	there
,	,	,
and	CC	and
destroyed	VBD	destroy
swathes	NNS	swathe
of	IN	of
housing	NN	housing
and	CC	and
public	JJ	public
facilities	NNS	facility
,	,	,
driving	VBG	drive
85	CD	@card@
%	NN	%
of	IN	of
the	DT	the
population	NN	population
from	IN	from
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
phone	NN	phone
network	NN	network
,	,	,
run	VBN	run
by	IN	by
local	JJ	local
provider	NN	provider
Paltel	NP	<unknown>
,	,	,
has	VBZ	have
reported	VBN	report
more	JJR	more
than	IN	than
10	CD	@card@
total	JJ	total
collapses	NNS	collapse
in	IN	in
service	NN	service
provision	NN	provision
since	IN	since
Oct.	NP	Oct.
7	CD	@card@
,	,	,
most	RBS	most
recently	RB	recently
in	IN	in
late	JJ	late
January	NP	January
,	,	,
which	WDT	which
it	PP	it
has	VBZ	have
attributed	VBN	attribute
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
offensive	NN	offensive
.	SENT	.
Even	RB	even
when	WRB	when
its	PP$	its
network	NN	network
has	VBZ	have
been	VBN	be
partly	RB	partly
working	VBG	work
,	,	,
it	PP	it
has	VBZ	have
struggled	VBN	struggle
to	TO	to
maintain	VB	maintain
service	NN	service
in	IN	in
many	JJ	many
areas	NNS	area
because	IN	because
of	IN	of
the	DT	the
fighting	NN	fighting
,	,	,
it	PP	it
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
COMMUNICATION	NN	communication
BREAKDOWN	NN	breakdown
<p>
Sitting	VBG	sit
by	IN	by
border	NN	border
fence	NN	fence
,	,	,
anxiety	NN	anxiety
writ	NN	writ
across	IN	across
her	PP$	her
face	NN	face
,	,	,
Mariam	NP	Mariam
Odeh	NP	Odeh
said	VBD	say
she	PP	she
too	RB	too
had	VBD	have
been	VBN	be
separated	VBN	separate
from	IN	from
parts	NNS	part
of	IN	of
her	PP$	her
family	NN	family
who	WP	who
stayed	VBD	stay
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
"	``	"
We	PP	we
want	VBP	want
to	TO	to
communicate	VB	communicate
with	IN	with
our	PP$	our
relatives	NNS	relative
,	,	,
reassure	VB	reassure
them	PP	them
and	CC	and
tell	VB	tell
them	PP	them
we	PP	we
are	VBP	be
still	RB	still
alive	JJ	alive
.	SENT	.
What	WP	what
shall	MD	shall
I	PP	I
say	VB	say
?	SENT	?
I	PP	I
cry	VBP	cry
for	IN	for
this	DT	this
situation	NN	situation
we	PP	we
'	POS	'
re	NN	re
facing	VBG	face
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	''	"
Every	DT	every
day	NN	day
we	PP	we
come	VBP	come
to	TO	to
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
service	NN	service
,	,	,
even	RB	even
in	IN	in
Rafah	NP	<unknown>
.	SENT	.
When	WRB	when
they	PP	they
call	VBP	call
us	PP	us
they	PP	they
ca	MD	ca
n't	RB	n't
connect	VB	connect
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
them	PP	them
to	TO	to
reassure	VB	reassure
them	PP	them
about	IN	about
us	PP	us
,	,	,
that	IN	that
we	PP	we
are	VBP	be
alive	JJ	alive
.	SENT	.
That	IN	that
we	PP	we
are	VBP	be
not	RB	not
martyred	VBN	martyr
like	IN	like
the	DT	the
others	NNS	other
.	SENT	.
"	''	"
<p>
Standing	VBG	stand
nearby	RB	nearby
,	,	,
Ahmed	NP	Ahmed
Abu	NP	Abu
Daka	NP	Daka
was	VBD	be
tapping	VBG	tap
a	DT	a
message	NN	message
into	IN	into
his	PP$	his
phone	NN	phone
.	SENT	.
He	PP	he
had	VBD	have
walked	VBN	walk
a	DT	a
long	JJ	long
way	NN	way
from	IN	from
his	PP$	his
tent	NN	tent
up	RP	up
through	IN	through
the	DT	the
sand	NN	sand
and	CC	and
onto	IN	onto
the	DT	the
rise	NN	rise
where	WRB	where
the	DT	the
Egyptian	JJ	Egyptian
network	NN	network
connection	NN	connection
was	VBD	be
reachable	JJ	reachable
.	SENT	.
<p>
"	''	"
The	DT	the
internet	NN	Internet
is	VBZ	be
really	RB	really
weak	JJ	weak
.	SENT	.
Sometimes	RB	sometimes
you	PP	you
wait	VBP	wait
hours	NNS	hour
to	TO	to
send	VB	send
only	RB	only
one	CD	one
message	NN	message
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	``	"
I	PP	I
wait	VBP	wait
for	IN	for
a	DT	a
long	JJ	long
time	NN	time
,	,	,
sometimes	RB	sometimes
an	DT	an
hour	NN	hour
,	,	,
waiting	VBG	wait
for	IN	for
a	DT	a
message	NN	message
from	IN	from
family	NN	family
and	CC	and
relatives	NNS	relative
trapped	VBN	trap
in	IN	in
Nasser	NP	Nasser
Hospital	NP	Hospital
,	,	,
to	TO	to
be	VB	be
reassured	VBN	reassure
about	IN	about
them	PP	them
.	SENT	.
We	PP	we
wait	VBP	wait
for	IN	for
hours	NNS	hour
to	TO	to
be	VB	be
reassured	VBN	reassure
about	IN	about
them	PP	them
,	,	,
check	VB	check
on	IN	on
them	PP	them
and	CC	and
know	VB	know
about	IN	about
the	DT	the
danger	NN	danger
surrounding	VBG	surround
them	PP	them
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
content	NN	content
of	IN	of
this	DT	this
article	NN	article
is	VBZ	be
syndicated	VBN	syndicate
or	CC	or
provided	VBN	provide
to	TO	to
this	DT	this
website	NN	website
from	IN	from
an	DT	an
external	JJ	external
third	JJ	third
party	NN	party
provider	NN	provider
.	SENT	.
We	PP	we
are	VBP	be
not	RB	not
responsible	JJ	responsible
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
entities	NNS	entity
,	,	,
applications	NNS	application
