<p>
Jewish	JJ	Jewish
American	JJ	American
singer	NN	singer
Matisyahu	NP	<unknown>
is	VBZ	be
accusing	VBG	accuse
music	NN	music
venues	NNS	venue
in	IN	in
Tucson	NP	Tucson
,	,	,
Arizona	NP	Arizona
,	,	,
and	CC	and
Santa	NP	Santa
Fe	NP	Fe
,	,	,
New	NP	New
Mexico	NP	Mexico
,	,	,
of	IN	of
canceling	VBG	cancel
his	PP$	his
scheduled	VBN	schedule
performances	NNS	performance
at	IN	at
the	DT	the
last	JJ	last
minute	NN	minute
due	JJ	due
to	TO	to
issues	NNS	issue
involving	VBG	involve
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
but	CC	but
the	DT	the
venues	NNS	venue
said	VBD	say
the	DT	the
shows	NNS	show
were	VBD	be
axed	VBN	axe
over	IN	over
safety	NN	safety
concerns	NNS	concern
and	CC	and
staff	NN	staff
shortages	NNS	shortage
.	SENT	.
<p>
In	IN	in
his	PP$	his
statement	NN	statement
on	IN	on
X	NP	X
,	,	,
the	DT	the
44-year-old	JJ	44-year-old
singer	NN	singer
,	,	,
known	VBN	know
for	IN	for
blending	VBG	blend
reggae	NN	reggae
and	CC	and
hip	NN	hip
hop	NN	hop
,	,	,
says	VBZ	say
"	``	"
they	PP	they
do	VBP	do
this	DT	this
because	IN	because
they	PP	they
are	VBP	be
either	RB	either
anti-Semitic	JJ	anti-Semitic
or	CC	or
have	VBP	have
confused	VBN	confuse
their	PP$	their
empathy	NN	empathy
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
with	IN	with
hatred	NN	hatred
for	IN	for
someone	NN	someone
like	IN	like
me	PP	me
who	WP	who
holds	VBZ	hold
empathy	NN	empathy
for	IN	for
both	DT	both
Israelis	NPS	Israelis
and	CC	and
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
Matisyahu	NP	<unknown>
was	VBD	be
scheduled	VBN	schedule
to	TO	to
play	VB	play
at	IN	at
the	DT	the
Rialto	NN	rialto
Theatre	NP	Theatre
in	IN	in
Tucson	NP	Tucson
on	IN	on
Thursday	NP	Thursday
and	CC	and
at	IN	at
Meow	VB	meow
Wolf	NP	Wolf
in	IN	in
Santa	NP	Santa
Fe	NP	Fe
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
The	DT	the
Rialto	NN	rialto
announced	VBD	announce
that	IN	that
the	DT	the
show	NN	show
was	VBD	be
canceled	VBN	cancel
"	``	"
due	JJ	due
to	TO	to
safety	NN	safety
concerns	NNS	concern
and	CC	and
staff	NN	staff
shortage	NN	shortage
,	,	,
"	''	"
hours	NNS	hour
before	IN	before
the	DT	the
show	NN	show
'	POS	'
s	NN	S
8:30	CD	@card@
p.m.	NN	p.m.
start	NN	start
time	NN	time
.	SENT	.
<p>
The	DT	the
Rialto	NN	rialto
'	POS	'
s	JJ	<unknown>
executive	JJ	executive
director	NN	director
,	,	,
Cathy	NP	Cathy
Rivers	NP	Rivers
,	,	,
told	VBD	tell
NBC	NP	NBC
News	NP	News
that	IN	that
the	DT	the
decision	NN	decision
to	TO	to
cancel	VB	cancel
was	VBD	be
"	``	"
not	RB	not
made	VBN	make
about	IN	about
politics	NNS	politics
or	CC	or
religion	NN	religion
;	:	;
this	DT	this
decision	NN	decision
was	VBD	be
made	VBN	make
based	VBN	base
on	IN	on
safety	NN	safety
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
not	RB	not
set	VBN	set
by	IN	by
us	PP	us
.	SENT	.
This	DT	this
escalated	VBD	escalate
to	TO	to
a	DT	a
concern	NN	concern
of	IN	of
safety	NN	safety
for	IN	for
our	PP$	our
patrons	NNS	patron
,	,	,
our	PP$	our
staff	NN	staff
,	,	,
and	CC	and
our	PP$	our
community	NN	community
,	,	,
"	''	"
she	PP	she
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
have	VBP	have
hosted	VBN	host
Matisyahu	NP	<unknown>
at	IN	at
our	PP$	our
theatre	NN	theatre
many	JJ	many
times	NNS	time
but	CC	but
today	NN	today
was	VBD	be
not	RB	not
the	DT	the
day	NN	day
to	TO	to
have	VB	have
him	PP	him
play	VB	play
.	SENT	.
He	PP	he
was	VBD	be
paid	VBN	pay
in	IN	in
full	JJ	full
and	CC	and
ticket	NN	ticket
refunds	NNS	refund
are	VBP	be
available	JJ	available
to	TO	to
all	DT	all
ticket	NN	ticket
holders	NNS	holder
.	SENT	.
"	``	"
<p>
Meow	VB	meow
Wolf	NP	Wolf
in	IN	in
Santa	NP	Santa
Fe	NP	Fe
told	VBD	tell
NBC	NP	NBC
News	NP	News
that	IN	that
it	PP	it
canceled	VBD	cancel
because	IN	because
"	``	"
two	CD	two
hours	NNS	hour
before	IN	before
the	DT	the
show	NN	show
was	VBD	be
set	VBN	set
to	TO	to
begin	VB	begin
,	,	,
we	PP	we
found	VBD	find
ourselves	PP	ourselves
without	IN	without
adequate	JJ	adequate
staff	NN	staff
to	TO	to
safely	RB	safely
manage	VB	manage
the	DT	the
sold	VBN	sell
out	IN	out
crowd	NN	crowd
.	SENT	.
"	''	"
<p>
The	DT	the
venue	NN	venue
said	VBD	say
it	PP	it
believes	VBZ	believe
in	IN	in
"	``	"
free	JJ	free
expression	NN	expression
,	,	,
respectful	JJ	respectful
discourse	NN	discourse
and	CC	and
the	DT	the
power	NN	power
of	IN	of
art	NN	art
to	TO	to
bring	VB	bring
people	NNS	people
together	RB	together
"	''	"
and	CC	and
does	VBZ	do
not	RB	not
tolerate	VB	tolerate
"	``	"
Antisemitism	NN	<unknown>
,	,	,
Islamophobia	NP	<unknown>
,	,	,
hate	NN	hate
,	,	,
racism	NN	racism
,	,	,
discrimination	NN	discrimination
or	CC	or
violence	NN	violence
of	IN	of
any	DT	any
kind	NN	kind
.	SENT	.
"	''	"
<p>
The	DT	the
show	NN	show
was	VBD	be
anticipated	VBN	anticipate
to	TO	to
draw	VB	draw
a	DT	a
crowd	NN	crowd
of	IN	of
protesters	NNS	protester
and	CC	and
counterprotesters	NNS	counterprotester
concerning	VBG	concern
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
local	JJ	local
station	NN	station
KOAT	NP	<unknown>
of	IN	of
Albuquerque	NP	Albuquerque
reported	VBD	report
.	SENT	.
<p>
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Instagram	NP	<unknown>
Thursday	NP	Thursday
night	NN	night
,	,	,
Matisyahu	NP	<unknown>
said	VBD	say
,	,	,
"	``	"
It	PP	it
truly	RB	truly
is	VBZ	be
a	DT	a
sad	JJ	sad
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
for	IN	for
hate	NN	hate
mongering	NN	mongering
and	CC	and
silencing	VBG	silence
artistic	JJ	artistic
expression	NN	expression
.	SENT	.
"	''	"
<p>
He	PP	he
continued	VBD	continue
,	,	,
"	``	"
My	PP$	my
band	NN	band
and	CC	and
I	PP	I
will	MD	will
keep	VB	keep
moving	VBG	move
forward	RB	forward
always	RB	always
.	SENT	.
"	''	"
<p>
He	PP	he
apologized	VBD	apologize
to	TO	to
his	PP$	his
fans	NNS	fan
in	IN	in
Santa	NP	Santa
Fe	NP	Fe
and	CC	and
Tucson	NP	Tucson
,	,	,
saying	VBG	say
:	:	:
"	``	"
I	PP	I
love	VBP	love
you	PP	you
all	DT	all
.	SENT	.
My	PP$	my
band	NN	band
and	CC	and
I	PP	I
will	MD	will
be	VB	be
back	RB	back
.	SENT	.
We	PP	we
will	MD	will
not	RB	not
respond	VB	respond
to	TO	to
hate	VB	hate
with	IN	with
more	JJR	more
hate	NN	hate
.	SENT	.
We	PP	we
will	MD	will
be	VB	be
together	RB	together
again	RB	again
.	SENT	.
"	''	"
<p>
The	DT	the
artist	NN	artist
later	RBR	later
posted	VBD	post
on	IN	on
his	PP$	his
Instagram	NP	<unknown>
story	NN	story
that	IN	that
he	PP	he
and	CC	and
his	PP$	his
band	NN	band
would	MD	would
put	VB	put
on	IN	on
a	DT	a
free	JJ	free
show	NN	show
at	IN	at
The	DT	the
Rock	NP	Rock
in	IN	in
Tucson	NP	Tucson
on	IN	on
Thursday	NP	Thursday
night	NN	night
and	CC	and
raise	VB	raise
funds	NNS	fund
to	TO	to
support	VB	support
the	DT	the
efforts	NNS	effort
to	TO	to
return	VB	return
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
Protests	NNS	protest
have	VBP	have
swept	VBN	sweep
across	IN	across
the	DT	the
U.S.	NP	U.S.
in	IN	in
response	NN	response
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
as	RB	as
have	VBP	have
reports	NNS	report
of	IN	of
antisemitism	NN	<unknown>
and	CC	and
Islamophobia	NN	Islamophobia
.	SENT	.
<p>
Santa	NP	Santa
Fe	NP	Fe
Mayor	NP	Mayor
Alan	NP	Alan
Webber	NP	Webber
condemned	VBD	condemn
the	DT	the
canceled	VBN	cancel
Meow	VBP	meow
Wolf	NP	Wolf
show	NN	show
saying	VBG	say
:	:	:
"	``	"
There	EX	there
is	VBZ	be
a	DT	a
significant	JJ	significant
difference	NN	difference
between	IN	between
protesting	VBG	protest
against	IN	against
the	DT	the
policies	NNS	policy
of	IN	of
the	DT	the
Netanyahu	NP	<unknown>
government	NN	government
in	IN	in
Gaza	NP	Gaza
and	CC	and
shutting	VBG	shut
down	RP	down
the	DT	the
performance	NN	performance
of	IN	of
a	DT	a
Jewish-American	NP	Jewish-American
artist	NN	artist
in	IN	in
Santa	NP	Santa
Fe	NP	Fe
.	SENT	.
"	``	"
