<p>
Stephen	NP	Stephen
Flynn	NP	Flynn
has	VBZ	have
called	VBN	call
for	IN	for
an	DT	an
investigation	NN	investigation
into	IN	into
the	DT	the
chaos	NN	chaos
in	IN	in
the	DT	the
Commons	NPS	Commons
on	IN	on
Wednesday	NP	Wednesday
following	VBG	follow
a	DT	a
debate	NN	debate
on	IN	on
Gaza	NP	Gaza
led	VBD	lead
by	IN	by
his	PP$	his
party	NN	party
.	SENT	.
<p>
The	DT	the
SNP	NP	<unknown>
Westminster	NP	Westminster
leader	NN	leader
suggested	VBD	suggest
Labour	NP	Labour
had	VBD	have
sought	VBN	seek
to	TO	to
influence	VB	influence
Commons	NP	Commons
Speaker	NP	Speaker
Sir	NP	Sir
Lindsay	NP	Lindsay
Hoyle	NP	Hoyle
into	IN	into
taking	VBG	take
the	DT	the
unprecedented	JJ	unprecedented
step	NN	step
of	IN	of
granting	VBG	grant
multiple	JJ	multiple
votes	NNS	vote
during	IN	during
a	DT	a
debate	NN	debate
on	IN	on
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
led	VBN	lead
by	IN	by
his	PP$	his
Commons	NN	commons
.	SENT	.
<p>
It	PP	it
followed	VBD	follow
uproar	NN	uproar
in	IN	in
the	DT	the
Commons	NPS	Commons
,	,	,
after	IN	after
the	DT	the
Speaker	NP	Speaker
defied	VBD	defy
expectations	NNS	expectation
by	IN	by
deciding	VBG	decide
MPs	NP	MP
would	MD	would
first	RB	first
vote	VB	vote
on	IN	on
Labour	NP	Labour
'	POS	'
s	NN	S
calls	VBZ	call
for	IN	for
an	DT	an
"	``	"
immediate	JJ	immediate
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
"	''	"
ahead	RB	ahead
of	IN	of
a	DT	a
Government	NP	Government
amendment	NN	amendment
seeking	VBG	seek
an	DT	an
"	``	"
immediate	JJ	immediate
humanitarian	JJ	humanitarian
pause	NN	pause
"	''	"
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
which	WDT	which
could	MD	could
pave	VB	pave
the	DT	the
way	NN	way
for	IN	for
a	DT	a
more	RBR	more
permanent	JJ	permanent
stop	NN	stop
in	IN	in
fighting	VBG	fight
.	SENT	.
<p>
Because	IN	because
Wednesday	NP	Wednesday
was	VBD	be
an	DT	an
official	JJ	official
Opposition	NP	Opposition
Day	NP	Day
,	,	,
when	WRB	when
a	DT	a
party	NN	party
not	RB	not
in	IN	in
government	NN	government
has	VBZ	have
the	DT	the
opportunity	NN	opportunity
to	TO	to
set	VB	set
the	DT	the
agenda	NN	agenda
in	IN	in
the	DT	the
House	NP	House
,	,	,
the	DT	the
SNP	NP	<unknown>
was	VBD	be
able	JJ	able
to	TO	to
chose	VBD	choose
what	WP	what
to	TO	to
debate	VB	debate
,	,	,
with	IN	with
the	DT	the
Speaker	NP	Speaker
then	RB	then
selecting	VBG	select
both	CC	both
the	DT	the
Labour	NP	Labour
and	CC	and
Conservative	JJ	Conservative
amendments	NNS	amendment
an	DT	an
unusual	JJ	unusual
move	NN	move
.	SENT	.
<p>
Sir	NP	Sir
Lindsay	NP	Lindsay
claimed	VBD	claim
the	DT	the
possibility	NN	possibility
of	IN	of
a	DT	a
vote	NN	vote
on	IN	on
proposals	NNS	proposal
from	IN	from
the	DT	the
Opposition	NN	opposition
,	,	,
the	DT	the
SNP	NP	<unknown>
,	,	,
and	CC	and
the	DT	the
Government	NN	government
would	MD	would
give	VB	give
MPs	NP	MP
the	DT	the
widest	JJS	wide
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Speaker	NP	Speaker
was	VBD	be
warned	VBN	warn
by	IN	by
his	PP$	his
clerks	NNS	clerk
that	IN	that
the	DT	the
move	NN	move
was	VBD	be
unprecedented	JJ	unprecedented
,	,	,
and	CC	and
appeared	VBD	appear
in	IN	in
the	DT	the
chamber	NN	chamber
towards	IN	towards
the	DT	the
end	NN	end
of	IN	of
Wednesday	NP	Wednesday
evening	NN	evening
to	TO	to
apologise	VB	apologise
to	TO	to
MPs	NP	MP
about	IN	about
how	WRB	how
events	NNS	event
had	VBD	have
unfolded	VBN	unfold
.	SENT	.
<p>
Mr	NP	Mr
Flynn	NP	Flynn
told	VBD	tell
the	DT	the
PA	NN	pa
news	NN	news
agency	NN	agency
:	:	:
"	``	"
Every	DT	every
single	JJ	single
member	NN	member
of	IN	of
Parliament	NP	Parliament
knows	VBZ	know
that	DT	that
(	(	(
Sir	NP	Sir
)	)	)
Lindsay	NP	Lindsay
Hoyle	NP	Hoyle
was	VBD	be
meeting	VBG	meet
with	IN	with
Sir	NP	Sir
Keir	NP	Keir
Starmer	NP	Starmer
and	CC	and
