<p>
Over	IN	over
the	DT	the
weekend	NN	weekend
,	,	,
it	PP	it
emerged	VBD	emerge
that	IN	that
Labour	NP	Labour
'	POS	'
s	JJ	<unknown>
candidate	NN	candidate
in	IN	in
the	DT	the
Rochdale	NP	Rochdale
by-election	NN	by-election
made	VBD	make
'	''	'
deeply	RB	deeply
offensive	JJ	offensive
'	''	'
comments	NNS	comment
about	IN	about
Israel	NP	Israel
at	IN	at
a	DT	a
meeting	NN	meeting
last	JJ	last
year	NN	year
.	SENT	.
Azhar	NP	Azhar
Ali	NP	Ali
apologised	VBN	apologise
'	''	'
unreservedly	RB	unreservedly
'	''	'
for	IN	for
the	DT	the
comments	NNS	comment
,	,	,
and	CC	and
the	DT	the
party	NN	party
stood	VBD	stand
by	IN	by
him	PP	him
-	NN	<unknown>
until	IN	until
last	JJ	last
night	NN	night
(	(	(
February	NP	February
12	CD	@card@
)	)	)
.	SENT	.
<p>
The	DT	the
Labour	NP	Labour
Party	NP	Party
withdrew	VBD	withdraw
its	PP$	its
support	NN	support
for	IN	for
Mr	NP	Mr
Ali	NP	Ali
in	IN	in
the	DT	the
by-election	NN	by-election
after	RB	after
'	POS	'
new	JJ	new
information	NN	information
'	POS	'
came	VBD	come
to	TO	to
light	VB	light
.	SENT	.
This	DT	this
morning	NN	morning
(	(	(
February	NP	February
13	CD	@card@
)	)	)
,	,	,
the	DT	the
Mail	NP	Mail
Online	JJ	online
published	VBD	publish
an	DT	an
audio	JJ	audio
recording	NN	recording
of	IN	of
the	DT	the
comments	NNS	comment
made	VBN	make
at	IN	at
what	WP	what
is	VBZ	be
said	VBN	say
to	TO	to
have	VB	have
been	VBN	be
a	DT	a
Lancashire	NP	Lancashire
Labour	NP	Labour
Party	NP	Party
meeting	NN	meeting
.	SENT	.
<p>
Conflicting	JJ	conflicting
reports	NNS	report
about	IN	about
the	DT	the
nature	NN	nature
of	IN	of
the	DT	the
meeting	NN	meeting
have	VBP	have
emerged	VBN	emerge
,	,	,
but	CC	but
one	CD	one
Labour	NP	Labour
source	NN	source
has	VBZ	have
said	VBN	say
it	PP	it
was	VBD	be
for	IN	for
local	JJ	local
party	NN	party
members	NNS	member
only	RB	only
.	SENT	.
The	DT	the
Manchester	NP	Manchester
Evening	NP	Evening
News	NP	News
understands	VBZ	understand
the	DT	the
meeting	NN	meeting
was	VBD	be
held	VBN	hold
in	IN	in
Hyndburn	NP	<unknown>
to	TO	to
discuss	VB	discuss
the	DT	the
concerns	NNS	concern
about	IN	about
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Several	JJ	several
sources	NNS	source
have	VBP	have
said	VBN	say
that	IN	that
the	DT	the
meeting	NN	meeting
took	VBD	take
place	NN	place
days	NNS	day
after	IN	after
Middlesbrough	NP	Middlesbrough
MP	NN	MP
Andy	NP	Andy
McDonald	NP	McDonald
was	VBD	be
suspended	VBN	suspend
from	IN	from
the	DT	the
party	NN	party
following	VBG	follow
a	DT	a
speech	NN	speech
he	PP	he
made	VBD	make
at	IN	at
a	DT	a
pro-Palestine	NP	pro-Palestine
rally	NN	rally
on	IN	on
October	NP	October
28	CD	@card@
.	SENT	.
In	IN	in
the	DT	the
recording	NN	recording
,	,	,
Mr	NP	Mr
Ali	NP	Ali
criticised	VBD	criticise
the	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
decision	NN	decision
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
solid	JJ	solid
pro-Palestinian	NP	pro-Palestinian
supporter	NN	supporter
'	POS	'
,	,	,
before	IN	before
blaming	VBG	blame
'	POS	'
people	NNS	people
in	IN	in
the	DT	the
media	NNS	medium
from	IN	from
certain	JJ	certain
Jewish	JJ	Jewish
quarters	NNS	quarter
.	SENT	.
'	''	'
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
He	PP	he
should	MD	should
n't	RB	n't
have	VB	have
been	VBN	be
suspended	VBN	suspend
,	,	,
right	RB	right
?	SENT	?
He	PP	he
was	VBD	be
suspended	VBN	suspend
on	IN	on
what	WP	what
was	VBD	be
said	VBN	say
.	SENT	.
I	PP	I
know	VBP	know
him	PP	him
really	RB	really
well	RB	well
.	SENT	.
And	CC	and
he	PP	he
'	POS	'
s	NN	S
a	DT	a
solid	JJ	solid
pro-Palestinian	NP	pro-Palestinian
supporter	NN	supporter
.	SENT	.
The	DT	the
media	NNS	medium
-	NN	<unknown>
and	CC	and
some	DT	some
of	IN	of
the	DT	the
people	NNS	people
in	IN	in
the	DT	the
media	NNS	medium
from	IN	from
certain	JJ	certain
Jewish	JJ	Jewish
quarters	NNS	quarter
-	NN	<unknown>
were	VBD	be
giving	VBG	give
crap	NN	crap
about	IN	about
what	WP	what
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
<p>
Azhar	NP	Azhar
Ali	NP	Ali
will	MD	will
still	RB	still
appear	VB	appear
on	IN	on
the	DT	the
ballot	NN	ballot
paper	NN	paper
in	IN	in
the	DT	the
Rochdale	NP	Rochdale
by-election	NN	by-election
as	IN	as
the	DT	the
Labour	NP	Labour
Party	NP	Party
candidate	NN	candidate
(	(	(
Image	NN	image
:	:	:
PA	NN	pa
Wire	NP	Wire
)	)	)
<p>
Mr	NP	Mr
Ali	NP	Ali
is	VBZ	be
also	RB	also
heard	VBN	hear
telling	VBG	tell
the	DT	the
audience	NN	audience
that	IN	that
he	PP	he
helped	VBD	help
stop	VB	stop
Israeli	JJ	Israeli
flags	NNS	flag
being	VBG	be
raised	VBN	raise
on	IN	on
public	JJ	public
buildings	NNS	building
in	IN	in
Lancashire	NP	Lancashire
following	VBG	follow
the	DT	the
attack	NN	attack
in	IN	in
autumn	NN	autumn
of	IN	of
last	JJ	last
year	NN	year
.	SENT	.
He	PP	he
said	VBD	say
:	:	:
"	``	"
When	WRB	when
the	DT	the
war	NN	war
started	VBD	start
,	,	,
that	DT	that
weekend	NN	weekend
,	,	,
Rishi	NP	<unknown>
Sunak	NP	<unknown>
,	,	,
he	PP	he
wrote	VBD	write
an	DT	an
email	NN	<unknown>
to	TO	to
all	DT	all
government	NN	government
buildings	NNS	building
and	CC	and
all	DT	all
councils	NNS	council
,	,	,
asking	VBG	ask
them	PP	them
to	TO	to
light	VB	light
up	RP	up
the	DT	the
buildings	NNS	building
in	IN	in
blue	JJ	blue
and	CC	and
white	JJ	white
and	CC	and
fly	VB	fly
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
.	SENT	.
That	DT	that
was	VBD	be
on	IN	on
the	DT	the
Sunday	NP	Sunday
.	SENT	.
<p>
"	''	"
And	CC	and
that	IN	that
Sunday	NP	Sunday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
them	PP	them
,	,	,
that	IN	that
because	IN	because
we	PP	we
do	VBP	do
n't	RB	n't
agree	VB	agree
with	IN	with
what	WP	what
'	POS	'
s	NN	S
happening	NN	happening
,	,	,
this	DT	this
will	MD	will
cause	VB	cause
community	NN	community
problems	NNS	problem
and	CC	and
tensions	NNS	tension
,	,	,
we	PP	we
do	VBP	do
not	RB	not
want	VB	want
the	DT	the
Israeli	JJ	Israeli
flag	NN	flag
flying	VBG	fly
from	IN	from
the	DT	the
town	NN	town
hall	NN	hall
at	IN	at
Nelson	NP	Nelson
,	,	,
Burnley	NP	Burnley
,	,	,
Accrington	NP	Accrington
,	,	,
...	:	...
<p>
"	``	"
We	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
any	DT	any
flags	NNS	flag
flying	VBG	fly
and	CC	and
we	PP	we
do	VBP	do
n't	RB	n't
want	VB	want
him	PP	him
to	TO	to
visit	VB	visit
or	CC	or
paint	VB	paint
blue	JJ	blue
because	IN	because
it	PP	it
will	MD	will
cause	VB	cause
a	DT	a
lot	NN	lot
of	IN	of
problems	NNS	problem
.	SENT	.
Because	IN	because
we	PP	we
were	VBD	be
able	JJ	able
to	TO	to
do	VB	do
that	DT	that
.	SENT	.
We	PP	we
stopped	VBD	stop
that	IN	that
from	IN	from
happening	VBG	happen
.	SENT	.
"	''	"
<p>
During	IN	during
the	DT	the
same	JJ	same
meeting	NN	meeting
,	,	,
Mr	NP	Mr
Ali	NP	Ali
also	RB	also
claimed	VBD	claim
that	IN	that
Israel	NP	Israel
allowed	VBD	allow
the	NP	the
'	POS	'
massacre	NN	massacre
'	''	'
of	IN	of
1,200	CD	@card@
people	NNS	people
by	IN	by
Hamas	NP	<unknown>
on	IN	on
October	NP	October
7	CD	@card@
to	TO	to
justify	VB	justify
the	DT	the
invasion	NN	invasion
of	IN	of
Gaza	NP	Gaza
.	SENT	.
Mr	NP	Mr
Ali	NP	Ali
apologised	VBD	apologise
for	IN	for
these	DT	these
'	''	'
false	JJ	false
'	''	'
comments	NNS	comment
over	IN	over
the	DT	the
weekend	NN	weekend
which	WDT	which
were	VBD	be
published	VBN	publish
in	IN	in
the	DT	the
Mail	NP	Mail
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
He	PP	he
said	VBD	say
:	:	:
"	``	"
I	NP	I
'	''	'
ve	RB	<unknown>
been	VBN	be
to	TO	to
Israel	NP	Israel
.	SENT	.
The	DT	the
security	NN	security
is	VBZ	be
that	IN	that
strict	JJ	strict
from	IN	from
landing	NN	landing
at	IN	at
the	DT	the
airport	NN	airport
to	TO	to
your	PP$	your
hotel	NN	hotel
,	,	,
going	VBG	go
into	IN	into
Masjid	NN	masjid
Al-Aqsa	NP	<unknown>
or	CC	or
any	DT	any
other	JJ	other
towns	NNS	town
,	,	,
if	IN	if
you	PP	you
go	VBP	go
in	IN	in
Gaza	NP	Gaza
.	SENT	.
I	PP	I
ca	MD	ca
n't	RB	n't
believe	VB	believe
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
way	NN	way
that	WDT	that
...	:	...
Israel	NP	Israel
