<p>
Palestinians	NPS	Palestinians
sit	VBP	sit
near	IN	near
a	DT	a
damaged	JJ	damaged
tent	NN	tent
at	IN	at
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
near	IN	near
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
amid	IN	amid
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
July	NP	July
10	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photo	NN	photo
:	:	:
Reuters	NP	Reuters
<p>
Follow	VB	follow
us	PP	us
<p>
CAIRO	NN	Cairo
:	:	:
Israeli	JJ	Israeli
forces	NNS	force
pressed	VBD	press
their	PP$	their
offensive	NN	offensive
in	IN	in
north	NN	north
and	CC	and
central	JJ	central
Gaza	NP	Gaza
on	IN	on
Wednesday	NP	Wednesday
,	,	,
hours	NNS	hour
after	IN	after
an	DT	an
airstrike	NN	airstrike
on	IN	on
a	DT	a
tent	NN	tent
encampment	NN	encampment
that	IN	that
Palestinian	JJ	Palestinian
officials	NNS	official
said	VBD	say
killed	VBD	kill
more	JJR	more
than	IN	than
two	CD	two
dozen	NN	dozen
people	NNS	people
and	CC	and
as	IN	as
negotiations	NNS	negotiation
to	TO	to
end	VB	end
the	DT	the
fighting	NN	fighting
were	VBD	be
set	VBN	set
to	TO	to
resume	VB	resume
.	SENT	.
<p>
Leaflets	NNS	leaflet
were	VBD	be
dropped	VBN	drop
on	IN	on
Gaza	NP	Gaza
City	NP	City
,	,	,
this	DT	this
time	NN	time
with	IN	with
a	DT	a
map	NN	map
marking	VBG	mark
"	``	"
safe	JJ	safe
routes	NNS	route
"	''	"
for	IN	for
the	DT	the
evacuation	NN	evacuation
of	IN	of
the	DT	the
whole	JJ	whole
city	NN	city
,	,	,
not	RB	not
just	RB	just
certain	JJ	certain
districts	NNS	district
.	SENT	.
<p>
A	DT	a
Palestinian	NP	Palestinian
casts	VBZ	cast
his	PP$	his
shadow	NN	shadow
on	IN	on
a	DT	a
damaged	JJ	damaged
wall	NN	wall
as	IN	as
he	PP	he
inspects	VBZ	inspect
the	DT	the
site	NN	site
of	IN	of
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
,	,	,
outside	IN	outside
a	DT	a
school	NN	school
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
July	NP	July
10	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
Photo	NN	photo
:	:	:
Reuters	NP	Reuters
<p>
The	NP	The
Israeli	NP	Israeli
leaflets	NNS	leaflet
urge	VBP	urge
civilians	NNS	civilian
to	TO	to
head	VB	head
south	RB	south
along	IN	along
two	CD	two
routes	NNS	route
to	TO	to
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
Hamas	NP	<unknown>
group	NN	group
said	VBD	say
the	DT	the
renewed	JJ	renewed
Israeli	JJ	Israeli
campaign	NN	campaign
killed	VBD	kill
more	RBR	more
than	IN	than
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
derail	VB	derail
efforts	NNS	effort
to	TO	to
secure	VB	secure
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
nine-month-old	JJ	nine-month-old
war	NN	war
with	IN	with
talks	NNS	talk
to	TO	to
resume	VB	resume
in	IN	in
Doha	NP	Doha
on	IN	on
Wednesday	NP	Wednesday
.	SENT	.
<p>
The	DT	the
airstrike	NN	airstrike
hit	VBD	hit
the	DT	the
tents	NNS	tent
of	IN	of
displaced	VBN	displace
families	NNS	family
outside	IN	outside
a	DT	a
school	NN	school
in	IN	in
the	DT	the
town	NN	town
of	IN	of
Abassan	NP	<unknown>
east	JJ	east
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
killing	VBG	kill
at	IN	at
least	JJS	least
29	CD	@card@
people	NNS	people
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
Palestinian	JJ	Palestinian
medical	JJ	medical
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
reviewing	VBG	review
reports	NNS	report
that	IN	that
civilians	NNS	civilian
were	VBD	be
harmed	VBN	harm
.	SENT	.
It	PP	it
said	VBD	say
the	DT	the
incident	NN	incident
occurred	VBD	occur
when	WRB	when
it	PP	it
struck	VBD	strike
with	IN	with
"	``	"
precise	JJ	precise
munition	VBP	munition
"	``	"
a	DT	a
Hamas	JJ	<unknown>
fighter	NN	fighter
who	WP	who
took	VBD	take
part	NN	part
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
raid	NN	raid
on	IN	on
Israel	NP	Israel
that	WDT	that
precipitated	VBD	precipitate
the	DT	the
Israeli	JJ	Israeli
assault	NN	assault
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
Wednesday	NP	Wednesday
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
deepened	VBD	deepen
their	PP$	their
incursion	NN	incursion
into	IN	into
two	CD	two
Gaza	NP	Gaza
City	NP	City
districts	NNS	district
.	SENT	.
<p>
Soldiers	NNS	soldier
carried	VBD	carry
out	RP	out
house-to-house	NN	house-to-house
searches	NNS	search
in	IN	in
some	DT	some
areas	NNS	area
and	CC	and
