<h>
What	WP	what
is	VBZ	be
the	DT	the
"	``	"
Horrible	JJ	horrible
and	CC	and
Evil	JJ	evil
Thing	NN	thing
"	''	"
in	IN	in
Historical	JJ	historical
Palestine	NP	Palestine
?	SENT	?
<h>
Share	NN	share
:	:	:
<p>
Last	JJ	last
month	NN	month
,	,	,
the	DT	the
Jimmy	NP	Jimmy
Dore	NP	Dore
Show	NP	Show
invited	VBD	invite
investigative	JJ	investigative
reporter	NN	reporter
Ben	NP	Ben
Swann	NP	Swann
to	TO	to
speak	VB	speak
to	TO	to
the	DT	the
myriad	JJ	myriad
facts	NNS	fact
and	CC	and
evidence	NN	evidence
uncovered	VBD	uncover
that	DT	that
point	NN	point
to	TO	to
the	DT	the
Israeli	JJ	Israeli
government	NN	government
and	CC	and
Israeli	JJ	Israeli
intelligence	NN	intelligence
having	VBG	have
known	VBN	know
well	RB	well
in	IN	in
advance	NN	advance
of	IN	of
the	DT	the
planned	JJ	planned
7	CD	@card@
October	NP	October
Hamas	NP	<unknown>
attack	NN	attack
and	CC	and
welcoming	VBG	welcome
it	PP	it
.	SENT	.
It	PP	it
should	MD	should
be	VB	be
an	DT	an
explosive	JJ	explosive
news	NN	news
piece	NN	piece
if	IN	if
not	RB	not
for	IN	for
the	DT	the
self-censorship	NN	self-censorship
of	IN	of
the	DT	the
US	NP	US
legacy	NN	legacy
media	NNS	medium
.	SENT	.
Swann	NP	Swann
,	,	,
thankfully	RB	thankfully
,	,	,
has	VBZ	have
put	VBN	put
together	RB	together
a	DT	a
7-part	JJ	<unknown>
series	NN	series
on	IN	on
this	DT	this
with	IN	with
his	PP$	his
team	NN	team
at	IN	at
Truth	NN	truth
in	IN	in
Media	NP	Media
.	SENT	.
<p>
Nonetheless	RB	nonetheless
,	,	,
aside	RB	aside
from	IN	from
the	DT	the
otherwise	RB	otherwise
splendid	JJ	splendid
investigative	JJ	investigative
reporting	NN	reporting
by	IN	by
Swann	NP	Swann
,	,	,
the	DT	the
interview	NN	interview
raised	VBD	raise
a	DT	a
question	NN	question
:	:	:
Why	WRB	why
is	VBZ	be
a	DT	a
legitimate	JJ	legitimate
Palestinian	JJ	Palestinian
resistance	NN	resistance
against	IN	against
Israeli	JJ	Israeli
occupation	NN	occupation
(	(	(
the	DT	the
borders	NNS	border
are	VBP	be
sealed	VBN	seal
to	TO	to
Gaza	NP	Gaza
and	CC	and
the	DT	the
seas	NNS	sea
are	VBP	be
closed	VBN	close
to	TO	to
Palestinian	JJ	Palestinian
fishermen	NNS	fisherman
)	)	)
and	CC	and
oppression	NN	oppression
described	VBN	describe
by	IN	by
Swann	NP	Swann
as	IN	as
an	DT	an
"	``	"
horrible	JJ	horrible
and	CC	and
evil	JJ	evil
thing	NN	thing
"	''	"
?	SENT	?
<p>
Is	VBZ	be
not	RB	not
the	DT	the
Israeli	JJ	Israeli
slow-motion	JJ	slow-motion
genocide	NN	genocide
(	(	(
since	IN	since
7	CD	@card@
October	NP	October
it	PP	it
has	VBZ	have
been	VBN	be
accelerated	VBN	accelerate
)	)	)
,	,	,
occupation	NN	occupation
,	,	,
racism	NN	racism
,	,	,
discrimination	NN	discrimination
,	,	,
and	CC	and
oppression	NN	oppression
not	RB	not
the	DT	the
"	``	"
horrible	JJ	horrible
and	CC	and
evil	JJ	evil
thing	NN	thing
"	''	"
?	SENT	?
Is	VBZ	be
the	DT	the
horrible	JJ	horrible
and	CC	and
evil	NN	evil
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Palestinian	JJ	Palestinian
resistance	NN	resistance
?	SENT	?
Is	VBZ	be
it	PP	it
not	RB	not
,	,	,
per	FW	per
se	FW	se
,	,	,
horrible	JJ	horrible
and	CC	and
evil	JJ	evil
to	TO	to
deride	VB	deride
a	DT	a
legitimate	JJ	legitimate
resistance	NN	resistance
against	IN	against
the	DT	the
evil	NN	evil
of	IN	of
Zionism	NN	Zionism
?	SENT	?
<p>
Complicitly	RB	Complicitly
,	,	,
the	DT	the
Whitehouse	NP	Whitehouse
blamed	VBD	blame
Hamas	NNS	<unknown>
,	,	,
as	RB	as
did	VBD	do
Canada	NP	Canada
'	POS	'
s	NN	S
government	NN	government
.	SENT	.
Government	NN	government
officials	NNS	official
in	IN	in
the	DT	the
US	NP	US
,	,	,
Canada	NP	Canada
,	,	,
and	CC	and
Europe	NP	Europe
spoke	VBD	speak
the	DT	the
same	JJ	same
lame	JJ	lame
phrase	NN	phrase
,	,	,
"	''	"
Israel	NP	Israel
has	VBZ	have
a	DT	a
right	NN	right
