<h>
Related	NP	Related
News	NP	News
<p>
PETALING	NP	Petaling
JAYA	NP	Jaya
:	:	:
Dewan	NP	Dewan
Rakyat	NP	<unknown>
Speaker	NP	Speaker
Tan	NP	Tan
Sri	NP	Sri
Johari	NP	<unknown>
Abdul	NP	Abdul
has	VBZ	have
expressed	VBN	express
his	PP$	his
sadness	NN	sadness
over	IN	over
the	DT	the
death	NN	death
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
whom	WP	whom
he	PP	he
just	RB	just
met	VBD	meet
a	DT	a
day	NN	day
prior	RB	prior
to	TO	to
his	PP$	his
assassination	NN	assassination
in	IN	in
Iran	NP	Iran
.	SENT	.
<p>
Johari	NP	<unknown>
is	VBZ	be
in	IN	in
Teheran	NP	Teheran
as	IN	as
Malaysia	NP	Malaysia
'	POS	'
s	JJ	<unknown>
representative	NN	representative
for	IN	for
the	DT	the
inauguration	NN	inauguration
ceremony	NN	ceremony
of	IN	of
new	JJ	new
Iranian	NP	Iranian
President	NP	President
Masoud	NP	Masoud
Pezeshkian	NP	<unknown>
on	IN	on
Tuesday	NP	Tuesday
,	,	,
which	WDT	which
Haniyeh	NP	<unknown>
also	RB	also
attended	VBD	attend
.	SENT	.
<p>
Johari	NP	<unknown>
said	VBD	say
he	PP	he
had	VBD	have
the	DT	the
opportunity	NN	opportunity
to	TO	to
speak	VB	speak
with	IN	with
Haniyeh	NP	<unknown>
at	IN	at
the	DT	the
ceremony	NN	ceremony
.	SENT	.
<p>
"	``	"
I	PP	I
had	VBD	have
a	DT	a
good	JJ	good
conversation	NN	conversation
with	IN	with
him	PP	him
during	IN	during
the	DT	the
ceremony	NN	ceremony
.	SENT	.
I	PP	I
got	VBD	get
to	TO	to
know	VB	know
him	PP	him
some	DT	some
time	NN	time
ago	RB	ago
when	WRB	when
he	PP	he
dropped	VBD	drop
by	IN	by
in	IN	in
Kuala	NP	Kuala
Lumpur	NP	Lumpur
,	,	,
so	RB	so
we	PP	we
had	VBD	have
a	DT	a
personal	JJ	personal
relationship	NN	relationship
,	,	,
"	''	"
Johari	NP	<unknown>
told	VBD	tell
The	DT	the
Star	NP	Star
from	IN	from
Teheran	NP	Teheran
yesterday	NN	yesterday
.	SENT	.
<p>
