<h>
Senior	JJ	Senior
Hamas	JJ	<unknown>
official	NN	official
says	VBZ	say
group	NN	group
withdraws	VBZ	withdraw
from	IN	from
Gaza	NP	Gaza
truce	NN	truce
talks	VBZ	talk
<p>
A	DT	a
Palestinian	JJ	Palestinian
woman	NN	woman
walks	VBZ	walk
with	IN	with
her	PP$	her
children	NNS	child
past	IN	past
destroyed	VBN	destroy
buildings	NNS	building
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
city	NN	city
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
on	IN	on
July	NP	July
14	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
the	DT	the
militant	JJ	militant
Hamas	JJ	<unknown>
group	NN	group
in	IN	in
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
Agence	NP	Agence
France-Presse	NP	France-Presse
<p>
PALESTINIAN	JJ	Palestinian
TERRITORIES	NNS	territory
--	:	--
A	DT	a
senior	JJ	senior
Hamas	NN	<unknown>
official	NN	official
told	VBD	tell
AFP	NP	AFP
Sunday	NP	Sunday
that	IN	that
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
has	VBZ	have
withdrawn	VBN	withdraw
from	IN	from
talks	NNS	talk
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
the	DT	the
Gaza	NP	Gaza
war	NN	war
because	IN	because
of	IN	of
Israeli	JJ	Israeli
"	``	"
massacres	NNS	massacre
"	''	"
and	CC	and
its	PP$	its
attitude	NN	attitude
in	IN	in
negotiations	NNS	negotiation
.	SENT	.
<p>
Another	DT	another
Hamas	NP	<unknown>
official	NN	official
said	VBD	say
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
military	JJ	military
leader	NN	leader
Mohammed	NP	Mohammed
Deif	NP	<unknown>
was	VBD	be
"	``	"
fine	JJ	fine
"	''	"
and	CC	and
working	VBG	work
despite	IN	despite
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
huge	JJ	huge
bomb	NN	bomb
attack	NN	attack
on	IN	on
a	DT	a
southern	JJ	southern
Gaza	NP	Gaza
camp	NN	camp
that	IN	that
it	PP	it
said	VBD	say
targeted	VBN	target
the	DT	the
wanted	JJ	wanted
Hamas	NN	<unknown>
commander	NN	commander
.	SENT	.
<p>
Hamas	JJ	<unknown>
political	JJ	political
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
told	VBD	tell
international	JJ	international
mediators	NNS	mediator
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
of	IN	of
the	DT	the
end	NN	end
of	IN	of
the	DT	the
talks	NNS	talk
on	IN	on
a	DT	a
ceasefire	NN	ceasefire
plan	NN	plan
first	RB	first
outlined	VBN	outline
by	IN	by
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
in	IN	in
May	NP	May
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
senior	JJ	senior
official	NN	official
.	SENT	.
<p>
The	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
