<p>
CAIRO	NP	Cairo
:	:	:
Israeli	JJ	Israeli
forces	NNS	force
sent	VBD	send
tanks	NNS	tank
deeper	JJR	deep
into	IN	into
areas	NNS	area
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
'	POS	'
s	JJ	<unknown>
south	NN	south
on	IN	on
Sunday	NP	Sunday
as	IN	as
fighting	VBG	fight
with	IN	with
Hamas-led	NP	<unknown>
raged	VBD	rage
,	,	,
and	CC	and
Gaza	NP	Gaza
health	NN	health
officials	NNS	official
said	VBD	say
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
had	VBD	have
killed	VBN	kill
66	CD	@card@
Palestinians	NNS	Palestinian
across	IN	across
the	DT	the
enclave	NN	enclave
in	IN	in
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
.	SENT	.
<p>
Tanks	NNS	tank
pushed	VBD	push
further	JJR	further
into	IN	into
the	DT	the
three	CD	three
towns	NNS	town
of	IN	of
Al-Karara	NP	<unknown>
,	,	,
Al-Zanna	NP	Al-Zanna
,	,	,
and	CC	and
Bani	NN	bani
Suhaila	NP	<unknown>
,	,	,
in	IN	in
the	DT	the
east	NN	east
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
and	CC	and
medics	NNS	medic
said	VBD	say
at	IN	at
least	JJS	least
nine	CD	nine
Palestinians	NNS	Palestinian
were	VBD	be
killed	VBN	kill
earlier	RBR	earlier
on	IN	on
Sunday	NP	Sunday
by	IN	by
Israeli	JJ	Israeli
military	JJ	military
strikes	NNS	strike
in	IN	in
those	DT	those
areas	NNS	area
.	SENT	.
<p>
Residents	NNS	resident
said	VBD	say
fierce	JJ	fierce
fighting	NN	fighting
could	MD	could
be	VB	be
heard	VBN	hear
in	IN	in
eastern	JJ	eastern
areas	NNS	area
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
where	WRB	where
the	DT	the
army	NN	army
was	VBD	be
operating	VBG	operate
.	SENT	.
The	DT	the
new	JJ	new
incursions	NNS	incursion
caused	VBD	cause
thousands	NNS	thousand
more	JJR	more
families	NNS	family
to	TO	to
leave	VB	leave
their	PP$	their
homes	NNS	home
and	CC	and
head	NN	head
to	TO	to
overcrowded	VBN	overcrowd
areas	NNS	area
in	IN	in
Al-Mawasi	NP	<unknown>
to	TO	to
the	DT	the
west	NN	west
,	,	,
and	CC	and
north	RB	north
to	TO	to
Deir	NP	Deir
Al-Balah	NP	<unknown>
.	SENT	.
<p>
One	CD	one
air	NN	air
strike	NN	strike
on	IN	on
a	DT	a
tent	NN	tent
area	NN	area
in	IN	in
the	DT	the
Mawasi	NP	<unknown>
district	NN	district
killed	VBD	kill
five	CD	five
people	NNS	people
including	VBG	include
a	DT	a
four-month-old	JJ	four-month-old
girl	NN	girl
named	VBN	name
Maria	NP	Maria
Abu	NP	Abu
Ziada	NP	Ziada
.	SENT	.
Al-Mawasi	NP	<unknown>
in	IN	in
western	JJ	western
Khan	NP	Khan
Younis	NP	Younis
is	VBZ	be
a	DT	a
humanitarian-designated	JJ	<unknown>
area	NN	area
where	WRB	where
the	DT	the
Israeli	JJ	Israeli
army	NN	army
has	VBZ	have
been	VBN	be
ordering	VBG	order
Palestinians	NNS	Palestinian
from	IN	from
other	JJ	other
places	NNS	place
to	TO	to
go	VB	go
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
it	PP	it
was	VBD	be
aware	JJ	aware
of	IN	of
the	DT	the
report	NN	report
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
at	IN	at
the	DT	the
centre	NN	centre
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
city	NN	city
killed	VBD	kill
10	CD	@card@
people	NNS	people
,	,	,
health	NN	health
officials	NNS	official
said	VBD	say
.	SENT	.
<p>
Over	IN	over
the	DT	the
past	JJ	past
few	JJ	few
days	NNS	day
,	,	,
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
said	VBD	say
the	DT	the
raid	NN	raid
in	IN	in
eastern	JJ	eastern
Khan	NP	Khan
Younis	NP	Younis
was	VBD	be
in	IN	in
response	NN	response
to	TO	to
renewed	JJ	renewed
attacks	NNS	attack
,	,	,
including	VBG	include
rocket	NN	rocket
firing	NN	firing
,	,	,
from	IN	from
those	DT	those
areas	NNS	area
and	CC	and
to	TO	to
prevent	VB	prevent
Hamas	NNS	<unknown>
from	IN	from
regrouping	VBG	regroup
.	SENT	.
It	PP	it
said	VBD	say
its	PP$	its
forces	NNS	force
killed	VBD	kill
dozens	NNS	dozen
of	IN	of
in	IN	in
the	DT	the
area	NN	area
and	CC	and
destroyed	VBD	destroy
military	JJ	military
infrastructure	NN	infrastructure
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
in	IN	in
Rafah	NP	<unknown>
,	,	,
near	IN	near
the	DT	the
border	NN	border
with	IN	with
Egypt	NP	Egypt
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
advanced	VBD	advance
deeper	JJR	deep
into	IN	into
northern	JJ	northern
parts	NNS	part
of	IN	of
the	DT	the
city	NN	city
,	,	,
where	WRB	where
they	PP	they
have	VBP	have
yet	RB	yet
to	TO	to
take	VB	take
full	JJ	full
control	NN	control
.	SENT	.
<p>
In	IN	in
Central	NP	Central
Gaza	NP	Gaza
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
Sunday	NP	Sunday
called	VBD	call
upon	IN	upon
Gazans	NNS	Gazan
to	TO	to
evacuate	VB	evacuate
parts	NNS	part
of	IN	of
the	DT	the
Bureij	NP	<unknown>
and	CC	and
Shuhada	NP	<unknown>
areas	NNS	area
.	SENT	.
Residents	NNS	resident
were	VBD	be
told	VBN	tell
to	TO	to
leave	VB	leave
"	``	"
immediately	RB	immediately
for	IN	for
their	PP$	their
safety	NN	safety
"	''	"
and	CC	and
go	VB	go
to	TO	to
a	DT	a
humanitarian	JJ	humanitarian
zone	NN	zone
in	IN	in
Al-Mawasi	NP	<unknown>
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
,	,	,
CIA	NP	CIA
Director	NP	Director
William	NP	William
Burns	NP	Burns
was	VBD	be
expected	VBN	expect
to	TO	to
meet	VB	meet
in	IN	in
Rome	NP	Rome
with	IN	with
his	PP$	his
Israeli	JJ	Israeli
and	CC	and
Egyptian	JJ	Egyptian
counterparts	NNS	counterpart
and	CC	and
Qatar	NP	Qatar
'	POS	'
s	JJ	<unknown>
prime	JJ	prime
minister	NN	minister
for	IN	for
talks	NNS	talk
on	IN	on
a	DT	a
Gaza	NP	Gaza
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
<p>
Hamas	NP	<unknown>
wants	VBZ	want
a	DT	a
ceasefire	NN	ceasefire
agreement	NN	agreement
to	TO	to
end	NN	end
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Netanyahu	NP	<unknown>
says	VBZ	say
the	DT	the
