<p>
Addressing	VBG	address
the	DT	the
meeting	NN	meeting
attended	VBD	attend
by	IN	by
prominent	JJ	prominent
scholars	NNS	scholar
and	CC	and
religious	JJ	religious
leaders	NNS	leader
from	IN	from
the	DT	the
twin	JJ	twin
cities	NNS	city
of	IN	of
Rawalpindi	NP	Rawalpindi
and	CC	and
Islamabad	NP	Islamabad
,	,	,
he	PP	he
emphasized	VBD	emphasize
their	PP$	their
significant	JJ	significant
role	NN	role
in	IN	in
maintaining	VBG	maintain
peace	NN	peace
during	IN	during
Muharram	NP	Muharram
,	,	,
as	RB	as
observed	VBN	observe
in	IN	in
previous	JJ	previous
years	NNS	year
.	SENT	.
Minister	NP	Minister
Salik	NP	<unknown>
highlighted	VBD	highlight
that	IN	that
a	DT	a
joint	JJ	joint
strategy	NN	strategy
had	VBD	have
been	VBN	be
worked	VBN	work
out	RP	out
in	IN	in
consultation	NN	consultation
with	IN	with
religious	JJ	religious
scholars	NNS	scholar
to	TO	to
foster	VB	foster
unity	NN	unity
,	,	,
brotherhood	NN	brotherhood
,	,	,
and	CC	and
tolerance	NN	tolerance
in	IN	in
the	DT	the
society	NN	society
.	SENT	.
<p>
He	PP	he
stressed	VBD	stress
the	DT	the
need	NN	need
for	IN	for
similar	JJ	similar
meetings	NNS	meeting
at	IN	at
provincial	JJ	provincial
and	CC	and
district	NN	district
levels	NNS	level
to	TO	to
strengthen	VB	strengthen
sectarian	JJ	sectarian
harmony	NN	harmony
.	SENT	.
He	PP	he
underscored	VBD	underscore
the	DT	the
importance	NN	importance
of	IN	of
the	DT	the
unity	NN	unity
of	IN	of
scholars	NNS	scholar
from	IN	from
all	DT	all
schools	NNS	school
of	IN	of
thought	NN	thought
in	IN	in
national	JJ	national
and	CC	and
religious	JJ	religious
matters	NNS	matter
to	TO	to
maintain	VB	maintain
a	DT	a
peaceful	JJ	peaceful
environment	NN	environment
.	SENT	.
During	IN	during
the	DT	the
meeting	NN	meeting
,	,	,
a	DT	a
comprehensive	JJ	comprehensive
code	NN	code
of	IN	of
conduct	NN	conduct
was	VBD	be
announced	VBN	announce
by	IN	by
Secretary	NP	Secretary
Religious	JJ	religious
Affairs	NPS	Affairs
,	,	,
Zulfiqar	NP	<unknown>
Haider	NP	Haider
.	SENT	.
<p>
He	PP	he
said	VBD	say
all	DT	all
schools	NNS	school
of	IN	of
thought	NN	thought
would	MD	would
strive	VB	strive
to	TO	to
foster	VB	foster
an	DT	an
environment	NN	environment
of	IN	of
love	NN	love
,	,	,
tolerance	NN	tolerance
,	,	,
and	CC	and
mutual	JJ	mutual
understanding	NN	understanding
.	SENT	.
He	PP	he
said	VBD	say
respect	NN	respect
for	IN	for
leaders	NNS	leader
of	IN	of
other	JJ	other
sects	NNS	sect
would	MD	would
be	VB	be
upheld	VBN	uphold
and	CC	and
scholars	NNS	scholar
,	,	,
speakers	NNS	speaker
,	,	,
and	CC	and
writers	NNS	writer
would	MD	would
ensure	VB	ensure
balance	NN	balance
and	CC	and
moderation	NN	moderation
in	IN	in
their	PP$	their
speeches	NNS	speech
and	CC	and
writings	NNS	writing
,	,	,
avoiding	VBG	avoid
inflammatory	JJ	inflammatory
statements	NNS	statement
that	WDT	that
could	MD	could
offend	VB	offend
others	NNS	other
.	SENT	.
Zulfiqar	NP	<unknown>
said	VBD	say
sectarian	JJ	sectarian
disputes	NNS	dispute
would	MD	would
be	VB	be
resolved	VBN	resolve
through	IN	through
consultation	NN	consultation
,	,	,
understanding	NN	understanding
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
criticize	VB	criticize
opponents	NNS	opponent
.	SENT	.
<p>
He	PP	he
said	VBD	say
respect	NN	respect
for	IN	for
the	DT	the
revered	VBN	revere
figures	NNS	figure
of	IN	of
Islam	NP	Islam
,	,	,
including	VBG	include
the	DT	the
Prophet	NP	Prophet
'	POS	'
s	NN	S
family	NN	family
,	,	,
companions	NNS	companion
,	,	,
and	CC	and
the	DT	the
saints	NNS	saint
,	,	,
would	MD	would
be	VB	be
ensured	VBN	ensure
.	SENT	.
He	PP	he
said	VBD	say
any	DT	any
criticism	NN	criticism
of	IN	of
these	DT	these
figures	NNS	figure
was	VBD	be
strictly	RB	strictly
prohibited	VBN	prohibit
and	CC	and
incidents	NNS	incident
of	IN	of
spreading	VBG	spread
religious	JJ	religious
hatred	NN	hatred
on	IN	on
social	JJ	social
media	NNS	medium
could	MD	could
be	VB	be
reported	VBN	report
to	TO	to
the	DT	the
following	VBG	follow
links/numbers	NNS	links/number
:	:	:
FIA	NN	FIA
complaint	NN	complaint
https	NNS	<unknown>
:	:	:
//complaint.fia.gov.pk	NN	<unknown>
;	:	;
PTA	NP	PTA
complaint	NN	complaint
https	NNS	<unknown>
:	:	:
//comp	NN	<unknown>
?	SENT	?
**32	NN	<unknown>
;	:	;
1002	CD	@card@
;	:	;
TOOLONG	NN	<unknown>
...	:	...
or	CC	or
0800	CD	@card@
5505515	CD	@card@
.	SENT	.
<p>
Zulfiqar	NP	<unknown>
said	VBD	say
scholars	NNS	scholar
from	IN	from
all	DT	all
sects	NNS	sect
would	MD	would
remain	VB	remain
united	JJ	united
and	CC	and
supportive	JJ	supportive
in	IN	in
national	JJ	national
matters	NNS	matter
and	CC	and
highlight	VB	highlight
the	DT	the
sacrifices	NNS	sacrifice
of	IN	of
Palestinians	NNS	Palestinian
and	CC	and
Kashmiris	NNS	Kashmiri
in	IN	in
the	DT	the
context	NN	context
of	IN	of
the	DT	the
Karbala	NP	Karbala
incident	NN	incident
,	,	,
expressing	VBG	express
solidarity	NN	solidarity
and	CC	and
bringing	VBG	bring
their	PP$	their
plight	NN	plight
to	TO	to
the	DT	the
world	NN	world
'	POS	'
s	NN	S
attention	NN	attention
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
federal	JJ	federal
government	NN	government
had	VBD	have
appealed	VBN	appeal
to	TO	to
provincial	JJ	provincial
governments	NNS	government
to	TO	to
hold	VB	hold
similar	JJ	similar
meetings	NNS	meeting
at	IN	at
provincial	JJ	provincial
and	CC	and
district	NN	district
levels	NNS	level
to	TO	to
maintain	VB	maintain
religious	JJ	religious
harmony	NN	harmony
during	IN	during
Muharram	NN	Muharram
nationwide	RB	nationwide
.	SENT	.
Zulfiqar	NP	<unknown>
announced	VBD	announce
that	IN	that
a	DT	a
core	JJ	core
committee	NN	committee
,	,	,
comprising	VBG	comprise
representatives	NNS	representative
from	IN	from
all	DT	all
schools	NNS	school
of	IN	of
thought	NN	thought
,	,	,
as	RB	as
well	RB	well
as	IN	as
officials	NNS	official
from	IN	from
the	DT	the
Ministry	NP	Ministry
of	IN	of
Religious	JJ	religious
Affairs	NPS	Affairs
and	CC	and
Interfaith	NP	Interfaith
Harmony	NP	Harmony
and	CC	and
the	DT	the
Ministry	NP	Ministry
of	IN	of
Interior	NP	Interior
,	,	,
would	MD	would
be	VB	be
formed	VBN	form
to	TO	to
ensure	VB	ensure
active	JJ	active
coordination	NN	coordination
during	IN	during
the	DT	the
sacred	JJ	sacred
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Gaza	NP	Gaza
medical	JJ	medical
students	NNS	student
find	VBP	find
refuge	NN	refuge
in	IN	in
