<h>
Middle	NP	Middle
East	NP	East
crisis	NN	crisis
:	:	:
Top	JJ	top
Hamas	JJ	<unknown>
leader	NN	leader
,	,	,
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
,	,	,
killed	VBN	kill
in	IN	in
Iran	NP	Iran
<p>
Top	NP	Top
Hamas	NP	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
has	VBZ	have
been	VBN	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
attack	NN	attack
in	IN	in
the	DT	the
Iranian	JJ	Iranian
capital	NN	capital
,	,	,
the	DT	the
group	NN	group
has	VBZ	have
said	VBN	say
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Iranian	JJ	Iranian
media	NNS	medium
,	,	,
Haniyeh	NP	<unknown>
was	VBD	be
staying	VBG	stay
at	IN	at
a	DT	a
building	NN	building
for	IN	for
war	NN	war
veterans	NNS	veteran
in	IN	in
Tehran	NP	Tehran
when	WRB	when
the	DT	the
attack	NN	attack
occurred	VBD	occur
around	IN	around
02:00	CD	@card@
(	(	(
00:00	CD	@card@
GMT	NN	GMT
)	)	)
.	SENT	.
Some	DT	some
reports	NNS	report
suggest	VBP	suggest
he	PP	he
was	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
air	NN	air
strike	NN	strike
.	SENT	.
<p>
Haniyeh	NP	<unknown>
,	,	,
62	CD	@card@
,	,	,
was	VBD	be
widely	RB	widely
considered	VBN	consider
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
overall	JJ	overall
leader	NN	leader
.	SENT	.
<h>
Related	NP	Related
Posts	VBZ	post
<p>
No	DT	no
Content	JJ	content
Available	JJ	available
<p>
Israel	NP	Israel
has	VBZ	have
not	RB	not
commented	VBN	comment
,	,	,
but	CC	but
it	PP	it
has	VBZ	have
promised	VBN	promise
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
following	VBG	follow
the	DT	the
7	CD	@card@
October	NP	October
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
which	WDT	which
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
responded	VBN	respond
with	IN	with
a	DT	a
massive	JJ	massive
military	JJ	military
operation	NN	operation
in	IN	in
the	DT	the
Hamas-controlled	NP	<unknown>
Gaza	NP	Gaza
Strip	NP	Strip
which	WDT	which
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
39,400	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	JJ	<unknown>
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Hamas	NP	<unknown>
,	,	,
Haniyeh	NP	<unknown>
was	VBD	be
in	IN	in
Tehran	NP	Tehran
to	TO	to
participate	VB	participate
in	IN	in
the	DT	the
inauguration	NN	inauguration
ceremony	NN	ceremony
of	IN	of
the	DT	the
new	JJ	new
Iranian	NP	Iranian
President	NP	President
Masoud	NP	Masoud
Pezeshkian	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
sworn	VBN	swear
in	IN	in
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
The	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
political	JJ	political
