<p>
Hours	NNS	hour
after	IN	after
the	DT	the
deaths	NNS	death
of	IN	of
Hamas	JJ	<unknown>
political	JJ	political
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
and	CC	and
senior	JJ	senior
Hezbollah	NP	Hezbollah
commander	NN	commander
Fuad	NP	<unknown>
Shukr	NP	<unknown>
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
said	VBD	say
on	IN	on
Wednesday	NP	Wednesday
that	IN	that
his	PP$	his
nation	NN	nation
has	VBZ	have
delivered	VBN	deliver
"	``	"
crushing	VBG	crush
blows	NNS	blow
"	''	"
to	TO	to
its	PP$	its
enemies	NNS	enemy
in	IN	in
recent	JJ	recent
days	NNS	day
,	,	,
CNN	NP	CNN
reported	VBD	report
.	SENT	.
<p>
During	IN	during
his	PP$	his
address	NN	address
to	TO	to
the	DT	the
nation	NN	nation
,	,	,
Netanyahu	NP	<unknown>
did	VBD	do
not	RB	not
claim	VB	claim
responsibility	NN	responsibility
for	IN	for
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
killing	NN	killing
.	SENT	.
Notably	RB	notably
,	,	,
Israel	NP	Israel
has	VBZ	have
neither	RB	neither
confirmed	VBN	confirm
nor	CC	nor
denied	VBN	deny
involvement	NN	involvement
in	IN	in
Haniyeh	NP	<unknown>
'	POS	'
s	NN	S
assassination	NN	assassination
.	SENT	.
<p>
"	''	"
Three	CD	three
weeks	NNS	week
ago	RB	ago
,	,	,
we	PP	we
attacked	VBD	attack
the	DT	the
military	JJ	military
chief	NN	chief
of	IN	of
Hamas	NP	<unknown>
,	,	,
Mohammad	NP	Mohammad
Deif	NP	<unknown>
.	SENT	.
Two	CD	two
weeks	NNS	week
ago	RB	ago
we	PP	we
attacked	VBD	attack
the	DT	the
Houthis	NP	<unknown>
in	IN	in
one	CD	one
of	IN	of
the	DT	the
farthest	JJ	farthest
attacks	NNS	attack
the	DT	the
Air	NP	Air
Force	NP	Force
has	VBZ	have
carried	VBN	carry
out	RP	out
.	SENT	.
Yesterday	RB	yesterday
we	PP	we
attacked	VBD	attack
the	DT	the
military	JJ	military
chief	NN	chief
of	IN	of
Hezbollah	NP	Hezbollah
,	,	,
Fuad	NP	<unknown>
Shukr	NP	<unknown>
,	,	,
"	''	"
Netanyahu	NP	<unknown>
stated	VBD	state
.	SENT	.
<p>
Netanyahu	NP	<unknown>
acknowledged	VBD	acknowledge
that	IN	that
Israel	NP	Israel
is	VBZ	be
facing	VBG	face
"	``	"
challenging	JJ	challenging
days	NNS	day
"	''	"
and	CC	and
asserted	VBD	assert
that	IN	that
it	PP	it
will	MD	will
"	``	"
settle	VB	settle
the	DT	the
score	NN	score
"	''	"
with	IN	with
anyone	NN	anyone
who	WP	who
harms	VBZ	harm
the	DT	the
country	NN	country
.	SENT	.
<p>
He	PP	he
reaffirmed	VBD	reaffirm
that	IN	that
Israel	NP	Israel
will	MD	will
continue	VB	continue
fighting	VBG	fight
until	IN	until
the	DT	the
war	NN	war
'	POS	'
s	NN	S
objectives	NNS	objective
are	VBP	be
achieved	VBN	achieve
,	,	,
referencing	VBG	reference
previous	JJ	previous
calls	NNS	call
to	TO	to
end	VB	end
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
:	:	:
"	``	"
I	PP	I
did	VBD	do
not	RB	not
give	VB	give
in	IN	in
then	RB	then
and	CC	and
I	PP	I
am	VBP	be
not	RB	not
giving	VBG	give
in	IN	in
today	NN	today
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
White	NP	White
House	NP	House
stated	VBD	state
it	PP	it
"	``	"
ca	MD	ca
n't	RB	n't
confirm	VB	confirm
or	CC	or
verify	VB	verify
"	``	"
reports	NNS	report
from	IN	from
Hamas	NP	<unknown>
about	IN	about
Haniyeh	NP	<unknown>
'	POS	'
s	NNS	<unknown>
killing	VBG	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
in	IN	in
Tehran	NP	Tehran
.	SENT	.
<p>
John	NP	John
Kirby	NP	Kirby
,	,	,
U.S.	NP	U.S.
National	NP	National
Security	NP	Security
Council	NP	Council
Coordinator	NP	Coordinator
for	IN	for
Strategic	NP	Strategic
Communications	NPS	Communications
,	,	,
acknowledged	VBD	acknowledge
that	IN	that
the	DT	the
deaths	NNS	death
of	IN	of
Haniyeh	NP	<unknown>
in	IN	in
Tehran	NP	Tehran
and	CC	and
Fuad	NP	<unknown>
Shukr	NP	<unknown>
in	IN	in
southern	JJ	southern
Beirut	NP	Beirut
on	IN	on
Tuesday	NP	Tuesday
"	``	"
certainly	RB	certainly
do	VBP	do
n't	RB	n't
help	VB	help
with	IN	with
the	DT	the
temperature	NN	temperature
going	VBG	go
down	RP	down
.	SENT	.
"	''	"
<p>
"	``	"
I	NP	I
'	POS	'
m	NN	m
not	RB	not
going	VBG	go
to	TO	to
be	VB	be
Pollyannish	NP	Pollyannish
about	IN	about
it	PP	it
--	:	--
we	PP	we
'	POS	'
re	NN	re
obviously	RB	obviously
concerned	VBN	concern
about	IN	about
escalation	NN	escalation
,	,	,
"	''	"
Kirby	NP	Kirby
told	VBD	tell
reporters	NNS	reporter
during	IN	during
Wednesday	NP	Wednesday
'	POS	'
s	NN	S
White	NP	White
House	NP	House
press	NN	press
briefing	NN	briefing
.	SENT	.
"	''	"
All	DT	all
of	IN	of
this	DT	this
adds	VBZ	add
to	TO	to
the	DT	the
complicated	JJ	complicated
nature	NN	nature
of	IN	of
what	WP	what
we	PP	we
'	POS	'
re	NN	re
trying	VBG	try
to	TO	to
get	VB	get
done	VBN	do
.	SENT	.
"	''	"
<p>
Hezbollah	NP	Hezbollah
confirmed	VBD	confirm
the	DT	the
death	NN	death
of	IN	of
senior	JJ	senior
commander	NN	commander
Fuad	NP	<unknown>
Shukr	NP	<unknown>
on	IN	on
Wednesday	NP	Wednesday
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
CNN	NP	CNN
.	SENT	.
<p>
"	``	"
We	PP	we
celebrate	VBP	celebrate
the	DT	the
great	JJ	great
jihadist	NN	<unknown>
leader	NN	leader
,	,	,
dear	JJ	dear
beloved	JJ	beloved
brother	NN	brother
Fu'ad	NP	<unknown>
Shukr	NP	<unknown>
(	(	(
Moshin	NP	<unknown>
)	)	)
,	,	,
as	IN	as
a	DT	a
great	JJ	great
martyr	NN	martyr
on	IN	on
the	DT	the
path	NN	path
to	TO	to
Jerusalem	NP	Jerusalem
,	,	,
"	''	"
Hezbollah	NP	Hezbollah
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Israel	NP	Israel
had	VBD	have
claimed	VBN	claim
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
its	PP$	its
strike	NN	strike
in	IN	in
Beirut	NP	Beirut
killed	VBD	kill
Shukr	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
blamed	VBN	blame
for	IN	for
a	DT	a
deadly	JJ	deadly
Saturday	NN	Saturday
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
In	IN	in
another	DT	another
development	NN	development
,	,	,
Palestinian	NP	Palestinian
Authority	NP	Authority
President	NP	President
Mahmoud	NP	Mahmoud
Abbas	NP	Abbas
announced	VBD	announce
a	DT	a
national	JJ	national
day	NN	day
of	IN	of
mourning	VBG	mourn
on	IN	on
Wednesday	NP	Wednesday
over	IN	over
the	DT	the
