<h>
Campaigners	NNS	campaigner
seek	VBP	seek
to	TO	to
harness	VB	harness
Gaza	NP	Gaza
anger	NN	anger
among	IN	among
UK	NP	UK
Muslim	NP	Muslim
voters	NNS	voter
<p>
Shanaz	NP	<unknown>
Saddique	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
a	DT	a
surge	NN	surge
of	IN	of
pro-Palestinian	NP	pro-Palestinian
candidates	NNS	candidate
hoping	VBG	hope
to	TO	to
mobilise	VB	mobilise
Muslim	JJ	Muslim
votes	NNS	vote
at	IN	at
Britain	NP	Britain
'	POS	'
s	JJ	<unknown>
July	NP	July
4	CD	@card@
election	NN	election
by	IN	by
tapping	VBG	tap
into	IN	into
discontent	NN	discontent
over	IN	over
the	DT	the
two	CD	two
main	JJ	main
political	JJ	political
parties	NNS	party
'	POS	'
positions	NNS	position
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
--	:	--
Reuters	NP	Reuters
pic	JJ	<unknown>
<p>
OLDHAM	NP	Oldham
,	,	,
July	NP	July
2	CD	@card@
--	:	--
Shanaz	NP	<unknown>
Saddique	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
a	DT	a
surge	NN	surge
of	IN	of
pro-Palestinian	NP	pro-Palestinian
candidates	NNS	candidate
hoping	VBG	hope
to	TO	to
mobilise	VB	mobilise
Muslim	JJ	Muslim
votes	NNS	vote
at	IN	at
Britain	NP	Britain
'	POS	'
s	JJ	<unknown>
July	NP	July
4	CD	@card@
election	NN	election
by	IN	by
tapping	VBG	tap
into	IN	into
discontent	NN	discontent
over	IN	over
the	DT	the
two	CD	two
main	JJ	main
political	JJ	political
parties	NNS	party
'	POS	'
positions	NNS	position
on	IN	on
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Both	CC	both
the	DT	the
ruling	NN	ruling
Conservatives	NNS	conservative
and	CC	and
the	DT	the
resurgent	JJ	resurgent
Labour	NP	Labour
party	NN	party
have	VBP	have
said	VBN	say
they	PP	they
want	VBP	want
the	DT	the
fighting	NN	fighting
to	TO	to
stop	VB	stop
,	,	,
but	CC	but
have	VBP	have
also	RB	also
backed	VBN	back
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
--	:	--
angering	VBG	anger
some	DT	some
among	IN	among
the	DT	the
3.9	CD	@card@
million	CD	million
Muslims	NPS	Muslims
who	WP	who
make	VBP	make
up	RP	up
6.5	CD	@card@
per	IN	per
cent	NN	cent
of	IN	of
Britain	NP	Britain
'	POS	'
s	NN	S
population	NN	population
.	SENT	.
<p>
Few	JJ	few
,	,	,
if	IN	if
any	DT	any
,	,	,
of	IN	of
the	DT	the
pro-Palestinian	NP	pro-Palestinian
candidates	NNS	candidate
running	VBG	run
as	IN	as
independents	NNS	independent
or	CC	or
for	IN	for
non-mainstream	JJ	non-mainstream
parties	NNS	party
will	MD	will
get	VB	get
elected	VBN	elect
to	TO	to
parliament	NN	parliament
,	,	,
but	CC	but
"	``	"
The	DT	the
Muslim	NP	Muslim
Vote	NP	Vote
"	''	"
campaign	NN	campaign
is	VBZ	be
looking	VBG	look
to	TO	to
win	VB	win
enough	JJ	enough
votes	NNS	vote
to	TO	to
send	VB	send
a	DT	a
strong	JJ	strong
message	NN	message
to	TO	to
those	DT	those
who	WP	who
do	VBP	do
.	SENT	.
<p>
"	''	"
Gaza	NP	Gaza
is	VBZ	be
...	:	...
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
argument	NN	argument
,	,	,
"	''	"
Saddique	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
running	VBG	run
to	TO	to
be	VB	be
elected	VBN	elect
as	IN	as
a	DT	a
Member	NP	Member
of	IN	of
Parliament	NP	Parliament
for	IN	for
Oldham	NP	Oldham
East	NP	East
and	CC	and
Saddleworth	NP	Saddleworth
north	NN	north
of	IN	of
Manchester	NP	Manchester
told	VBD	tell
Reuters	NP	Reuters
,	,	,
<p>
Advertisement	NN	advertisement
<p>
"	``	"
We	PP	we
do	VBP	do
not	RB	not
apologise	VB	apologise
for	IN	for
being	VBG	be
the	DT	the
Gaza	NP	Gaza
party	NN	party
.	SENT	.
"	``	"
<p>
The	DT	the
Muslim	JJ	Muslim
Vote	NP	Vote
campaign	NN	campaign
is	VBZ	be
advising	VBG	advise
voters	NNS	voter
to	TO	to
pick	VB	pick
pro-Palestine	JJ	<unknown>
candidates	NNS	candidate
running	VBG	run
as	IN	as
independents	NNS	independent
or	CC	or
from	IN	from
smaller	JJR	small
parties	NNS	party
like	IN	like
the	DT	the
left-wing	JJ	left-wing
Workers	NP	Workers
Party	NP	Party
,	,	,
which	WDT	which
has	VBZ	have
put	VBN	put
up	RB	up
152	CD	@card@
candidates	NNS	candidate
including	VBG	include
Saddique	NP	<unknown>
.	SENT	.
<p>
The	DT	the
party	NN	party
'	POS	'
s	JJ	<unknown>
outspoken	JJ	outspoken
leader	NN	leader
George	NP	George
Galloway	NP	Galloway
won	VBD	win
a	DT	a
special	JJ	special
election	NN	election
in	IN	in
March	NP	March
for	IN	for
a	DT	a
vacant	JJ	vacant
parliamentary	JJ	parliamentary
seat	NN	seat
in	IN	in
Rochdale	NP	Rochdale
,	,	,
a	DT	a
neighbouring	VBG	neighbour
town	NN	town
to	TO	to
Oldham	NP	Oldham
,	,	,
which	WDT	which
also	RB	also
has	VBZ	have
a	DT	a
big	JJ	big
Muslim	JJ	Muslim
population	NN	population
,	,	,
after	IN	after
Labour	NP	Labour
withdrew	VBD	withdraw
support	NN	support
from	IN	from
its	PP$	its
candidate	NN	candidate
over	IN	over
a	DT	a
recording	NN	recording
espousing	VBG	espouse
conspiracy	NN	conspiracy
theories	NNS	theory
about	IN	about
Israel	NP	Israel
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
war	NN	war
began	VBD	begin
when	WRB	when
Hamas-led	JJ	<unknown>
fighters	NNS	fighter
burst	VBP	burst
into	IN	into
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
around	RB	around
250	CD	@card@
hostages	NNS	hostage
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
The	DT	the
offensive	NN	offensive
launched	VBN	launch
by	IN	by
Israel	NP	Israel
in	IN	in
retaliation	NN	retaliation
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
38,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
health	NN	health
ministry	NN	ministry
.	SENT	.
<p>
There	EX	there
are	VBP	be
around	RB	around
230	CD	@card@
more	JJR	more
independent	JJ	independent
candidates	NNS	candidate
running	VBG	run
at	IN	at
this	RB	this
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
areas	NNS	area
with	IN	with
large	JJ	large
concentrations	NNS	concentration
of	IN	of
Muslim	JJ	Muslim
voters	NNS	voter
,	,	,
many	JJ	many
of	IN	of
those	DT	those
independents	NNS	independent
are	VBP	be
running	VBG	run
on	IN	on
a	DT	a
pro-Palestinian	NP	pro-Palestinian
platform	NN	platform
,	,	,
according	VBG	accord
to	TO	to
Sophie	NP	Sophie
Stowers	NP	Stowers
of	IN	of
the	DT	the
UK	NP	UK
in	IN	in
a	DT	a
