<h>
SA	NP	SA
welcomes	VBZ	welcome
ICJ	NP	ICJ
injunction	NN	injunction
to	TO	to
protect	VB	protect
civilians	NNS	civilian
in	IN	in
Rafah	NP	<unknown>
<p>
Sunday	NP	Sunday
,	,	,
February	NP	February
18	CD	@card@
,	,	,
2024	CD	@card@
<p>
South	NP	South
Africa	NP	Africa
has	VBZ	have
welcomed	VBN	welcome
an	DT	an
injunction	NN	injunction
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
to	TO	to
protect	VB	protect
civilians	NNS	civilian
in	IN	in
Rafah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
.	SENT	.
<p>
This	DT	this
comes	VBZ	come
after	IN	after
the	DT	the
South	NP	South
African	NP	African
Government	NP	Government
urgently	RB	urgently
appealed	VBD	appeal
to	TO	to
the	DT	the
ICJ	NP	ICJ
to	TO	to
assess	VB	assess
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
declaration	NN	declaration
to	TO	to
expand	VB	expand
its	PP$	its
military	JJ	military
presence	NN	presence
in	IN	in
Rafah	NP	<unknown>
,	,	,
which	WDT	which
is	VBZ	be
the	DT	the
last	JJ	last
refuge	NN	refuge
for	IN	for
surviving	VBG	survive
people	NNS	people
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
court	NN	court
affirms	VBZ	affirm
our	PP$	our
view	NN	view
that	IN	that
the	DT	the
perilous	JJ	perilous
situation	NN	situation
demands	NNS	demand
immediate	JJ	immediate
and	CC	and
effective	JJ	effective
implementation	NN	implementation
of	IN	of
the	DT	the
provisional	JJ	provisional
measures	NNS	measure
indicated	VBN	indicate
by	IN	by
the	DT	the
Court	NP	Court
in	IN	in
its	PP$	its
Order	NN	order
of	IN	of
26	CD	@card@
January	NP	January
2024	CD	@card@
,	,	,
which	WDT	which
are	VBP	be
applicable	JJ	applicable
throughout	IN	throughout
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
and	CC	and
has	VBZ	have
clarified	VBN	clarify
that	IN	that
this	DT	this
includes	VBZ	include
Rafah	NP	<unknown>
,	,	,
"	''	"
the	DT	the
Presidency	NP	Presidency
said	VBD	say
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Last	JJ	last
month	NN	month
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
top	JJ	top
court	NN	court
ordered	VBN	order
Israel	NP	Israel
to	TO	to
,	,	,
among	IN	among
others	NNS	other
,	,	,
take	VB	take
all	DT	all
measures	NNS	measure
within	IN	within
its	PP$	its
power	NN	power
"	''	"
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
the	DT	the
direct	JJ	direct
and	CC	and
public	JJ	public
incitement	NN	incitement
to	TO	to
commit	VB	commit
genocide	NN	genocide
"	''	"
and	CC	and
to	TO	to
immediately	RB	immediately
ensure	VB	ensure
that	IN	that
Palestinians	NPS	Palestinians
have	VBP	have
access	NN	access
to	TO	to
basic	JJ	basic
services	NNS	service
and	CC	and
humanitarian	JJ	humanitarian
assistance	NN	assistance
.	SENT	.
<p>
The	DT	the
Presidency	NP	Presidency
said	VBD	say
the	DT	the
court	NN	court
has	VBZ	have
accepted	VBN	accept
that	IN	that
that	DT	that
Israel	NP	Israel
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
humanitarian	JJ	humanitarian
disaster	NN	disaster
even	RB	even
more	RBR	more
perilous	JJ	perilous
.	SENT	.
<p>
It	PP	it
also	RB	also
accepted	VBD	accept
that	IN	that
the	DT	the
situation	NN	situation
requires	VBZ	require
compliance	NN	compliance
with	IN	with
the	DT	the
