<h>
SA	NP	SA
appeals	NNS	appeal
to	TO	to
top	JJ	top
UN	NP	UN
court	NN	court
in	IN	in
Israel-Palestine	NP	Israel-Palestine
matter	NN	matter
<p>
Justice	NP	Justice
and	CC	and
Correctional	JJ	correctional
Services	NPS	Services
Minister	NP	Minister
,	,	,
Ronald	NP	Ronald
Lamola	NP	<unknown>
,	,	,
fears	VBZ	fear
that	IN	that
without	IN	without
the	DT	the
intervention	NN	intervention
of	IN	of
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
,	,	,
Palestinians	NPS	Palestinians
will	MD	will
be	VB	be
destroyed	VBN	destroy
.	SENT	.
<p>
This	DT	this
was	VBD	be
as	IN	as
South	NP	South
Africa	NP	Africa
approached	VBD	approach
the	DT	the
ICJ	NP	ICJ
,	,	,
under	IN	under
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
,	,	,
for	IN	for
acts	NNS	act
committed	VBN	commit
by	IN	by
Israel	NP	Israel
in	IN	in
the	DT	the
context	NN	context
of	IN	of
its	PP$	its
attacks	NNS	attack
on	IN	on
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
actions	NNS	action
were	VBD	be
reminiscent	JJ	reminiscent
of	IN	of
the	DT	the
Rwandan	JJ	Rwandan
genocide	NN	genocide
30	CD	@card@
years	NNS	year
ago	RB	ago
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
here	RB	here
,	,	,
on	IN	on
behalf	NN	behalf
of	IN	of
South	NP	South
Africa	NP	Africa
and	CC	and
the	DT	the
global	JJ	global
community	NN	community
,	,	,
to	TO	to
seek	VB	seek
justice	NN	justice
for	IN	for
the	DT	the
victims	NNS	victim
,	,	,
particularly	RB	particularly
children	NNS	child
,	,	,
women	NNS	woman
,	,	,
and	CC	and
the	DT	the
elderly	JJ	elderly
.	SENT	.
We	PP	we
believe	VBP	believe
that	IN	that
without	IN	without
the	DT	the
intervention	NN	intervention
of	IN	of
this	DT	this
court	NN	court
,	,	,
of	IN	of
the	DT	the
international	JJ	international
community	NN	community
,	,	,
we	PP	we
will	MD	will
see	VB	see
the	DT	the
total	JJ	total
destruction	NN	destruction
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
<p>
"	''	"
Remaining	VBG	remain
silent	JJ	silent
in	IN	in
the	DT	the
efface	VBP	efface
of	IN	of
this	DT	this
,	,	,
in	IN	in
and	CC	and
of	IN	of
itself	PP	itself
,	,	,
would	MD	would
be	VB	be
a	DT	a
gross	JJ	gross
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
"	''	"
he	PP	he
pleaded	VBD	plead
.	SENT	.
<p>
The	DT	the
Minister	NP	Minister
was	VBD	be
addressing	VBG	address
the	DT	the
media	NNS	medium
on	IN	on
Thursday	NP	Thursday
outside	IN	outside
the	DT	the
ICJ	NP	ICJ
.	SENT	.
South	NP	South
Africa	NP	Africa
presented	VBD	present
its	PP$	its
genocide	NN	genocide
case	NN	case
against	IN	against
Israel	NP	Israel
at	IN	at
the	DT	the
ICJ	NP	ICJ
in	IN	in
The	DT	the
Hague	NP	Hague
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
intervene	VB	intervene
and	CC	and
stop	VB	stop
the	DT	the
ongoing	JJ	ongoing
massacre	NN	massacre
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Today	NN	today
,	,	,
it	PP	it
is	VBZ	be
a	DT	a
common	JJ	common
cause	NN	cause
that	IN	that
the	DT	the
Rwandan	JJ	Rwandan
genocide	NN	genocide
could	MD	could
have	VB	have
been	VBN	be
prevented	VBN	prevent
.	SENT	.
<p>
"	''	"
Former	NP	Former
United	NP	United
Nations	NPS	Nations
Secretary-General	NP	Secretary-General
,	,	,
Kofi	NP	<unknown>
Annan	NP	Annan
,	,	,
expressed	VBD	express
this	DT	this
regret	NN	regret
when	WRB	when
he	PP	he
said	VBD	say
,	,	,
'	''	'
The	DT	the
international	JJ	international
community	NN	community
failed	VBN	fail
Rwanda	NP	Rwanda
,	,	,
and	CC	and
that	WDT	that
must	MD	must
leave	VB	leave
us	PP	us
always	RB	always
with	IN	with
a	DT	a
sense	NN	sense
of	IN	of
bitter	JJ	bitter
regret	NN	regret
and	CC	and
abiding	JJ	abiding
sorrow	NN	sorrow
'	POS	'
.	SENT	.
<p>
"	``	"
Let	VB	let
us	PP	us
not	RB	not
have	VB	have
to	TO	to
live	VB	live
with	IN	with
the	DT	the
same	JJ	same
regret	NN	regret
when	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
Palestine	NP	Palestine
.	SENT	.
"	``	"
<p>
Israel	NP	Israel
,	,	,
which	WDT	which
South	NP	South
Africa	NP	Africa
is	VBZ	be
accusing	VBG	accuse
of	IN	of
genocide	NN	genocide
,	,	,
was	VBD	be
on	IN	on
Friday	NP	Friday
on	IN	on
the	DT	the
floor	NN	floor
in	IN	in
a	DT	a
legal	JJ	legal
battle	NN	battle
to	TO	to
defend	VB	defend
itself	PP	itself
at	IN	at
the	DT	the
top	JJ	top
United	NP	United
Nations	NPS	Nations
(	(	(
UN	NP	UN
)	)	)
court	NN	court
.	SENT	.
<p>
"	''	"
The	DT	the
government	NN	government
of	IN	of
the	DT	the
Republic	NP	Republic
of	IN	of
South	NP	South
Africa	NP	Africa
,	,	,
led	VBN	lead
by	IN	by
His	PP$	his
Excellency	NN	Excellency
President	NP	President
Matamela	NP	Matamela
Cyril	NP	Cyril
Ramaphosa	NP	Ramaphosa
,	,	,
entrusted	VBD	entrust
me	PP	me
with	IN	with
representing	VBG	represent
its	PP$	its
commitment	NN	commitment
to	TO	to
the	DT	the
rule	NN	rule
of	IN	of
just	JJ	just
law	NN	law
,	,	,
a	DT	a
universal	JJ	universal
respect	NN	respect
for	IN	for
human	JJ	human
rights	NNS	right
,	,	,
and	CC	and
specifically	RB	specifically
the	DT	the
right	NN	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
to	TO	to
sovereignty	NN	sovereignty
,	,	,
to	TO	to
peace	NN	peace
,	,	,
to	TO	to
life	NN	life
.	SENT	.
"	''	"
<p>
Finding	VBG	find
a	DT	a
solution	NN	solution
<p>
South	NP	South
Africa	NP	Africa
,	,	,
added	VBD	add
the	DT	the
Minister	NP	Minister
,	,	,
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
support	VB	support
a	DT	a
just	JJ	just
and	CC	and
lasting	JJ	lasting
solution	NN	solution
that	WDT	that
will	MD	will
bring	VB	bring
peace	NN	peace
to	TO	to
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
.	SENT	.
<p>
This	DT	this
is	VBZ	be
in	IN	in
addition	NN	addition
to	TO	to
President	NP	President
Ramaphosa	NP	Ramaphosa
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
humanitarian	JJ	humanitarian
interventions	NNS	intervention
on	IN	on
numerous	JJ	numerous
occasions	NNS	occasion
.	SENT	.
<p>
"	''	"
The	DT	the
world	NN	world
has	VBZ	have
watched	VBN	watch
in	IN	in
horror	NN	horror
as	IN	as
Palestinian	JJ	Palestinian
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
were	VBD	be
slaughtered	VBN	slaughter
,	,	,
blown	VBN	blow
up	RP	up
,	,	,
buried	VBN	bury
alive	JJ	alive
under	IN	under
the	DT	the
rubble	NN	rubble
of	IN	of
their	PP$	their
homes	NNS	home
,	,	,
left	VBD	leave
to	TO	to
die	VB	die
painful	JJ	painful
deaths	NNS	death
in	IN	in
