<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
,	,	,
Hamas	NP	<unknown>
published	VBD	publish
videos	NNS	video
of	IN	of
Yerushalmi	NP	Yerushalmi
,	,	,
Danino	NP	<unknown>
,	,	,
Gat	NN	gat
and	CC	and
Lobanov	NP	<unknown>
.	SENT	.
<p>
Questions	NNS	question
have	VBP	have
been	VBN	be
raised	VBN	raise
about	RB	about
how	WRB	how
contemporary	JJ	contemporary
the	DT	the
videos	NNS	video
were	VBD	be
.	SENT	.
<p>
In	IN	in
Gat	NN	gat
'	POS	'
s	JJ	<unknown>
video	NN	video
she	PP	she
gave	VBD	give
her	PP$	her
age	NN	age
as	IN	as
39	CD	@card@
but	CC	but
she	PP	she
turned	VBD	turn
40	CD	@card@
in	IN	in
May	NP	May
,	,	,
during	IN	during
captivity	NN	captivity
.	SENT	.
<p>
It	PP	it
is	VBZ	be
not	RB	not
known	VBN	know
when	WRB	when
the	DT	the
footage	NN	footage
of	IN	of
Goldberg-Polin	NP	Goldberg-Polin
was	VBD	be
filmed	VBN	film
.	SENT	.
<p>
Israel	NP	Israel
authorities	NNS	authority
,	,	,
human	JJ	human
rights	NNS	right
groups	NNS	group
and	CC	and
a	DT	a
number	NN	number
of	IN	of
freed	VBN	free
hostages	NNS	hostage
have	VBP	have
said	VBN	say
the	DT	the
hostages	NNS	hostage
are	VBP	be
coerced	VBN	coerce
into	IN	into
making	VBG	make
their	PP$	their
remarks	NNS	remark
in	IN	in
the	DT	the
videos	NNS	video
.	SENT	.
<p>
In	IN	in
the	DT	the
clip	NN	clip
,	,	,
Goldberg-Polin	NP	Goldberg-Polin
speaks	VBZ	speak
in	IN	in
English	NP	English
,	,	,
rather	RB	rather
than	IN	than
in	IN	in
Hebrew	NP	Hebrew
,	,	,
the	DT	the
language	NN	language
he	PP	he
used	VBD	use
in	IN	in
footage	NN	footage
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
in	IN	in
April	NP	April
.	SENT	.
<p>
At	IN	at
the	DT	the
beginning	NN	beginning
,	,	,
he	PP	he
introduces	VBZ	introduce
himself	PP	himself
,	,	,
saying	VBG	say
he	PP	he
was	VBD	be
born	VBN	bear
in	IN	in
Berkeley	NP	Berkeley
,	,	,
California	NP	California
,	,	,
and	CC	and
currently	RB	currently
resides	VBZ	reside
in	IN	in
Jerusalem	NP	Jerusalem
,	,	,
Israel	NP	Israel
,	,	,
and	CC	and
that	IN	that
he	PP	he
holds	VBZ	hold
dual	JJ	dual
US-Israeli	NP	US-Israeli
citizenship	NN	citizenship
.	SENT	.
<p>
Goldberg-Polin	NP	Goldberg-Polin
became	VBD	become
a	DT	a
well-known	JJ	well-known
,	,	,
recognisable	JJ	recognisable
face	NN	face
having	VBG	have
his	PP$	his
picture	NN	picture
circulated	VBN	circulate
around	IN	around
the	DT	the
world	NN	world
after	IN	after
he	PP	he
survived	VBD	survive
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
having	VBG	have
had	VBD	have
his	PP$	his
left	JJ	left
forearm	NN	forearm
blown	VBN	blow
off	RP	off
by	IN	by
a	DT	a
hand	NN	hand
grenade	NN	grenade
.	SENT	.
<h>
Will	MD	will
there	RB	there
be	VB	be
a	DT	a
ceasefire	NN	ceasefire
?	SENT	?
<p>
While	IN	while
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
ceasefire	NN	ceasefire
no	DT	no
deal	NN	deal
is	VBZ	be
likely	RB	likely
any	DT	any
time	NN	time
soon	RB	soon
.	SENT	.
<p>
Talks	NNS	talk
have	VBP	have
been	VBN	be
going	VBG	go
on	IN	on
for	IN	for
nine	CD	nine
months	NNS	month
without	IN	without
an	DT	an
agreement	NN	agreement
despite	IN	despite
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
all	DT	all
acting	NN	acting
as	IN	as
mediators	NNS	mediator
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
who	WP	who
has	VBZ	have
sworn	VBN	swear
to	TO	to
eradicate	VB	eradicate
the	DT	the
Israeli	JJ	Israeli
state	NN	state
,	,	,
branded	VBD	brand
the	DT	the
peace	NN	peace
moves	VBZ	move
as	IN	as
"	``	"
an	DT	an
illusion	NN	illusion
"	''	"
.	SENT	.
<p>
Talks	NNS	talk
are	VBP	be
ongoing	JJ	ongoing
in	IN	in
Cairo	NP	Cairo
although	IN	although
little	JJ	little
progress	NN	progress
has	VBZ	have
been	VBN	be
made	VBN	make
since	IN	since
.	SENT	.
<p>
The	DT	the
deal	NN	deal
had	VBD	have
been	VBN	be
held	VBN	hold
up	RP	up
by	IN	by
Hamas	JJ	<unknown>
demands	NNS	demand
that	IN	that
Israeli	JJ	Israeli
troops	NNS	troop
must	MD	must
leave	VB	leave
the	DT	the
25-mile	JJ	<unknown>
coastal	JJ	coastal
strip	NN	strip
where	WRB	where
it	PP	it
claims	VBZ	claim
40,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
the	DT	the
military	JJ	military
bombardment	NN	bombardment
in	IN	in
the	DT	the
past	JJ	past
ten	CD	ten
months	NNS	month
.	SENT	.
<p>
Israel	NP	Israel
had	VBD	have
advocated	VBN	advocate
its	PP$	its
forces	NNS	force
stay	VBP	stay
in	IN	in
two	CD	two
corridors	NNS	corridor
of	IN	of
territory	NN	territory
to	TO	to
stop	VB	stop
Hamas	NNS	<unknown>
receiving	VBG	receive
arms	NNS	arm
from	IN	from
its	PP$	its
backers	NNS	backer
Iran	NP	Iran
.	SENT	.
<p>
His	PP$	his
parents	NNS	parent
also	RB	also
waged	VBD	wage
a	DT	a
high	JJ	high
profile	NN	profile
campaign	NN	campaign
calling	VBG	call
for	IN	for
his	PP$	his
release	NN	release
.	SENT	.
<p>
He	PP	he
had	VBD	have
turned	VBN	turn
23	CD	@card@
just	RB	just
four	CD	four
days	NNS	day
before	IN	before
setting	VBG	set
off	RP	off
to	TO	to
the	DT	the
Re'im	NP	<unknown>
Forest	NP	Forest
for	IN	for
the	DT	the
Nova	NP	Nova
music	NN	music
festival	NN	festival
.	SENT	.
<p>
In	IN	in
the	DT	the
disturbing	JJ	disturbing
video	NN	video
,	,	,
he	PP	he
said	VBD	say
that	IN	that
he	PP	he
had	VBD	have
received	VBN	receive
"	``	"
almost	RB	almost
no	DT	no
medical	JJ	medical
care	NN	care
"	''	"
as	IN	as
well	RB	well
as	RB	as
only	RB	only
a	DT	a
little	JJ	little
food	NN	food
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
last	JJ	last
time	NN	time
he	PP	he
had	VBD	have
seen	VBN	see
the	DT	the
sun	NN	sun
or	CC	or
been	VBN	be
able	JJ	able
to	TO	to
breath	NN	breath
fresh	JJ	fresh
air	NN	air
.	SENT	.
