<h>
While	IN	while
the	DT	the
contest	NN	contest
is	VBZ	be
between	IN	between
the	DT	the
Democratic	JJ	Democratic
and	CC	and
Republican	JJ	Republican
parties	NNS	party
,	,	,
the	DT	the
Green	NP	Green
Party	NP	Party
candidate	NN	candidate
'	POS	'
s	JJ	<unknown>
strong	JJ	strong
anti-war	JJ	anti-war
position	NN	position
is	VBZ	be
having	VBG	have
an	DT	an
impact	NN	impact
among	IN	among
sections	NNS	section
of	IN	of
American	JJ	American
voters	NNS	voter
<p>
The	DT	the
U.S.	NP	U.S.
'	POS	'
two-party	JJ	two-party
system	NN	system
has	VBZ	have
a	DT	a
third	JJ	third
challenger	NN	challenger
--	:	--
the	DT	the
Green	NP	Green
Party	NP	Party
'	POS	'
s	JJ	<unknown>
presidential	JJ	presidential
candidate	NN	candidate
Jill	NP	Jill
Stein	NP	Stein
.	SENT	.
Although	IN	although
the	DT	the
Green	NP	Green
Party	NP	Party
is	VBZ	be
unlikely	JJ	unlikely
to	TO	to
win	VB	win
the	DT	the
election	NN	election
,	,	,
the	DT	the
support	NN	support
of	IN	of
Republican	JJ	Republican
candidate	NN	candidate
Donald	NP	Donald
Trump	NP	Trump
and	CC	and
Democratic	JJ	Democratic
candidate	NN	candidate
Kamala	NP	Kamala
Harris	NP	Harris
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
has	VBZ	have
given	VBN	give
Ms.	NP	Ms.
Stein	NP	Stein
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
some	DT	some
unexpected	JJ	unexpected
momentum	NN	momentum
in	IN	in
the	DT	the
race	NN	race
to	TO	to
the	DT	the
White	NP	White
House	NP	House
.	SENT	.
<p>
This	DT	this
is	VBZ	be
Ms.	NP	Ms.
Stein	NP	Stein
'	POS	'
s	JJ	<unknown>
third	JJ	third
attempt	NN	attempt
in	IN	in
a	DT	a
U.S.	NP	U.S.
presidential	JJ	presidential
race	NN	race
--	:	--
she	PP	she
previously	RB	previously
contested	VBD	contest
the	DT	the
elections	NNS	election
in	IN	in
2012	CD	@card@
and	CC	and
2016	CD	@card@
,	,	,
where	WRB	where
she	PP	she
polled	VBD	poll
0.36	CD	@card@
%	NN	%
and	CC	and
1.07	CD	@card@
%	NN	%
of	IN	of
popular	JJ	popular
votes	NNS	vote
,	,	,
respectively	RB	respectively
.	SENT	.
<p>
Ecology	NN	ecology
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
four	CD	four
pillars	NNS	pillar
of	IN	of
the	DT	the
Green	NP	Green
Party	NP	Party
'	POS	'
s	JJ	<unknown>
core	NN	core
politics	NNS	politics
,	,	,
and	CC	and
Ms.	NP	Ms.
Stein	NP	Stein
has	VBZ	have
had	VBN	have
a	DT	a
long	JJ	long
association	NN	association
with	IN	with
environmental	JJ	environmental
conservation	NN	conservation
and	CC	and
health	NN	health
.	SENT	.
As	IN	as
a	DT	a
Harvard-graduated	JJ	<unknown>
physician	NN	physician
,	,	,
Ms.	NP	Ms.
Stein	NP	Stein
first	RB	first
focused	VBD	focus
on	IN	on
environmental	JJ	environmental
degradation	NN	degradation
and	CC	and
its	PP$	its
impact	NN	impact
on	IN	on
human	JJ	human
health	NN	health
in	IN	in
the	DT	the
1990s	NNS	1990s
.	SENT	.
She	PP	she
led	VBD	lead
the	DT	the
agitation	NN	agitation
to	TO	to
clean	VB	clean
up	RP	up
the	NP	the
'	POS	'
Filthy	JJ	filthy
Five	CD	five
'	POS	'
coal	NN	coal
plants	NNS	plant
in	IN	in
