<h>
Share	NN	share
on	IN	on
Social	NP	Social
Media	NP	Media
<p>
Jake	NP	Jake
Tapper	NP	Tapper
pressed	VBD	press
Tom	NP	Tom
Cotton	NP	Cotton
on	IN	on
whether	IN	whether
he	PP	he
'	POS	'
s	NNS	<unknown>
comfortable	JJ	comfortable
with	IN	with
Donald	NP	Donald
Trump	NP	Trump
blaming	VBG	blame
a	DT	a
potential	JJ	potential
election	NN	election
loss	NN	loss
"	''	"
on	IN	on
the	DT	the
Jews	NPS	Jews
,	,	,
preemptively	RB	<unknown>
.	SENT	.
"	``	"
The	DT	the
Republican	JJ	Republican
senator	NN	senator
fired	VBD	fire
back	RB	back
that	IN	that
his	PP$	his
party	NN	party
'	POS	'
s	NN	S
nominee	NN	nominee
was	VBD	be
"	``	"
the	DT	the
most	JJS	most
pro-Israel	NP	pro-Israel
president	NN	president
we	PP	we
have	VBP	have
ever	RB	ever
had	VBN	have
"	``	"
Sunday	NP	Sunday
on	IN	on
CNN	NP	CNN
'	POS	'
s	NN	S
"	``	"
State	NP	State
of	IN	of
the	DT	the
Union	NP	Union
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
told	VBD	tell
a	DT	a
crowd	NN	crowd
of	IN	of
supporters	NNS	supporter
on	IN	on
Friday	NP	Friday
,	,	,
"	``	"
If	IN	if
I	PP	I
do	VBP	do
n't	RB	n't
win	VB	win
this	DT	this
election	NN	election
--	:	--
and	CC	and
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
would	MD	would
really	RB	really
have	VB	have
a	DT	a
lot	NN	lot
to	TO	to
do	VB	do
with	IN	with
that	DT	that
if	IN	if
that	WDT	that
happens	VBZ	happen
,	,	,
because	IN	because
if	IN	if
40	CD	@card@
%	NN	%
,	,	,
I	PP	I
mean	VBP	mean
,	,	,
60	CD	@card@
%	NN	%
of	IN	of
the	DT	the
people	NNS	people
are	VBP	be
voting	VBG	vote
for	IN	for
the	DT	the
enemy	NN	enemy
then	RB	then
Israel	NP	Israel
,	,	,
in	IN	in
my	PP$	my
opinion	NN	opinion
,	,	,
will	MD	will
cease	VB	cease
to	TO	to
exist	VB	exist
within	IN	within
two	CD	two
years	NNS	year
.	SENT	.
"	''	"
<p>
"	``	"
Are	VBP	be
you	PP	you
comfortable	JJ	comfortable
with	IN	with
that	IN	that
,	,	,
with	IN	with
Donald	NP	Donald
Trump	NP	Trump
saying	VBG	say
,	,	,
if	IN	if
he	PP	he
loses	VBZ	lose
,	,	,
preemptively	RB	<unknown>
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
fault	NN	fault
of	IN	of
the	DT	the
Jews	NPS	Jews
,	,	,
a	DT	a
group	NN	group
already	RB	already
experiencing	VBG	experience
a	DT	a
rise	NN	rise
of	IN	of
antisemitism	NN	<unknown>
in	IN	in
this	DT	this
country	NN	country
--	:	--
from	IN	from
the	DT	the
left	NN	left
and	CC	and
the	DT	the
right	NN	right
--	:	--
but	CC	but
still	RB	still
,	,	,
preemptively	RB	<unknown>
,	,	,
it	PP	it
'	POS	'
s	NNS	<unknown>
the	DT	the
fault	NN	fault
of	IN	of
the	DT	the
Jews	NPS	Jews
?	SENT	?
"	``	"
host	NN	host
Jake	NP	Jake
Tapper	NP	Tapper
asked	VBD	ask
Cotton	NN	cotton
in	IN	in
response	NN	response
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
been	VBN	be
saying	VBG	say
things	NNS	thing
like	IN	like
this	DT	this
for	IN	for
at	IN	at
least	JJS	least
11	CD	@card@
months	NNS	month
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attacks	NNS	attack
,	,	,
"	''	"
Cotton	NP	Cotton
replied	VBD	reply
.	SENT	.
"	``	"
I	PP	I
think	VBP	think
the	DT	the
only	JJ	only
reason	NN	reason
the	DT	the
Democrats	NPS	Democrats
latched	VBD	latch
onto	IN	onto
it	PP	it
this	DT	this
week	NN	week
is	VBZ	be
they	PP	they
see	VBP	see
the	DT	the
polling	NN	polling
that	WDT	that
reflects	VBZ	reflect
Donald	NP	Donald
Trump	NP	Trump
winning	VBG	win
record-high	JJ	record-high
amounts	NNS	amount
of	IN	of
Jewish	JJ	Jewish
voters	NNS	voter
who	WP	who
are	VBP	be
Republicans	NPS	Republicans
.	SENT	.
"	''	"
<p>
"	``	"
The	DT	the
point	VBP	point
he	PP	he
'	''	'
s	RB	<unknown>
been	VBN	be
making	VBG	make
all	DT	all
along	RB	along
is	VBZ	be
that	IN	that
any	DT	any
Jewish	JJ	Jewish
voter	NN	voter
,	,	,
Christian	JJ	Christian
voter	NN	voter
,	,	,
any	DT	any
other	JJ	other
kind	NN	kind
of	IN	of
voter	NN	voter
who	WP	who
cares	VBZ	care
about	IN	about
Israel	NP	Israel
,	,	,
who	WP	who
cares	VBZ	care
about	IN	about
a	DT	a
relationship	NN	relationship
with	IN	with
Israel	NP	Israel
should	MD	should
not	RB	not
vote	VB	vote
for	IN	for
Kamala	NP	Kamala
Harris	NP	Harris
and	CC	and
Joe	NP	Joe
Biden	NP	Biden
.	SENT	.
Joe	NP	Joe
Biden	NP	Biden
has	VBZ	have
not	RB	not
backed	VBN	back
Israel	NP	Israel
very	RB	very
much	RB	much
over	IN	over
the	DT	the
last	JJ	last
11	CD	@card@
months	NNS	month
.	SENT	.
Kamala	NP	Kamala
Harris	NP	Harris
has	VBZ	have
been	VBN	be
much	RB	much
worse	JJR	bad
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Tapper	NP	Tapper
reminded	VBD	remind
Cotton	NP	Cotton
that	IN	that
the	DT	the
topic	NN	topic
at	IN	at
hand	NN	hand
was	VBD	be
American	NP	American
Jews	NPS	Jews
and	CC	and
not	RB	not
Israel	NP	Israel
,	,	,
to	TO	to
which	WDT	which
the	DT	the
senator	NN	senator
said	VBD	say
that	IN	that
Harris	NP	Harris
"	``	"
has	VBZ	have
consistently	RB	consistently
been	VBN	be
the	DT	the
most	JJS	most
anti-Israel	NP	anti-Israel
voice	NN	voice
in	IN	in
this	DT	this
administration	NN	administration
,	,	,
"	``	"
before	IN	before
he	PP	he
asked	VBD	ask
of	IN	of
the	DT	the
Democratic	JJ	Democratic
