<h>
What	WP	what
to	TO	to
know	VB	know
about	IN	about
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
in	IN	in
Gaza	NP	Gaza
after	IN	after
1st	JJ	1st
first	JJ	first
case	NN	case
in	IN	in
25	CD	@card@
years	NNS	year
<p>
A	DT	a
health	NN	health
worker	NN	worker
administers	VBZ	administer
the	DT	the
Polio	NP	Polio
vaccine	NN	vaccine
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
child	NN	child
in	IN	in
Zawayda	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Sept.	NP	Sept.
1	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
EYAD	NP	<unknown>
BABA/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	VBZ	image
<p>
A	DT	a
mass	JJ	mass
polio	NN	polio
vaccination	NN	vaccination
campaign	NN	campaign
is	VBZ	be
underway	JJ	underway
in	IN	in
Gaza	NP	Gaza
to	TO	to
inoculate	VB	inoculate
children	NNS	child
after	IN	after
the	DT	the
first	JJ	first
case	NN	case
in	IN	in
25	CD	@card@
years	NNS	year
was	VBD	be
recently	RB	recently
detected	VBN	detect
in	IN	in
the	DT	the
strip	NN	strip
.	SENT	.
<p>
Several	JJ	several
organizations	NNS	organization
--	:	--
including	VBG	include
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
(	(	(
WHO	WP	who
)	)	)
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Children	NP	Children
'	POS	'
s	NN	S
Fund	NP	Fund
(	(	(
UNICEF	NP	UNICEF
)	)	)
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Palestine	NP	Palestine
Refugees	NNS	refugee
in	IN	in
the	DT	the
Near	NP	Near
East	NP	East
(	(	(
UNRWA	NP	<unknown>
)	)	)
,	,	,
the	DT	the
Hamas-run	NP	<unknown>
Gaza	NP	Gaza
Ministry	NP	Ministry
of	IN	of
Health	NP	Health
and	CC	and
other	JJ	other
partners	NNS	partner
--	:	--
began	VBD	begin
the	DT	the
campaign	NN	campaign
on	IN	on
Sunday	NP	Sunday
in	IN	in
central	JJ	central
Gaza	NP	Gaza
,	,	,
where	WRB	where
the	DT	the
case	NN	case
was	VBD	be
confirmed	VBN	confirm
.	SENT	.
<p>
The	DT	the
WHO	WP	who
has	VBZ	have
sent	VBN	send
more	JJR	more
than	IN	than
1	CD	@card@
million	CD	million
vaccine	NN	vaccine
doses	NNS	dose
with	IN	with
the	DT	the
goal	NN	goal
of	IN	of
vaccinating	VBG	vaccinate
more	JJR	more
than	IN	than
640,000	CD	@card@
children	NNS	child
under	IN	under
age	NN	age
10	CD	@card@
.	SENT	.
The	DT	the
campaign	NN	campaign
will	MD	will
be	VB	be
rolled	VBN	roll
out	RP	out
in	IN	in
three-day	JJ	three-day
phases	NNS	phase
each	DT	each
in	IN	in
central	JJ	central
,	,	,
southern	JJ	southern
and	CC	and
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
Dr.	NP	Dr.
Richard	NP	Richard
Peeperkorn	NP	<unknown>
,	,	,
WHO	WP	who
representative	NN	representative
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
<p>
Israel	NP	Israel
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
six	CD	six
hours	NNS	hour
a	DT	a
day	NN	day
,	,	,
to	TO	to
facilitate	VB	facilitate
the	DT	the
campaign	NN	campaign
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
WHO	WP	who
.	SENT	.
<p>
Children	NNS	child
will	MD	will
receive	VB	receive
two	CD	two
drops	NNS	drop
of	IN	of
novel	JJ	novel
oral	JJ	oral
polio	NN	polio
vaccine	NN	vaccine
type	NN	type
2	CD	@card@
(	(	(
nOPV2	NN	<unknown>
)	)	)
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
used	VBN	use
for	IN	for
outbreak	NN	outbreak
response	NN	response
under	IN	under
the	DT	the
WHO	WP	who
'	POS	'
s	NN	S
Emergency	NP	Emergency
Use	NP	Use
Listing	NN	listing
approval	NN	approval
since	IN	since
March	NP	March
2021	CD	@card@
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
child	NN	child
is	VBZ	be
vaccinated	VBN	vaccinate
against	IN	against
polio	NN	polio
,	,	,
amid	IN	amid
the	DT	the
Israel-Hamas	JJ	<unknown>
conflict	NN	conflict
,	,	,
in	IN	in
Deir	NP	Deir
Al-Balah	NP	<unknown>
in	IN	in
the	DT	the
central	JJ	central
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Sept.	NP	Sept.
1	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
<p>
Hussam	NP	Hussam
Al-masri/Reuters	NP	Al-masri/Reuters
<p>
"	``	"
We	PP	we
are	VBP	be
targeting	VBG	target
157,000	CD	@card@
children	NNS	child
under	IN	under
10	CD	@card@
in	IN	in
central	JJ	central
Gaza	NP	Gaza
.	SENT	.
We	PP	we
will	MD	will
do	VB	do
it	PP	it
for	IN	for
three	CD	three
consecutive	JJ	consecutive
days	NNS	day
and	CC	and
,	,	,
if	IN	if
needed	VBN	need
,	,	,
we	PP	we
'	POS	'
ll	NNS	<unknown>
add	VBP	add
a	DT	a
day	NN	day
,	,	,
"	''	"
Peeperkorn	NP	<unknown>
said	VBD	say
on	IN	on
Sunday	NP	Sunday
.	SENT	.
<p>
The	DT	the
vaccination	NN	vaccination
will	MD	will
target	VB	target
138	CD	@card@
different	JJ	different
sites	NNS	site
including	VBG	include
hospitals	NNS	hospital
,	,	,
medical	JJ	medical
points	NNS	point
,	,	,
schools	NNS	school
and	CC	and
community	NN	community
points	NNS	point
--	:	--
including	VBG	include
water	NN	water
and	CC	and
food	NN	food
distribution	NN	distribution
points	NNS	point
--	:	--
according	VBG	accord
to	TO	to
the	DT	the
WHO	WP	who
.	SENT	.
<p>
Among	IN	among
those	DT	those
participating	VBG	participate
in	IN	in
the	DT	the
vaccination	NN	vaccination
campaign	NN	campaign
is	VBZ	be
the	DT	the
medical	JJ	medical
nonprofit	JJ	nonprofit
MedGlobal	NP	MedGlobal
.	SENT	.
Five	CD	five
of	IN	of
the	DT	the
organization	NN	organization
'	POS	'
s	JJ	<unknown>
medical	JJ	medical
treatment	NN	treatment
points	NNS	point
in	IN	in
Gaza	NP	Gaza
are	VBP	be
ready	JJ	ready
to	TO	to
administer	VB	administer
vaccines	NNS	vaccine
.	SENT	.
<p>
Dr.	NP	Dr.
John	NP	John
Kahler	NP	Kahler
,	,	,
a	DT	a
pediatrician	NN	pediatrician
and	CC	and
