<p>
Retired	NP	Retired
Israel	NP	Israel
Police	NP	Police
commander	NN	commander
Eyal	NP	Eyal
Azoulai	NP	<unknown>
told	VBD	tell
the	DT	the
unofficial	JJ	unofficial
civilian	JJ	civilian
October	NP	October
7	CD	@card@
investigative	JJ	investigative
committee	NN	committee
on	IN	on
Monday	NP	Monday
that	IN	that
he	PP	he
and	CC	and
the	DT	the
entire	JJ	entire
Negev	NP	Negev
police	NN	police
command	NN	command
were	VBD	be
left	VBN	leave
to	TO	to
fend	VB	fend
for	IN	for
themselves	PP	themselves
after	IN	after
an	DT	an
intelligence	NN	intelligence
breakdown	NN	breakdown
meant	VBD	mean
they	PP	they
only	RB	only
received	VBD	receive
knowledge	NN	knowledge
of	IN	of
the	DT	the
attack	NN	attack
minutes	NNS	minute
before	IN	before
it	PP	it
happened	VBD	happen
.	SENT	.
<p>
Azoulai	NP	<unknown>
,	,	,
who	WP	who
retired	VBD	retire
two	CD	two
months	NNS	month
ago	RB	ago
,	,	,
was	VBD	be
head	NN	head
of	IN	of
the	DT	the
Israel	NP	Israel
Police	NP	Police
in	IN	in
the	DT	the
Negev	NP	Negev
and	CC	and
was	VBD	be
in	IN	in
command	NN	command
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
Azoulai	NP	<unknown>
said	VBD	say
that	IN	that
the	DT	the
Nova	NP	Nova
Party	NP	Party
Massacre	NN	massacre
may	MD	may
have	VB	have
delayed	VBN	delay
the	DT	the
invasion	NN	invasion
of	IN	of
Israel	NP	Israel
as	IN	as
Hamas	NP	<unknown>
was	VBD	be
not	RB	not
expecting	VBG	expect
it	PP	it
.	SENT	.
<p>
"	``	"
I	PP	I
can	MD	can
say	VB	say
perhaps	RB	perhaps
with	IN	with
complete	JJ	complete
certainty	NN	certainty
that	IN	that
the	DT	the
Nova	NP	Nova
party	NN	party
was	VBD	be
not	RB	not
part	NN	part
of	IN	of
Hamas	NP	<unknown>
'	POS	'
original	JJ	original
plan	NN	plan
and	CC	and
caused	VBD	cause
the	DT	the
terrorists	NNS	terrorist
to	TO	to
delay	VB	delay
for	IN	for
hours	NNS	hour
.	SENT	.
The	DT	the
Nova	NP	Nova
disrupted	VBD	disrupt
their	PP$	their
plan	NN	plan
and	CC	and
delayed	VBD	delay
the	DT	the
attack	NN	attack
on	IN	on
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
,	,	,
"	''	"
he	PP	he
told	VBD	tell
the	DT	the
committee	NN	committee
.	SENT	.
<p>
He	PP	he
defended	VBD	defend
the	DT	the
conduct	NN	conduct
of	IN	of
the	DT	the
police	NN	police
,	,	,
saying	VBG	say
that	IN	that
they	PP	they
acted	VBD	act
"	``	"
impeccably	RB	impeccably
,	,	,
bravely	RB	bravely
,	,	,
and	CC	and
courageously	RB	courageously
.	SENT	.
"	''	"
He	PP	he
told	VBD	tell
the	DT	the
committee	NN	committee
that	IN	that
three	CD	three
weeks	NNS	week
before	IN	before
the	DT	the
attack	NN	attack
,	,	,
the	DT	the
police	NN	police
had	VBD	have
held	VBN	hold
training	NN	training
exercises	VBZ	exercise
to	TO	to
prepare	VB	prepare
for	IN	for
infiltration	NN	infiltration
by	IN	by
Gaza	NP	Gaza
from	IN	from
land	NN	land
,	,	,
sea	NN	sea
,	,	,
air	NN	air
,	,	,
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
They	PP	they
had	VBD	have
practiced	VBN	practice
for	IN	for
a	DT	a
single-digit	JJ	single-digit
infiltration	NN	infiltration
,	,	,
whereas	IN	whereas
"	``	"
in	IN	in
practice	NN	practice
,	,	,
what	WP	what
happened	VBD	happen
on	IN	on
October	NP	October
7	CD	@card@
was	VBD	be
a	DT	a
hundredfold	RB	hundredfold
.	SENT	.
Israeli	JJ	Israeli
police	NN	police
officers	NNS	officer
clash	NN	clash
with	IN	with
Bedouins	NP	Bedouins
during	IN	during
a	DT	a
protest	NN	protest
against	IN	against
tree	NN	tree
planting	NN	planting
by	IN	by
the	DT	the
Jewish	JJ	Jewish
National	NP	National
Fund	NP	Fund
,	,	,
outside	IN	outside
the	DT	the
Bedouin	NN	Bedouin
village	NN	village
of	IN	of
al-Atrash	NNS	<unknown>
in	IN	in
the	DT	the
Negev	NP	Negev
desert	NN	desert
,	,	,
southern	JJ	southern
Israel	NP	Israel
,	,	,
January	NP	January
13	CD	@card@
,	,	,
2022	CD	@card@
.	SENT	.
(	(	(
credit	VB	credit
:	:	:
JAMAL	NP	Jamal
AWAD/FLASH90	NP	<unknown>
)	)	)
<p>
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
the	DT	the
Nova	NP	Nova
Party	NP	Party
had	VBD	have
originally	RB	originally
been	VBN	be
approved	VBN	approve
only	RB	only
for	IN	for
October	NP	October
5	CD	@card@
and	CC	and
6	CD	@card@
but	CC	but
was	VBD	be
approved	VBN	approve
for	IN	for
October	NP	October
7	CD	@card@
after	IN	after
he	PP	he
asked	VBD	ask
for	IN	for
the	DT	the
rationale	NN	rationale
behind	IN	behind
not	RB	not
approving	VBG	approve
the	DT	the
date	NN	date
.	SENT	.
<h>
Insufficient	JJ	insufficient
preparations	NNS	preparation
<p>
He	PP	he
claimed	VBD	claim
he	PP	he
had	VBD	have
only	RB	only
been	VBN	be
given	VBN	give
a	DT	a
call	NN	call
from	IN	from
Shin	NP	Shin
Bet	NP	Bet
(	(	(
Israeli	NP	Israeli
Security	NP	Security
Agency	NP	Agency
)	)	)
at	IN	at
6:30	CD	@card@
a.m.	NN	a.m.
,	,	,
just	RB	just
as	IN	as
the	DT	the
attack	NN	attack
began	VBD	begin
.	SENT	.
He	PP	he
called	VBD	call
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
at	IN	at
around	RB	around
6:40	CD	@card@
a.m.	NN	a.m.
,	,	,
asking	VBG	ask
for	IN	for
permission	NN	permission
to	TO	to
disperse	VB	disperse
the	DT	the
party	NN	party
,	,	,
which	WDT	which
he	PP	he
received.They	RB	<unknown>
called	VBD	call
him	PP	him
back	RB	back
soon	RB	soon
after	IN	after
and	CC	and
told	VBD	tell
him	PP	him
that	IN	that
an	DT	an
invasion	NN	invasion
had	VBD	have
been	VBN	be
declared	VBN	declare
,	,	,
requiring	VBG	require
him	PP	him
to	TO	to
inform	VB	inform
all	DT	all
police	NN	police
under	IN	under
his	PP$	his
command	NN	command
.	SENT	.
<p>
He	PP	he
aimed	VBD	aim
at	IN	at
the	DT	the
army	NN	army
'	POS	'
s	NN	S
speed	NN	speed
and	CC	and
effectiveness	NN	effectiveness
in	IN	in
responding	VBG	respond
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Nova	NP	Nova
Party	NP	Party
as	IN	as
an	DT	an
army	NN	army
at	IN	at
2	CD	@card@
--	:	--
3	CD	@card@
p.m	NN	p.m
.	SENT	.
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
army	NN	army
units	NNS	unit
had	VBD	have
been	VBN	be
active	JJ	active
since	IN	since
noon	NN	noon
,	,	,
but	CC	but
were	VBD	be
disorganized	VBN	disorganize
and	CC	and
disoriented	VBN	disorient
.	SENT	.
<p>
He	PP	he
also	RB	also
bashed	VBD	bash
the	DT	the
security	NN	security
concept	NN	concept
of	IN	of
the	DT	the
State	NN	state
,	,	,
saying	VBG	say
that	IN	that
police	NNS	police
were	VBD	be
not	RB	not
included	VBN	include
in	IN	in
the	DT	the
concept	NN	concept
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
police	NN	police
commanders	NNS	commander
should	MD	should
have	VB	have
been	VBN	be
called	VBN	call
and	CC	and
officers	NNS	officer
mobilized	VBN	mobilize
during	IN	during
situational	JJ	situational
assessments	NNS	assessment
earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
.	SENT	.
<p>
Azoulai	NP	<unknown>
also	RB	also
claimed	VBD	claim
that	IN	that
security	NN	security
services	NNS	service
,	,	,
including	VBG	include
the	DT	the
Shin	NP	Shin
Bet	NP	Bet
(	(	(
Israel	NP	Israel
Security	NP	Security
Agency	NP	Agency
)	)	)
and	CC	and
the	DT	the
IDF	NP	IDF
,	,	,
had	VBD	have
trained	VBN	train
them	PP	them
for	IN	for
infiltration	NN	infiltration
of	IN	of
"	``	"
dozens	NNS	dozen
"	''	"
of	IN	of
terrorists	NNS	terrorist
,	,	,
not	RB	not
the	DT	the
thousands	NNS	thousand
that	WDT	that
ended	VBD	end
up	RP	up
pouring	VBG	pour
over	IN	over
the	DT	the
borders	NNS	border
.	SENT	.
<p>
He	PP	he
estimated	VBD	estimate
that	IN	that
10,000	CD	@card@
terrorists	NNS	terrorist
invaded	VBD	invade
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
of	IN	of
which	WDT	which
only	JJ	only
about	IN	about
half	NN	half
were	VBD	be
armed	VBN	arm
terrorists	NNS	terrorist
.	SENT	.
The	DT	the
remainder	NN	remainder
,	,	,
he	PP	he
claimed	VBD	claim
,	,	,
were	VBD	be
looters	NNS	looter
and	CC	and
other	JJ	other
terrorists	NNS	terrorist
operating	VBG	operate
in	IN	in
the	DT	the
background	NN	background
.	SENT	.
