<h>
Thousands	NNS	thousand
attend	VBP	attend
Israeli-American	NP	Israeli-American
hostage	NN	hostage
'	POS	'
s	JJ	<unknown>
funeral	NN	funeral
in	IN	in
Jerusalem	NP	Jerusalem
<p>
Former	NP	Former
National	NP	National
Security	NP	Security
Council	NP	Council
senior	JJ	senior
director	NN	director
Robert	NP	Robert
Greenway	NP	Greenway
discusses	VBZ	discuss
the	DT	the
growing	VBG	grow
urgency	NN	urgency
for	IN	for
a	DT	a
hostage	NN	hostage
deal	NN	deal
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
on	IN	on
'	''	'
Fox	NP	Fox
News	NP	News
Live	NP	Live
.	SENT	.
'	''	'
<p>
Israeli	NP	Israeli
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
eulogized	VBD	eulogize
Israeli-American	NP	Israeli-American
hostage	NN	hostage
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
on	IN	on
Monday	NP	Monday
,	,	,
apologizing	VBG	apologize
"	``	"
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
"	''	"
after	IN	after
Hamas	NNS	<unknown>
murdered	VBN	murder
six	CD	six
captives	NNS	captive
over	IN	over
the	DT	the
weekend	NN	weekend
.	SENT	.
<p>
"	''	"
Beloved	JJ	beloved
Hersh	NP	Hersh
,	,	,
with	IN	with
a	DT	a
torn	VBN	tear
and	CC	and
broken	VBN	break
heart	NN	heart
,	,	,
I	PP	I
stand	VBP	stand
here	RB	here
today	NN	today
as	IN	as
the	DT	the
President	NP	President
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
,	,	,
bidding	VBG	bid
you	PP	you
farewell	NN	farewell
and	CC	and
asking	VBG	ask
for	IN	for
your	PP$	your
forgiveness	NN	forgiveness
,	,	,
from	IN	from
you	PP	you
,	,	,
and	CC	and
from	IN	from
Carmel	NP	Carmel
,	,	,
from	IN	from
Eden	NP	Eden
,	,	,
from	IN	from
Almog	NP	<unknown>
,	,	,
from	IN	from
Alex	NP	Alex
,	,	,
and	CC	and
Ori	NP	Ori
,	,	,
and	CC	and
from	IN	from
all	PDT	all
your	PP$	your
loved	VBN	love
ones	NNS	one
,	,	,
"	''	"
Herzog	NP	Herzog
said	VBD	say
from	IN	from
the	DT	the
lecturn	NN	<unknown>
at	IN	at
Golberg-Polin	NP	Golberg-Polin
'	POS	'
s	JJ	<unknown>
funeral	NN	funeral
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
<p>
"	``	"
I	PP	I
apologize	VBP	apologize
on	IN	on
behalf	NN	behalf
of	IN	of
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
,	,	,
that	WDT	that
we	PP	we
failed	VBD	fail
to	TO	to
protect	VB	protect
you	PP	you
in	IN	in
the	DT	the
terrible	JJ	terrible
disaster	NN	disaster
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
that	WDT	that
we	PP	we
failed	VBD	fail
to	TO	to
bring	VB	bring
you	PP	you
home	RB	home
safely	RB	safely
,	,	,
"	''	"
Herzog	NP	Herzog
continued	VBD	continue
.	SENT	.
"	``	"
I	PP	I
apologize	VBP	apologize
that	IN	that
the	DT	the
country	NN	country
you	PP	you
immigrated	VBD	immigrate
to	TO	to
at	IN	at
the	DT	the
age	NN	age
of	IN	of
7	CD	@card@
,	,	,
wrapped	VBN	wrap
in	IN	in
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Jon	NP	Jon
,	,	,
dear	JJ	dear
Libby	NP	Libby
,	,	,
and	CC	and
Orly	NP	Orly
,	,	,
grandparents	NNS	grandparent
,	,	,
and	CC	and
the	DT	the
whole	JJ	whole
family	NN	family
--	:	--
I	PP	I
ask	VBP	ask
for	IN	for
your	PP$	your
forgiveness	NN	forgiveness
,	,	,
forgiveness	NN	forgiveness
that	IN	that
we	PP	we
could	MD	could
not	RB	not
bring	VB	bring
Hersh	NP	Hersh
back	RB	back
home	RB	home
alive	JJ	alive
.	SENT	.
Your	PP$	your
special	JJ	special
light	NN	light
,	,	,
Hersh	NP	Hersh
,	,	,
captivated	VBD	captivate
all	DT	all
of	IN	of
us	PP	us
from	IN	from
the	DT	the
first	JJ	first
glance	NN	glance
,	,	,
even	RB	even
through	IN	through
the	DT	the
posters	NNS	poster
crying	VBG	cry
out	RP	out
for	IN	for
his	PP$	his
return	NN	return
.	SENT	.
"	''	"
<p>
"	``	"
Most	JJS	most
of	IN	of
us	PP	us
did	VBD	do
not	RB	not
have	VB	have
the	DT	the
privilege	NN	privilege
of	IN	of
knowing	VBG	know
you	PP	you
in	IN	in
life	NN	life
,	,	,
but	CC	but
you	PP	you
have	VBP	have
been	VBN	be
so	RB	so
alive	JJ	alive
in	IN	in
us	PP	us
for	IN	for
eleven	NN	eleven
months	NNS	month
now	RB	now
;	:	;
together	RB	together
with	IN	with
many	JJ	many
other	JJ	other
brothers	NNS	brother
and	CC	and
sisters	NNS	sister
,	,	,
held	VBN	hold
captive	NN	captive
by	IN	by
cursed	JJ	cursed
,	,	,
monstrous	JJ	monstrous
murderers	NNS	murderer
--	:	--
since	IN	since
Simchat	NP	<unknown>
Torah	NP	Torah
--	:	--
which	WDT	which
turned	VBD	turn
into	IN	into
the	DT	the
day	NN	day
of	IN	of
our	PP$	our
disaster	NN	disaster
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
Know	VB	know
this	DT	this
:	:	:
We	PP	we
are	VBP	be
witnesses	NNS	witness
,	,	,
and	CC	and
we	PP	we
will	MD	will
never	RB	never
forget	VB	forget
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
door	NN	door
in	IN	in
the	DT	the
world	NN	world
on	IN	on
which	WDT	which
your	PP$	your
beloved	JJ	beloved
family	NN	family
did	VBD	do
not	RB	not
knock	VB	knock
for	IN	for
you	PP	you
,	,	,
for	IN	for
your	PP$	your
rescue	NN	rescue
and	CC	and
well-being	NN	well-being
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
stone	NN	stone
they	PP	they
left	VBD	leave
unturned	JJ	unturned
,	,	,
no	DT	no
prayer	NN	prayer
or	CC	or
plea	NN	plea
they	PP	they
did	VBD	do
not	RB	not
cry	VB	cry
out	RP	out
--	:	--
from	IN	from
one	CD	one
end	NN	end
of	IN	of
the	DT	the
world	NN	world
to	TO	to
the	DT	the
other	JJ	other
--	:	--
in	IN	in
the	DT	the
ears	NNS	ear
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rachel	NP	Rachel
Goldberg	NP	Goldberg
,	,	,
the	DT	the
parents	NNS	parent
of	IN	of
murdered	VBN	murder
America-Israeli	NP	America-Israeli
hostage	NN	hostage
Hersh	NP	Hersh
Goldberg-Polin	NP	Goldberg-Polin
,	,	,
whose	WP$	whose
body	NN	body
was	VBD	be
recovered	VBN	recover
with	IN	with
five	CD	five
other	JJ	other
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
,	,	,
attend	VBP	attend
his	PP$	his
funeral	NN	funeral
in	IN	in
Jerusalem	NP	Jerusalem
on	IN	on
Sept.	NP	Sept.
2	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
(	(	(
GIL	NP	Gil
COHEN-MAGEN/POOL/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Herzog	NP	Herzog
told	VBD	tell
mourners	NNS	mourner
that	IN	that
the	DT	the
state	NN	state
of	IN	of
Israel	NP	Israel
"	``	"
has	VBZ	have
an	DT	an
urgent	JJ	urgent
and	CC	and
immediate	JJ	immediate
task	NN	task
.	SENT	.
"	''	"
<p>
"	``	"
Decision-makers	NNS	decision-maker
must	MD	must
do	VB	do
everything	NN	everything
possible	JJ	possible
,	,	,
with	IN	with
determination	NN	determination
and	CC	and
courage	NN	courage
,	,	,
to	TO	to
save	VB	save
those	DT	those
who	WP	who
can	MD	can
still	RB	still
be	VB	be
saved	VBN	save
,	,	,
and	CC	and
to	TO	to
bring	VB	bring
back	RB	back
all	PDT	all
our	PP$	our
sons	NNS	son
and	CC	and
daughters	NNS	daughter
,	,	,
our	PP$	our
brothers	NNS	brother
and	CC	and
sisters	NNS	sister
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
a	DT	a
political	JJ	political
goal	NN	goal
,	,	,
and	CC	and
it	PP	it
must	MD	must
not	RB	not
become	VB	become
a	DT	a
political	JJ	political
dispute	NN	dispute
.	SENT	.
It	PP	it
is	VBZ	be
a	DT	a
supreme	JJ	supreme
moral	JJ	moral
,	,	,
Jewish	JJ	Jewish
,	,	,
and	CC	and
human	JJ	human
duty	NN	duty
