<h>
Mayoral	JJ	mayoral
aide	NN	aide
who	WP	who
called	VBD	call
cops	VBZ	cop
'	''	'
f---ing	VBG	<unknown>
pigs	NNS	pig
'	POS	'
now	RB	now
accused	VBN	accuse
of	IN	of
antisemitism	NN	<unknown>
<h>
Ald.	NP	<unknown>
Debra	NP	Debra
Silverstein	NP	Silverstein
,	,	,
the	DT	the
City	NP	City
Council	NP	Council
'	POS	'
s	NN	S
only	RB	only
Jewish	JJ	Jewish
member	NN	member
,	,	,
said	VBD	say
two	CD	two
days	NNS	day
after	IN	after
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
,	,	,
Kennedy	NP	Kennedy
Bartley	NP	Bartley
tweeted	VBD	tweet
,	,	,
"	``	"
From	IN	from
the	DT	the
river	NN	river
to	TO	to
the	DT	the
sea	NN	sea
.	SENT	.
Palestine	NP	Palestine
will	MD	will
be	VB	be
free	JJ	free
.	SENT	.
Amen	UH	amen
!	SENT	!
"	''	"
Four	CD	four
months	NNS	month
later	RBR	later
,	,	,
Silverstein	NP	Silverstein
said	VBD	say
,	,	,
Bartley	NP	Bartley
jeered	VBD	jeer
her	PP	her
during	IN	during
Council	NP	Council
debate	NN	debate
on	IN	on
a	DT	a
Gaza	NP	Gaza
cease-fire	NN	cease-fire
resolution	NN	resolution
.	SENT	.
<p>
Calling	VBG	call
police	NNS	police
"	``	"
f---ing	JJ	<unknown>
pigs	NNS	pig
"	''	"
and	CC	and
talking	VBG	talk
openly	RB	openly
about	IN	about
abolishing	VBG	abolish
police	NNS	police
are	VBP	be
not	RB	not
the	DT	the
only	JJ	only
incendiary	JJ	incendiary
comments	NNS	comment
that	WDT	that
have	VBP	have
City	NP	City
Council	NP	Council
members	NNS	member
demanding	VBG	demand
that	IN	that
Mayor	NP	Mayor
Brandon	NP	Brandon
Johnson	NP	Johnson
fire	VB	fire
his	PP$	his
chief	JJ	chief
lobbyist	NN	lobbyist
.	SENT	.
<p>
Kennedy	NP	Kennedy
Bartley	NP	Bartley
,	,	,
the	DT	the
former	JJ	former
United	NP	United
Working	NP	Working
Families	NNS	family
director	NN	director
who	WP	who
serves	VBZ	serve
as	IN	as
Johnson	NP	Johnson
'	POS	'
s	NN	S
managing	VBG	manage
deputy	JJ	deputy
of	IN	of
external	JJ	external
relations	NNS	relation
,	,	,
is	VBZ	be
now	RB	now
being	VBG	be
accused	VBN	accuse
of	IN	of
antisemitic	JJ	antisemitic
behavior	NN	behavior
.	SENT	.
<p>
The	DT	the
new	JJ	new
charge	NN	charge
originated	VBN	originate
Thursday	NP	Thursday
with	IN	with
Ald.	NP	<unknown>
Debra	NP	Debra
Silverstein	NP	Silverstein
(	(	(
50th	JJ	50th
)	)	)
,	,	,
the	DT	the
Council	NP	Council
'	POS	'
s	NN	S
only	RB	only
Jewish	JJ	Jewish
member	NN	member
.	SENT	.
<p>
Silverstein	NP	Silverstein
said	VBD	say
on	IN	on
Oct.	NP	Oct.
9	CD	@card@
,	,	,
2023	CD	@card@
--	:	--
two	CD	two
days	NNS	day
after	IN	after
Hamas	NP	<unknown>
launched	VBD	launch
a	DT	a
deadly	JJ	deadly
attack	NN	attack
that	WDT	that
left	VBD	leave
about	RB	about
1,200	CD	@card@
people	NNS	people
dead	JJ	dead
and	CC	and
some	DT	some
250	CD	@card@
others	NNS	other
taken	VBN	take
hostage	NN	hostage
--	:	--
Bartley	NP	Bartley
tweeted	VBD	tweet
,	,	,
"	``	"
From	IN	from
the	NP	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Amen	UH	amen
!	SENT	!
"	''	"
<p>
Silverstein	NP	Silverstein
said	VBD	say
Thursday	NP	Thursday
that	IN	that
as	IN	as
she	PP	she
was	VBD	be
speaking	VBG	speak
against	IN	against
that	DT	that
resolution	NN	resolution
,	,	,
Bartley	NP	Bartley
--	:	--
who	WP	who
was	VBD	be
still	RB	still
director	NN	director
of	IN	of
United	NP	United
Working	NP	Working
Families	NNS	family
at	IN	at
the	DT	the
time	NN	time
--	:	--
was	VBD	be
among	IN	among
those	DT	those
in	IN	in
the	DT	the
City	NP	City
Council	NP	Council
gallery	NN	gallery
heckling	VBG	heckle
her	PP	her
.	SENT	.
After	IN	after
being	VBG	be
ejected	VBN	eject
,	,	,
Bartley	NP	Bartley
was	VBD	be
among	IN	among
a	DT	a
handful	NN	handful
of	IN	of
protesters	NNS	protester
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
the	DT	the
gallery	NN	gallery
.	SENT	.
<p>
Hamas	NNS	<unknown>
"	``	"
broke	VBD	break
an	DT	an
existing	JJ	existing
cease-fire	NN	cease-fire
,	,	,
murdered	VBN	murder
1,200	CD	@card@
innocent	JJ	innocent
people	NNS	people
.	SENT	.
And	CC	and
to	TO	to
be	VB	be
heckled	VBN	heckle
while	IN	while
I	PP	I
was	VBD	be
speaking	VBG	speak
about	RB	about
that	IN	that
and	CC	and
about	RB	about
the	DT	the
rape	NN	rape
and	CC	and
mutilation	NN	mutilation
that	IN	that
occurred	VBN	occur
is	VBZ	be
totally	RB	totally
disrespectful	JJ	disrespectful
,	,	,
"	''	"
Silverstein	NP	Silverstein
said	VBD	say
.	SENT	.
<p>
A	DT	a
protest	NN	protest
at	IN	at
City	NP	City
Hall	NP	Hall
in	IN	in
January	NP	January
on	IN	on
the	DT	the
day	NN	day
the	DT	the
Chicago	NP	Chicago
City	NP	City
Council	NP	Council
passed	VBD	pass
a	DT	a
resolution	NN	resolution
calling	VBG	call
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
They	PP	they
were	VBD	be
snapping	VBG	snap
and	CC	and
whistling	VBG	whistle
and	CC	and
jeering	VBG	jeer
.	SENT	.
...	:	...
That	DT	that
'	''	'
s	NN	S
why	WRB	why
I	PP	I
yelled	VBD	yell
.	SENT	.
That	DT	that
was	VBD	be
the	DT	the
first	JJ	first
time	NN	time
I	NP	I
'	POS	'
ve	NNS	<unknown>
sort	VB	sort
of	IN	of
been	VBN	be
like	JJ	like
,	,	,
'	''	'
Hey	NP	Hey
,	,	,
be	VB	be
quiet	JJ	quiet
and	CC	and
do	VBP	do
n't	RB	n't
be	VB	be
disrespectful	JJ	disrespectful
.	SENT	.
'	''	'
I	PP	I
thought	VBD	think
it	PP	it
was	VBD	be
extremely	RB	extremely
