<p>
NEW	JJ	new
YORK	VBP	york
--	:	--
Jordan	NP	Jordan
will	MD	will
never	RB	never
become	VB	become
an	DT	an
alternative	JJ	alternative
location	NN	location
for	IN	for
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
the	DT	the
country	NN	country
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
told	VBD	tell
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
,	,	,
during	IN	during
a	DT	a
speech	NN	speech
devoted	VBN	devote
to	TO	to
the	DT	the
Israeli-Palestinian	JJ	Israeli-Palestinian
conflict	NN	conflict
.	SENT	.
<p>
Extremists	NNS	extremist
"	``	"
are	VBP	be
taking	VBG	take
our	PP$	our
region	NN	region
to	TO	to
the	DT	the
brink	NN	brink
of	IN	of
an	DT	an
all-out	JJ	all-out
war	NN	war
,	,	,
"	''	"
King	NP	King
Abdullah	NP	Abdullah
said	VBD	say
.	SENT	.
"	''	"
That	WDT	that
includes	VBZ	include
those	DT	those
who	WP	who
continue	VBP	continue
to	TO	to
propagate	VB	propagate
the	DT	the
idea	NN	idea
of	IN	of
Jordan	NP	Jordan
as	IN	as
an	DT	an
alternative	JJ	alternative
homeland	NN	homeland
"	''	"
for	IN	for
the	DT	the
Palestinians	NPS	Palestinians
,	,	,
he	PP	he
stressed	VBD	stress
.	SENT	.
<p>
"	``	"
Let	VB	let
me	PP	me
be	VB	be
very	RB	very
,	,	,
very	RB	very
clear	JJ	clear
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
That	WDT	that
will	MD	will
never	RB	never
happen	VB	happen
.	SENT	.
We	PP	we
will	MD	will
never	RB	never
accept	VB	accept
the	DT	the
forced	VBN	force
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
which	WDT	which
is	VBZ	be
a	DT	a
war	NN	war
crime	NN	crime
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
King	NP	King
Abdullah	NP	Abdullah
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
deliberately	RB	deliberately
targeting	VBG	target
the	DT	the
entire	JJ	entire
Palestinian	JJ	Palestinian
people	NNS	people
in	IN	in
a	DT	a
speech	NN	speech
in	IN	in
which	WDT	which
he	PP	he
never	RB	never
called	VBD	call
out	RP	out
Hamas	NNS	<unknown>
for	IN	for
its	PP$	its
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
presented	VBD	present
the	DT	the
Jewish	JJ	Jewish
state	NN	state
as	IN	as
the	DT	the
sole	JJ	sole
aggressor	NN	aggressor
in	IN	in
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
He	PP	he
referenced	VBD	reference
the	DT	the
mass	JJ	mass
displacement	NN	displacement
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
their	PP$	their
homes	NNS	home
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
fatality	NN	fatality
count	NN	count
of	IN	of
over	RB	over
40,000	CD	@card@
dead	NN	dead
in	IN	in
Gaza	NP	Gaza
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
Israel	NP	Israel
has	VBZ	have
said	VBN	say
that	IN	that
17,000	CD	@card@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
any	DT	any
wonder	NN	wonder
that	IN	that
many	JJ	many
are	VBP	be
questioning	VBG	question
,	,	,
how	WRB	how
can	MD	can
this	DT	this
war	NN	war
not	RB	not
be	VB	be
perceived	VBN	perceive
as	IN	as
deliberately	RB	deliberately
targeting	VBG	target
the	DT	the
Palestinians	NPS	Palestinians
?	SENT	?
"	''	"
he	PP	he
