<h>
Main	JJ	main
navigation	NN	navigation
<p>
Egypt	NP	Egypt
reaffirmed	VBD	reaffirm
its	PP$	its
"	``	"
complete	JJ	complete
rejection	NN	rejection
of	IN	of
such	JJ	such
irresponsible	JJ	irresponsible
statements	NNS	statement
in	IN	in
their	PP$	their
entirety	NN	entirety
.	SENT	.
"	``	"
<p>
The	DT	the
Arab	NP	Arab
Republic	NP	Republic
of	IN	of
Egypt	NP	Egypt
has	VBZ	have
rejected	VBN	reject
and	CC	and
described	VBN	describe
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	JJ	<unknown>
plan	NN	plan
to	TO	to
displace	VB	displace
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
as	IN	as
a	DT	a
blatant	JJ	blatant
and	CC	and
flagrant	JJ	flagrant
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
Egypt	NP	Egypt
in	IN	in
a	DT	a
statement	NN	statement
cautioned	VBD	caution
against	IN	against
the	DT	the
catastrophic	JJ	catastrophic
consequences	NNS	consequence
of	IN	of
such	JJ	such
actions	NNS	action
,	,	,
warning	VBG	warn
that	IN	that
they	PP	they
undermine	VBP	undermine
ceasefire	NN	ceasefire
negotiations	NNS	negotiation
and	CC	and
threaten	VB	threaten
regional	JJ	regional
stability	NN	stability
.	SENT	.
<p>
Egypt	NP	Egypt
reaffirmed	VBD	reaffirm
its	PP$	its
"	``	"
complete	JJ	complete
rejection	NN	rejection
of	IN	of
such	JJ	such
irresponsible	JJ	irresponsible
statements	NNS	statement
in	IN	in
their	PP$	their
entirety	NN	entirety
.	SENT	.
"	''	"
<p>
It	PP	it
warned	VBD	warn
that	IN	that
any	DT	any
plan	NN	plan
aiming	VBG	aim
to	TO	to
eliminate	VB	eliminate
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
through	IN	through
forced	JJ	forced
displacement	NN	displacement
was	VBD	be
"	``	"
an	DT	an
injustice	NN	injustice
and	CC	and
violation	NN	violation
of	IN	of
the	DT	the
legitimate	JJ	legitimate
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
.	SENT	.
"	''	"
<p>
"	''	"
Egypt	NP	Egypt
also	RB	also
stresses	VBZ	stress
the	DT	the
necessity	NN	necessity
of	IN	of
addressing	VBG	address
the	DT	the
root	NN	root
causes	VBZ	cause
of	IN	of
the	DT	the
conflict	NN	conflict
,	,	,
which	WDT	which
lies	VBZ	lie
in	IN	in
the	DT	the
existence	NN	existence
of	IN	of
a	DT	a
people	NNS	people
under	IN	under
occupation	NN	occupation
for	IN	for
decades	NNS	decade
during	IN	during
which	WDT	which
they	PP	they
have	VBP	have
suffered	VBN	suffer
all	DT	all
forms	NNS	form
of	IN	of
displacement	NN	displacement
,	,	,
oppression	NN	oppression
,	,	,
and	CC	and
discrimination	NN	discrimination
,	,	,
"	''	"
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
<p>
"	''	"
Egypt	NP	Egypt
reiterates	VBZ	reiterate
the	DT	the
necessity	NN	necessity
to	TO	to
implement	VB	implement
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
in	IN	in
its	PP$	its
three	CD	three
phases	NNS	phase
on	IN	on
a	DT	a
permanent	JJ	permanent
basis	NN	basis
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
not	RB	not
be	VB	be
a	DT	a
party	NN	party
to	TO	to
any	DT	any
proposal	NN	proposal
seeking	VBG	seek
to	TO	to
uproot	VB	uproot
Palestinians	NNS	Palestinian
from	IN	from
their	PP$	their
historic	JJ	historic
homeland	NN	homeland
.	SENT	.
<p>
It	PP	it
vowed	VBD	vow
to	TO	to
work	VB	work
with	IN	with
international	JJ	international
partners	NNS	partner
to	TO	to
support	VB	support
early	JJ	early
recovery	NN	recovery
efforts	NNS	effort
,	,	,
the	DT	the
removal	NN	removal
of	IN	of
rubble	NN	rubble
,	,	,
and	CC	and
reconstruction	NN	reconstruction
within	IN	within
a	DT	a
specific	JJ	specific
timeframe	NN	timeframe
.	SENT	.
<p>
The	DT	the
statement	NN	statement
also	RB	also
noted	VBD	note
that	IN	that
Palestinians	NPS	Palestinians
have	VBP	have
shown	VBN	show
firm	JJ	firm
attachment	NN	attachment
to	TO	to
their	PP$	their
homeland	NN	homeland
and	CC	and
refuse	VBP	refuse
to	TO	to
abandon	VB	abandon
it	PP	it
.	SENT	.
<p>
"	''	"
This	DT	this
situation	NN	situation
must	MD	must
immediately	RB	immediately
end	VB	end
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
must	MD	must
enjoy	VB	enjoy
their	PP$	their
inalienable	JJ	inalienable
rights	NNS	right
in	IN	in
accordance	NN	accordance
with	IN	with
international	JJ	international
legal	JJ	legal
frameworks	NNS	framework
,	,	,
"	''	"
it	PP	it
stressed	VBD	stress
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	NN	S
rejection	NN	rejection
comes	VBZ	come
amid	IN	amid
growing	VBG	grow
concerns	NNS	concern
that	IN	that
any	DT	any
forced	VBN	force
displacement	NN	displacement
could	MD	could
escalate	VB	escalate
tensions	NNS	tension
across	IN	across
the	DT	the
region	NN	region
.	SENT	.
<p>
The	DT	the
country	NN	country
reaffirmed	VBD	reaffirm
its	PP$	its
commitment	NN	commitment
to	TO	to
peace	NN	peace
while	IN	while
calling	VBG	call
on	IN	on
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
hold	VB	hold
those	DT	those
responsible	JJ	responsible
accountable	JJ	accountable
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
