<h>
Features	NNS	feature
<h>
Others	NNS	other
<p>
"	''	"
Nothing	NN	nothing
justifies	VBZ	justify
the	DT	the
appalling	JJ	appalling
manner	NN	manner
in	IN	in
which	WDT	which
Israel	NP	Israel
has	VBZ	have
conducted	VBN	conduct
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
which	WDT	which
consistently	RB	consistently
breached	VBD	breach
international	JJ	international
law	NN	law
"	''	"
,	,	,
says	VBZ	say
Volker	NP	Volker
Turk	NP	Turk
<p>
A	NP	A
Palestinian	NP	Palestinian
looks	VBZ	look
on	IN	on
as	IN	as
the	DT	the
rubble	NN	rubble
of	IN	of
destroyed	VBN	destroy
buildings	NNS	building
is	VBZ	be
seen	VBN	see
at	IN	at
Jabalia	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
Feb	NN	Feb
26	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
REUTERS/Mahmoud	NP	REUTERS/Mahmoud
Issa	NP	Issa
<p>
Reuters	NP	Reuters
<p>
Published	VBN	publish
:	:	:
27	CD	@card@
Feb	NN	Feb
2025	CD	@card@
,	,	,
09:37	CD	@card@
AM	VBP	be
<p>
Updated	VBN	update
:	:	:
27	CD	@card@
Feb	NN	Feb
2025	CD	@card@
,	,	,
09:37	CD	@card@
AM	VBP	be
<p>
The	DT	the
UN	NP	UN
Human	NP	Human
Rights	NPS	Rights
Chief	NP	Chief
accused	VBD	accuse
Israel	NP	Israel
on	IN	on
Wednesday	NP	Wednesday
of	IN	of
showing	VBG	show
an	DT	an
unprecedented	JJ	unprecedented
disregard	NN	disregard
for	IN	for
human	JJ	human
rights	NNS	right
in	IN	in
its	PP$	its
military	JJ	military
actions	NNS	action
in	IN	in
Gaza	NP	Gaza
and	CC	and
said	VBD	say
Hamas	NP	<unknown>
had	VBD	have
violated	VBN	violate
international	JJ	international
law	NN	law
.	SENT	.
<p>
"	``	"
Nothing	NN	nothing
justifies	VBZ	justify
the	DT	the
appalling	JJ	appalling
manner	NN	manner
in	IN	in
which	WDT	which
