<p>
Washington	NP	Washington
--	:	--
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
slapped	VBD	slap
sanctions	NNS	sanction
on	IN	on
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
Thursday	NP	Thursday
for	IN	for
"	``	"
illegitimate	JJ	illegitimate
and	CC	and
baseless	JJ	baseless
"	''	"
investigations	NNS	investigation
targeting	VBG	target
America	NP	America
and	CC	and
its	PP$	its
ally	NN	ally
Israel	NP	Israel
,	,	,
the	DT	the
White	NP	White
House	NP	House
said	VBD	say
.	SENT	.
<p>
Trump	NP	Trump
signed	VBD	sign
an	DT	an
executive	JJ	executive
order	NN	order
saying	VBG	say
the	DT	the
court	NN	court
in	IN	in
The	DT	the
Hague	NP	Hague
had	VBD	have
"	``	"
abused	VBN	abuse
its	PP$	its
power	NN	power
"	''	"
by	IN	by
issuing	VBG	issue
an	DT	an
arrest	NN	arrest
warrant	NN	warrant
for	IN	for
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
,	,	,
who	WP	who
held	VBD	hold
talks	NNS	talk
with	IN	with
the	DT	the
US	NP	US
president	NN	president
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
He	PP	he
ordered	VBD	order
asset	NN	asset
freezes	NNS	freeze
and	CC	and
travel	NN	travel
bans	NNS	ban
against	IN	against
ICC	NP	ICC
officials	NNS	official
,	,	,
employees	NNS	employee
and	CC	and
their	PP$	their
family	NN	family
members	NNS	member
,	,	,
along	RB	along
with	IN	with
anyone	NN	anyone
deemed	VBN	deem
to	TO	to
have	VB	have
helped	VBN	help
the	DT	the
court	NN	court
'	POS	'
s	NN	S
investigations	NNS	investigation
.	SENT	.
<p>
The	DT	the
names	NNS	name
of	IN	of
the	DT	the
individuals	NNS	individual
were	VBD	be
not	RB	not
immediately	RB	immediately
released	VBN	release
,	,	,
but	CC	but
previous	JJ	previous
US	NP	US
sanctions	NNS	sanction
under	IN	under
Trump	NP	Trump
had	VBD	have
targeted	VBN	target
the	DT	the
court	NN	court
'	POS	'
s	NN	S
prosecutor	NN	prosecutor
.	SENT	.
<p>
Trump	NP	Trump
'	POS	'
s	NN	S
order	NN	order
said	VBD	say
the	DT	the
tribunal	NN	tribunal
had	VBD	have
engaged	VBN	engage
in	IN	in
"	``	"
llegitimate	JJ	llegitimate
and	CC	and
baseless	JJ	baseless
actions	NNS	action
targeting	VBG	target
America	NP	America
and	CC	and
our	PP$	our
close	JJ	close
ally	NN	ally
Israel	NP	Israel
,	,	,
"	''	"
referring	VBG	refer
to	TO	to
ICC	NP	ICC
probes	NNS	probe
into	IN	into
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
by	IN	by
US	NP	US
service	NN	service
members	NNS	member
in	IN	in
Afghanistan	NP	Afghanistan
and	CC	and
Israeli	JJ	Israeli
troops	NNS	troop
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
WATCH	VB	watch
