<p>
Geneva	NP	Geneva
--	:	--
The	DT	the
healthcare	NN	<unknown>
system	NN	system
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
has	VBZ	have
been	VBN	be
in	IN	in
"	``	"
a	DT	a
state	NN	state
of	IN	of
perpetual	JJ	perpetual
emergency	NN	emergency
"	''	"
since	IN	since
October	NP	October
2023	CD	@card@
,	,	,
the	DT	the
Doctors	NNS	doctor
Without	IN	without
Borders	NP	Borders
(	(	(
MSF	NP	MSF
)	)	)
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
new	JJ	new
report	NN	report
published	VBN	publish
on	IN	on
Thursday	NP	Thursday
.	SENT	.
<p>
Violence	NN	violence
in	IN	in
the	DT	the
region	NN	region
soared	VBD	soar
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
unprecedented	JJ	unprecedented
attack	NN	attack
on	IN	on
Israel	NP	Israel
in	IN	in
October	NP	October
2023	CD	@card@
,	,	,
which	WDT	which
triggered	VBD	trigger
a	DT	a
massive	JJ	massive
retaliation	NN	retaliation
by	IN	by
Israel	NP	Israel
that	WDT	that
has	VBZ	have
levelled	VBN	level
much	RB	much
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
the	DT	the
West	NP	West
Bank	NP	Bank
has	VBZ	have
seen	VBN	see
a	DT	a
dramatic	JJ	dramatic
escalation	NN	escalation
in	IN	in
violence	NN	violence
,	,	,
marked	VBN	mark
by	IN	by
prolonged	JJ	prolonged
Israeli	JJ	Israeli
military	JJ	military
incursions	NNS	incursion
and	CC	and
stricter	JJR	strict
movement	NN	movement
restrictions	NNS	restriction
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
The	DT	the
report	NN	report
examined	VBD	examine
"	``	"
the	DT	the
attacks	NNS	attack
and	CC	and
the	DT	the
obstructions	NNS	obstruction
of	IN	of
healthcare	NN	<unknown>
in	IN	in
a	DT	a
context	NN	context
of	IN	of
,	,	,
what	WP	what
has	VBZ	have
been	VBN	be
described	VBN	describe
by	IN	by
the	DT	the
ICJ	NP	ICJ
(	(	(
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
)	)	)
as	IN	as
segregation	NN	segregation
and	CC	and
