<p>
During	IN	during
her	PP$	her
visit	NN	visit
to	TO	to
Jordan	NP	Jordan
today	NN	today
,	,	,
Amy	NP	Amy
Pope	NP	Pope
,	,	,
the	DT	the
Director	NP	Director
General	NP	General
of	IN	of
the	DT	the
International	NP	International
Organization	NP	Organization
for	IN	for
Migration	NN	migration
(	(	(
IOM	NP	IOM
)	)	)
,	,	,
engaged	VBN	engage
in	IN	in
high-level	JJ	high-level
discussions	NNS	discussion
with	IN	with
key	JJ	key
Jordanian	JJ	Jordanian
officials	NNS	official
and	CC	and
partners	NNS	partner
to	TO	to
underscore	VB	underscore
the	DT	the
critical	JJ	critical
role	NN	role
of	IN	of
IOM	NP	IOM
'	POS	'
s	JJ	<unknown>
humanitarian	JJ	humanitarian
work	NN	work
in	IN	in
Syria	NP	Syria
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
visit	NN	visit
highlighted	VBD	highlight
the	DT	the
organization	NN	organization
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
efforts	NNS	effort
to	TO	to
deliver	VB	deliver
life-saving	JJ	life-saving
assistance	NN	assistance
and	CC	and
support	VB	support
displaced	VBN	displace
populations	NNS	population
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
Pope	NP	Pope
'	POS	'
s	NN	S
itinerary	NN	itinerary
included	VBD	include
meetings	NNS	meeting
with	IN	with
Prince	NP	Prince
Rashid	NP	Rashid
bin	NN	bin
Hassan	NP	Hassan
,	,	,
Chairman	NP	Chairman
of	IN	of
the	DT	the
Board	NP	Board
of	IN	of
Trustees	NNS	trustee
of	IN	of
the	DT	the
Hashemite	NP	Hashemite
Charity	NP	Charity
Organization	NP	Organization
(	(	(
JHCO	NP	<unknown>
)	)	)
,	,	,
Jordan	NP	Jordan
'	POS	'
s	JJ	<unknown>
Minister	NP	Minister
of	IN	of
Interior	NP	Interior
,	,	,
Mazen	NP	Mazen
Al-Faraya	NP	Al-Faraya
,	,	,
and	CC	and
representatives	NNS	representative
of	IN	of
the	DT	the
Jordanian	JJ	Jordanian
Armed	NP	Armed
Forces	NPS	Forces
and	CC	and
Border	NP	Border
Security	NP	Security
Directorate	NP	Directorate
.	SENT	.
These	DT	these
discussions	NNS	discussion
focused	VBN	focus
on	IN	on
strengthening	VBG	strengthen
partnerships	NNS	partnership
to	TO	to
address	VB	address
the	DT	the
urgent	JJ	urgent
needs	NNS	need
of	IN	of
vulnerable	JJ	vulnerable
communities	NNS	community
affected	VBN	affect
by	IN	by
conflict	NN	conflict
.	SENT	.
<p>
"	''	"
With	IN	with
vital	JJ	vital
and	CC	and
continued	JJ	continued
funding	NN	funding
from	IN	from
the	DT	the
United	NP	United
States	NPS	States
,	,	,
IOM	NP	IOM
is	VBZ	be
able	JJ	able
to	TO	to
work	VB	work
in	IN	in
close	JJ	close
partnership	NN	partnership
with	IN	with
various	JJ	various
stakeholders	NNS	stakeholder
and	CC	and
partners	NNS	partner
,	,	,
including	VBG	include
the	DT	the
Jordanian	JJ	Jordanian
government	NN	government
and	CC	and
JHCO	NP	<unknown>
,	,	,
to	TO	to
deliver	VB	deliver
life-saving	JJ	life-saving
assistance	NN	assistance
to	TO	to
those	DT	those
in	IN	in
urgent	JJ	urgent
need	NN	need
in	IN	in
Gaza	NP	Gaza
and	CC	and
to	TO	to
support	VB	support
displaced	VBN	displace
Syrians	NNS	Syrian
,	,	,
"	''	"
Pope	NP	Pope
stated	VBD	state
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
growing	VBG	grow
humanitarian	JJ	humanitarian
crises	NNS	crisis
in	IN	in
the	DT	the
region	NN	region
.	SENT	.
<p>
The	DT	the
visit	NN	visit
began	VBD	begin
at	IN	at
the	DT	the
Jaber-Nassib	NP	<unknown>
border	NN	border
crossing	NN	crossing
,	,	,
a	DT	a
critical	JJ	critical
transit	NN	transit
point	NN	point
between	IN	between
Jordan	NP	Jordan
and	CC	and
Syria	NP	Syria
.	SENT	.
Accompanied	VBN	accompany
by	IN	by
Minister	NP	Minister
Al-Faraya	NP	Al-Faraya
,	,	,
Pope	NP	Pope
reviewed	VBD	review
ongoing	JJ	ongoing
efforts	NNS	effort
to	TO	to
support	VB	support
returning	VBG	return
Syrians	NNS	Syrian
and	CC	and
manage	VB	manage
border	NN	border
