<h>
Fifty	CD	fifty
sick	JJ	sick
and	CC	and
wounded	JJ	wounded
Palestinian	JJ	Palestinian
children	NNS	child
crossed	VBN	cross
into	IN	into
Egypt	NP	Egypt
for	IN	for
treatment	NN	treatment
through	IN	through
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
crossing	NN	crossing
,	,	,
the	DT	the
first	JJ	first
opening	NN	opening
since	IN	since
Israel	NP	Israel
captured	VBD	capture
it	PP	it
.	SENT	.
<p>
50	CD	@card@
Sick	NP	Sick
and	CC	and
Wounded	JJ	wounded
Children	NP	Children
Begin	NP	Begin
Crossing	VBG	cross
From	IN	from
Gaza	NP	Gaza
to	TO	to
Egypt	NP	Egypt
in	IN	in
First	NP	First
Opening	NN	opening
in	IN	in
Months	NNS	month
Image	NN	image
:	:	:
AP	NP	AP
<p>
Rafah	NP	<unknown>
:	:	:
A	DT	a
group	NN	group
of	IN	of
50	CD	@card@
sick	JJ	sick
and	CC	and
wounded	JJ	wounded
Palestinian	JJ	Palestinian
children	NNS	child
began	VBD	begin
crossing	VBG	cross
to	TO	to
Egypt	NP	Egypt
for	IN	for
treatment	NN	treatment
through	IN	through
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Rafah	NP	<unknown>
crossing	NN	crossing
on	IN	on
Saturday	NP	Saturday
,	,	,
the	DT	the
first	JJ	first
opening	NN	opening
of	IN	of
the	DT	the
border	NN	border
since	IN	since
Israel	NP	Israel
captured	VBD	capture
it	PP	it
nearly	RB	nearly
nine	CD	nine
months	NNS	month
ago	RB	ago
.	SENT	.
<p>
The	DT	the
reopening	VBG	reopen
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
represents	VBZ	represent
a	DT	a
significant	JJ	significant
breakthrough	NN	breakthrough
that	WDT	that
bolsters	VBZ	bolster
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
agreed	VBD	agree
to	TO	to
earlier	RBR	earlier
this	DT	this
month	NN	month
.	SENT	.
Israel	NP	Israel
agreed	VBD	agree
to	TO	to
reopen	VB	reopen
the	DT	the
crossing	NN	crossing
after	IN	after
Hamas	NP	<unknown>
released	VBD	release
the	DT	the
last	JJ	last
living	JJ	living
female	JJ	female
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Egypt	NP	Egypt
'	POS	'
s	JJ	<unknown>
Al-Qahera	NP	<unknown>
television	NN	television
showed	VBD	show
at	IN	at
least	JJS	least
two	CD	two
Palestinian	JJ	Palestinian
Red	NP	Red
Cross	NP	Cross
ambulances	NNS	ambulance
pulling	VBG	pull
up	RP	up
to	TO	to
the	DT	the
crossing	VBG	cross
gate	NN	gate
.	SENT	.
Several	JJ	several
children	NNS	child
were	VBD	be
brought	VBN	bring
out	RP	out
on	IN	on
gurneys	NNS	<unknown>
and	CC	and
transferred	VBN	transfer
to	TO	to
ambulances	NNS	ambulance
on	IN	on
the	DT	the
Egyptian	JJ	Egyptian
side	NN	side
.	SENT	.
From	IN	from
there	RB	there
,	,	,
they	PP	they
were	VBD	be
rushed	VBN	rush
to	TO	to
hospitals	NNS	hospital
in	IN	in
the	DT	the
nearby	JJ	nearby
Egyptian	JJ	Egyptian
city	NN	city
of	IN	of
el-Arish	NP	<unknown>
and	CC	and
elsewhere	RB	elsewhere
.	SENT	.
Footage	NN	footage
showed	VBD	show
one	CD	one
young	JJ	young
girl	NN	girl
whose	WP$	whose
foot	NN	foot
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
said	VBD	say
around	RP	around
60	CD	@card@
family	NN	family
members	NNS	member
were	VBD	be
accompanying	VBG	accompany
the	DT	the
children	NNS	child
.	SENT	.
<p>
The	DT	the
children	NNS	child
are	VBP	be
the	DT	the
first	JJ	first
in	IN	in
what	WP	what
are	VBP	be
meant	VBN	mean
to	TO	to
be	VB	be
regular	JJ	regular
evacuations	NNS	evacuation
of	IN	of
Palestinians	NPS	Palestinians
through	IN	through
the	DT	the
crossing	NN	crossing
for	IN	for
treatment	NN	treatment
abroad	RB	abroad
.	SENT	.
Over	IN	over
the	DT	the
past	JJ	past
15	CD	@card@
months	NNS	month
,	,	,
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
campaign	NN	campaign
against	IN	against
Hamas	NNS	<unknown>
in	IN	in
retaliation	NN	retaliation
for	IN	for
the	DT	the
militants	NNS	militant
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
has	VBZ	have
decimated	VBN	decimate
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
health	NN	health
sector	NN	sector
,	,	,
leaving	VBG	leave
most	JJS	most
of	IN	of
its	PP$	its
hospitals	NNS	hospital
out	RP	out
of	IN	of
operation	NN	operation
even	RB	even
as	IN	as
more	JJR	more
than	IN	than
110,000	CD	@card@
Palestinians	NPS	Palestinians
were	VBD	be
wounded	VBN	wound
by	IN	by
Israel	NP	Israel
'	POS	'
s	NN	S
bombardment	NN	bombardment
and	CC	and
ground	NN	ground
offensives	NNS	offensive
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Health	NP	Health
Ministry	NP	Ministry
.	SENT	.
<p>
Remaining	VBG	remain
facilities	NNS	facility
are	VBP	be
unable	JJ	unable
to	TO	to
perform	VB	perform
many	JJ	many
crucial	JJ	crucial
treatments	NNS	treatment
or	CC	or
specialized	JJ	specialized
surgeries	NNS	surgery
for	IN	for
wounds	NNS	wound
or	CC	or
diseases	NNS	disease
.	SENT	.
Mohammed	NP	Mohammed
Zaqout	NP	<unknown>
,	,	,
the	DT	the
director	NN	director
of	IN	of
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	NN	S
Health	NP	Health
Ministry	NP	Ministry
,	,	,
said	VBD	say
more	JJR	more
than	IN	than
6,000	CD	@card@
patients	NNS	patient
were	VBD	be
ready	JJ	ready
to	TO	to
be	VB	be
evacuated	VBN	evacuate
abroad	RB	abroad
,	,	,
and	CC	and
more	JJR	more
than	IN	than
12,000	CD	@card@
patients	NNS	patient
were	VBD	be
in	IN	in
urgent	JJ	urgent
need	NN	need
of	IN	of
treatment	NN	treatment
.	SENT	.
He	PP	he
said	VBD	say
the	DT	the
small	JJ	small
numbers	NNS	number
set	VBN	set
to	TO	to
be	VB	be
evacuated	VBN	evacuate
will	MD	will
not	RB	not
cover	VB	cover
the	DT	the
need	NN	need
,	,	,
"	``	"
and	CC	and
we	PP	we
hope	VBP	hope
the	DT	the
number	NN	number
will	MD	will
increase	VB	increase
.	SENT	.
"	''	"
<p>
Rafah	NP	<unknown>
is	VBZ	be
Gaza	NP	Gaza
'	POS	'
s	NN	S
only	RB	only
crossing	VBG	cross
that	IN	that
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Rafah	NP	<unknown>
crossing	VBG	cross
in	IN	in
early	JJ	early
May	NP	May
after	IN	after
seizing	VBG	seize
it	PP	it
during	IN	during
an	DT	an
offensive	NN	offensive
on	IN	on
the	DT	the
southern	JJ	southern
city	NN	city
.	SENT	.
Egypt	NP	Egypt
shut	VBD	shut
down	RP	down
its	PP$	its
side	NN	side
of	IN	of
the	DT	the
passage	NN	passage
in	IN	in
protest	NN	protest
.	SENT	.
<p>
Even	RB	even
before	IN	before
the	DT	the
Gaza	NP	Gaza
war	NN	war
began	VBD	begin
,	,	,
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
represented	VBD	represent
a	DT	a
crucial	JJ	crucial
escape	NN	escape
valve	NN	valve
from	IN	from
the	DT	the
territory	NN	territory
,	,	,
where	WRB	where
a	DT	a
15-year	JJ	15-year
Israeli-Egyptian	NP	Israeli-Egyptian
blockade	NN	blockade
aimed	VBN	aim
at	IN	at
containing	VBG	contain
Hamas	JJ	<unknown>
undermined	VBN	undermine
health	NN	health
facilities	NNS	facility
and	CC	and
