<p>
This	DT	this
is	VBZ	be
AI	NN	ai
generated	VBN	generate
summarization	NN	summarization
,	,	,
which	WDT	which
may	MD	may
have	VB	have
errors	NNS	error
.	SENT	.
For	IN	for
context	NN	context
,	,	,
always	RB	always
refer	VBP	refer
to	TO	to
the	DT	the
full	JJ	full
article	NN	article
.	SENT	.
<p>
The	DT	the
Committee	NP	Committee
to	TO	to
Protect	VB	protect
Journalists	NNS	journalist
notes	VBZ	note
a	DT	a
record	NN	record
number	NN	number
of	IN	of
journalist	NN	journalist
deaths	NNS	death
in	IN	in
2024	CD	@card@
,	,	,
with	IN	with
Israel	NP	Israel
linked	VBD	link
to	TO	to
70	CD	@card@
%	NN	%
of	IN	of
fatalities	NNS	fatality
amid	IN	amid
escalating	VBG	escalate
conflict	NN	conflict
in	IN	in
Gaza	NP	Gaza
<p>
WASHINGTON	NP	WASHINGTON
,	,	,
USA	NP	USA
--	:	--
A	DT	a
record	NN	record
number	NN	number
of	IN	of
journalists	NNS	journalist
was	VBD	be
killed	VBN	kill
around	IN	around
the	DT	the
world	NN	world
last	JJ	last
year	NN	year
,	,	,
the	DT	the
Committee	NP	Committee
to	TO	to
Protect	VB	protect
Journalists	NNS	journalist
said	VBN	say
on	IN	on
Wednesday	NP	Wednesday
,	,	,
February	NP	February
12	CD	@card@
,	,	,
adding	VBG	add
that	IN	that
Israel	NP	Israel
was	VBD	be
responsible	JJ	responsible
for	IN	for
nearly	RB	nearly
70	CD	@card@
%	NN	%
of	IN	of
the	DT	the
deaths	NNS	death
.	SENT	.
<p>
At	IN	at
least	JJS	least
124	CD	@card@
journalists	NNS	journalist
in	IN	in
18	CD	@card@
countries	NNS	country
died	VBN	die
in	IN	in
2024	CD	@card@
,	,	,
the	DT	the
deadliest	JJS	deadly
year	NN	year
for	IN	for
reporters	NNS	reporter
and	CC	and
media	NNS	medium
workers	NNS	worker
since	IN	since
the	DT	the
committee	NN	committee
started	VBD	start
recording	VBG	record
the	DT	the
numbers	NNS	number
more	JJR	more
than	IN	than
three	CD	three
decades	NNS	decade
ago	RB	ago
,	,	,
the	DT	the
CPJ	NP	CPJ
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
CPJ	NP	CPJ
said	VBD	say
the	DT	the
Israel-Gaza	NP	<unknown>
war	NN	war
has	VBZ	have
accounted	VBN	account
for	IN	for
the	DT	the
deaths	NNS	death
of	IN	of
85	CD	@card@
journalists	NNS	journalist
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
and	CC	and
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
attempting	VBG	attempt
to	TO	to
stifle	VB	stifle
investigations	NNS	investigation
of	IN	of
incidents	NNS	incident
,	,	,
shift	NN	shift
blame	NN	blame
onto	IN	onto
journalists	NNS	journalist
and	CC	and
ignore	VB	ignore
its	PP$	its
duty	NN	duty
to	TO	to
hold	VB	hold
people	NNS	people
to	TO	to
account	VB	account
for	IN	for
the	DT	the
killings	NNS	killing
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
when	WRB	when
asked	VBN	ask
for	IN	for
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
alleged	JJ	alleged
incidents	NNS	incident
and	CC	and
that	IN	that
it	PP	it
was	VBD	be
therefore	RB	therefore
not	RB	not
able	JJ	able
to	TO	to
check	VB	check
them	PP	them
,	,	,
adding	VBG	add
that	IN	that
it	PP	it
takes	VBZ	take
all	DT	all
operationally	RB	operationally
feasible	JJ	feasible
measures	NNS	measure
to	TO	to
mitigate	VB	mitigate
harm	NN	harm
to	TO	to
journalists	NNS	journalist
and	CC	and
civilians	NNS	civilian
.	SENT	.
<p>
"	``	"
The	DT	the
IDF	NP	IDF
has	VBZ	have
never	RB	never
,	,	,
and	CC	and
will	MD	will
never	RB	never
,	,	,
deliberately	RB	deliberately
target	NN	target
journalists	NNS	journalist
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
The	DT	the
number	NN	number
of	IN	of
journalists	NNS	journalist
and	CC	and
media	NNS	medium
workers	NNS	worker
killed	VBN	kill
in	IN	in
2024	CD	@card@
is	VBZ	be
up	RB	up
sharply	RB	sharply
over	IN	over
recent	JJ	recent
years	NNS	year
--	:	--
102	CD	@card@
were	VBD	be
killed	VBN	kill
in	IN	in
2023	CD	@card@
and	CC	and
69	CD	@card@
were	VBD	be
killed	VBN	kill
in	IN	in
2022	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
CPJ	NP	CPJ
.	SENT	.
The	DT	the
previous	JJ	previous
record	NN	record
high	JJ	high
deaths	NNS	death
were	VBD	be
in	IN	in
2007	CD	@card@
,	,	,
when	WRB	when
113	CD	@card@
journalists	NNS	journalist
lost	VBD	lose
their	PP$	their
lives	NNS	life
,	,	,
almost	RB	almost
half	RB	half
due	JJ	due
to	TO	to
the	DT	the
Iraq	NP	Iraq
War	NP	War
,	,	,
said	VBD	say
the	DT	the
committee	NN	committee
.	SENT	.
<p>
Sudan	NP	Sudan
and	CC	and
Pakistan	NP	Pakistan
had	VBD	have
the	DT	the
second-highest	JJS	second-highest
number	NN	number
of	IN	of
journalists	NNS	journalist
killed	VBD	kill
last	JJ	last
year	NN	year
,	,	,
the	DT	the
committee	NN	committee
said	VBD	say
.	SENT	.
<p>
"	``	"
Today	NN	today
is	VBZ	be
the	DT	the
most	RBS	most
dangerous	JJ	dangerous
time	NN	time
to	TO	to
be	VB	be
a	DT	a
journalist	NN	journalist
in	IN	in
CPJ	NP	CPJ
'	POS	'
s	NN	S
history	NN	history
,	,	,
"	''	"
CEO	NP	CEO
Jodie	NP	Jodie
Ginsberg	NP	Ginsberg
said	VBD	say
