<p>
JERUSALEM	NP	Jerusalem
:	:	:
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
is	VBZ	be
expected	VBN	expect
to	TO	to
begin	VB	begin
talks	NNS	talk
Monday	NP	Monday
on	IN	on
brokering	VBG	broker
a	DT	a
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
,	,	,
his	PP$	his
office	NN	office
said	VBD	say
,	,	,
as	IN	as
he	PP	he
visits	VBZ	visit
the	DT	the
new	JJ	new
Trump	NP	Trump
administration	NN	administration
in	IN	in
Washington	NP	Washington
.	SENT	.
<p>
Ahead	RB	ahead
of	IN	of
his	PP$	his
departure	NN	departure
,	,	,
Netanyahu	NP	<unknown>
told	VBD	tell
reporters	NNS	reporter
he	PP	he
would	MD	would
discuss	VB	discuss
"	``	"
victory	NN	victory
over	IN	over
Hamas	NP	<unknown>
"	''	"
,	,	,
contending	VBG	contend
with	IN	with
Iran	NP	Iran
and	CC	and
freeing	VBG	free
all	DT	all
hostages	NNS	hostage
when	WRB	when
he	PP	he
meets	VBZ	meet
with	IN	with
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
It	PP	it
will	MD	will
be	VB	be
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
first	JJ	first
meeting	NN	meeting
with	IN	with
a	DT	a
foreign	JJ	foreign
leader	NN	leader
since	IN	since
returning	VBG	return
to	TO	to
the	DT	the
White	NP	White
House	NP	House
in	IN	in
January	NP	January
,	,	,
a	DT	a
prioritisation	NN	<unknown>
Netanyahu	NP	<unknown>
called	VBD	call
"	``	"
telling	VBG	tell
"	''	"
.	SENT	.
<p>
"	``	"
I	PP	I
think	VBP	think
it	PP	it
'	''	'
s	VBG	<unknown>
a	DT	a
testimony	NN	testimony
to	TO	to
the	DT	the
strength	NN	strength
of	IN	of
the	DT	the
Israeli-American	NP	Israeli-American
alliance	NN	alliance
,	,	,
"	''	"
he	PP	he
said	VBD	say
before	IN	before
boarding	VBG	board
his	PP$	his
flight	NN	flight
.	SENT	.
<p>
When	WRB	when
it	PP	it
comes	VBZ	come
to	TO	to
