<h>
Share	NN	share
:	:	:
<p>
It	PP	it
was	VBD	be
only	RB	only
a	DT	a
short	JJ	short
while	NN	while
ago	RB	ago
,	,	,
when	WRB	when
a	DT	a
regime	NN	regime
generally	RB	generally
considered	VBN	consider
to	TO	to
be	VB	be
hostile	JJ	hostile
to	TO	to
Israel	NP	Israel
collapsed	VBN	collapse
in	IN	in
Syria	NP	Syria
and	CC	and
Israel	NP	Israel
used	VBD	use
the	DT	the
opportunity	NN	opportunity
to	TO	to
immediately	RB	immediately
seize	VB	seize
more	JJR	more
territory	NN	territory
in	IN	in
Syria	NP	Syria
,	,	,
that	IN	that
there	EX	there
was	VBD	be
much	JJ	much
talk	NN	talk
of	IN	of
a	DT	a
significant	JJ	significant
victory	NN	victory
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
However	RB	however
more	RBR	more
recently	RB	recently
as	IN	as
Israel	NP	Israel
agreed	VBD	agree
to	TO	to
a	DT	a
ceasefire	NN	ceasefire
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
,	,	,
at	IN	at
least	JJS	least
temporarily	RB	temporarily
giving	VBG	give
up	RP	up
its	PP$	its
efforts	NNS	effort
of	IN	of
ethnic	JJ	ethnic
cleansing	NN	cleansing
and	CC	and
falling	VBG	fall
far	RB	far
short	JJ	short
of	IN	of
eliminating	VBG	eliminate
Hamas	NNS	<unknown>
as	IN	as
armed	JJ	armed
Hamas	JJ	<unknown>
soldiers	NNS	soldier
could	MD	could
be	VB	be
seen	VBN	see
making	VBG	make
their	PP$	their
presence	NN	presence
felt	VBD	feel
while	IN	while
accompanying	VBG	accompany
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
returning	VBG	return
home	NN	home
,	,	,
the	DT	the
discourse	NN	discourse
shifted	VBD	shift
to	TO	to
this	DT	this
being	NN	being
a	DT	a
defeat	NN	defeat
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Actually	RB	actually
the	DT	the
real	JJ	real
change	NN	change
during	IN	during
this	DT	this
short	JJ	short
period	NN	period
has	VBZ	have
not	RB	not
been	VBN	be
so	RB	so
big	JJ	big
as	RB	as
to	TO	to
move	VB	move
from	IN	from
victory	NN	victory
to	TO	to
defeat	VB	defeat
for	IN	for
Israel	NP	Israel
.	SENT	.
Of	IN	of
course	NN	course
there	EX	there
has	VBZ	have
been	VBN	be
important	JJ	important
political	JJ	political
change	NN	change
in	IN	in
the	DT	the
USA	NP	USA
,	,	,
but	CC	but
US	NP	US
policy	NN	policy
can	MD	can
change	VB	change
again	RB	again
due	JJ	due
to	TO	to
a	DT	a
number	NN	number
of	IN	of
factors	NNS	factor
.	SENT	.
<p>
At	IN	at
the	DT	the
same	JJ	same
time	NN	time
there	EX	there
are	VBP	be
also	RB	also
more	RBR	more
basic	JJ	basic
reasons	NNS	reason
why	WRB	why
it	PP	it
may	MD	may
be	VB	be
more	RBR	more
prudent	JJ	prudent
not	RB	not
to	TO	to
speak	VB	speak
in	IN	in
terms	NNS	term
of	IN	of
the	DT	the
conventional	JJ	conventional
analysis	NN	analysis
of	IN	of
victory	NN	victory
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
increasingly	RB	increasingly
destructive	JJ	destructive
weapons	NNS	weapon
being	VBG	be
used	VBN	use
and	CC	and
the	DT	the
possibility	NN	possibility
of	IN	of
even	RB	even
more	JJR	more
destructive	JJ	destructive
weapons	NNS	weapon
becoming	VBG	become
available	JJ	available
,	,	,
the	DT	the
discourse	NN	discourse
should	MD	should
move	VB	move
towards	IN	towards
ending	VBG	end
wars	NNS	war
as	IN	as
early	RB	early
as	RB	as
possible	JJ	possible
on	IN	on
a	DT	a
note	NN	note
of	IN	of
durable	JJ	durable
peace	NN	peace
.	SENT	.
Too	RB	too
much	RB	much
talk	VB	talk
of	IN	of
who	WP	who
has	VBZ	have
won	VBN	win
and	CC	and
who	WP	who
has	VBZ	have
lost	VBN	lose
and	CC	and
in	IN	in
what	WP	what
ways	NNS	way
makes	VBZ	make
it	PP	it
difficult	JJ	difficult
to	TO	to
achieve	VB	achieve
