<h>
Share	NN	share
:	:	:
<p>
People	NNS	people
take	VBP	take
part	NN	part
in	IN	in
a	DT	a
protest	NN	protest
in	IN	in
support	NN	support
of	IN	of
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
in	IN	in
Brussels	NP	Brussels
,	,	,
Belgium	NP	Belgium
,	,	,
November	NP	November
11	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
Reuters	NP	Reuters
<p>
Brussels	NP	Brussels
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NN	<unknown>
The	DT	the
Brussels-Capital	NP	Brussels-Capital
Region	NN	region
Parliament	NP	Parliament
has	VBZ	have
become	VBN	become
the	DT	the
first	JJ	first
in	IN	in
Belgium	NP	Belgium
and	CC	and
Europe	NP	Europe
to	TO	to
pass	VB	pass
a	DT	a
resolution	NN	resolution
calling	VBG	call
for	IN	for
sanctions	NNS	sanction
on	IN	on
Israel	NP	Israel
over	IN	over
its	PP$	its
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
the	DT	the
illegal	JJ	illegal
occupation	NN	occupation
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
reads	VBZ	read
,	,	,
"	``	"
Following	VBG	follow
the	DT	the
resolution	NN	resolution
adopted	VBN	adopt
by	IN	by
the	DT	the
United	NP	United
Nations	NPS	Nations
General	NP	General
Assembly	NP	Assembly
on	IN	on
September	NP	September
18	CD	@card@
,	,	,
2024	CD	@card@
,	,	,
demanding	VBG	demand
Israel	NP	Israel
end	VB	end
its	PP$	its
illicit	JJ	illicit
presence	NN	presence
in	IN	in
the	DT	the
occupied	JJ	occupied
Palestinian	JJ	Palestinian
territories	NNS	territory
within	IN	within
12	CD	@card@
months	NNS	month
,	,	,
the	DT	the
proposed	VBN	propose
resolution	NN	resolution
asks	VBZ	ask
the	DT	the
Brussels	NP	Brussels
government	NN	government
to	TO	to
no	DT	no
longer	JJR	long
grant	NN	grant
arms	NNS	arm
licenses	NNS	license
to	TO	to
Israel	NP	Israel
,	,	,
to	TO	to
no	RB	no
longer	RBR	longer
subsidize	VB	subsidize
companies	NNS	company
linked	VBN	link
to	TO	to
the	DT	the
Israeli	JJ	Israeli
army	NN	army
and	CC	and
to	TO	to
cease	VB	cease
all	DT	all
collaboration	NN	collaboration
with	IN	with
companies	NNS	company
appearing	VBG	appear
on	IN	on
the	DT	the
UN	NP	UN
database	NN	database
.	SENT	.
"	''	"
<p>
The	DT	the
resolution	NN	resolution
was	VBD	be
put	VBN	put
forward	RB	forward
by	IN	by
the	DT	the
Norkers	NP	<unknown>
'	POS	'
Party	NP	Party
(	(	(
PTB/PVDA	NP	<unknown>
)	)	)
,	,	,
supported	VBN	support
by	IN	by
the	DT	the
Green	NP	Green
party	NN	party
(	(	(
Ecolo	NP	<unknown>
)	)	)
and	CC	and
Socialist	NP	Socialist
Party	NP	Party
(	(	(
PS	NP	PS
)	)	)
and	CC	and
passed	VBN	pass
with	IN	with
44	CD	@card@
votes	NNS	vote
in	IN	in
favour	NN	favour
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Boycott	NN	boycott
,	,	,
Divestment	NN	divestment
and	CC	and
Sanctions	NNS	sanction
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Committee	NP	Committee
,	,	,
the	DT	the
largest	JJS	large
coalition	NN	coalition
of	IN	of
Palestinian	JJ	Palestinian
civil	JJ	civil
society	NN	society
leading	VBG	lead
the	DT	the
global	JJ	global
BDS	NP	BDS
movement	NN	movement
,	,	,
saluted	VBD	salute
the	DT	the
political	JJ	political
allies	NNS	ally
and	CC	and
activists	NNS	activist
and	CC	and
organizations	NNS	organization
in	IN	in
Belgium	NP	Belgium
,	,	,
who	WP	who
supported	VBD	support
and	CC	and
advocated	VBD	advocate
for	IN	for
the	DT	the
adoption	NN	adoption
of	IN	of
this	DT	this
milestone	NN	milestone
resolution	NN	resolution
on	IN	on
Palestine	NP	Palestine
.	SENT	.
<p>
"	``	"
We	PP	we
call	VBP	call
on	IN	on
