<h>
U.S	NP	U.S
,	,	,
Israel	NP	Israel
Determined	VBD	determine
To	TO	to
Halt	NP	Halt
Iran	NP	Iran
'	POS	'
s	NN	S
Aggression	NN	aggression
--	:	--
Netanyahu	NP	<unknown>
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
said	VBN	say
the	DT	the
country	NN	country
alongside	IN	alongside
its	PP$	its
long-term	JJ	long-term
partner	NN	partner
,	,	,
the	DT	the
U.S.	NP	U.S.
,	,	,
is	VBZ	be
committed	VBN	commit
to	TO	to
stopping	VBG	stop
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
influence	NN	influence
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
<p>
Netanyahu	NP	<unknown>
made	VBD	make
this	DT	this
known	VBN	know
on	IN	on
Sunday	NP	Sunday
after	IN	after
a	DT	a
meeting	NN	meeting
with	IN	with
U.S.	NP	U.S.
Secretary	NP	Secretary
of	IN	of
State	NP	State
Marco	NP	Marco
Rubio	NP	Rubio
in	IN	in
Jerusalem	NP	Jerusalem
.	SENT	.
Both	DT	both
leaders	NNS	leader
discussed	VBD	discuss
regional	JJ	regional
security	NN	security
concerns	NNS	concern
,	,	,
with	IN	with
focus	NN	focus
on	IN	on
Iran	NP	Iran
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
prime	JJ	prime
minister	NN	minister
said	VBD	say
both	DT	both
countries	NNS	country
are	VBP	be
determined	VBN	determine
to	TO	to
prevent	VB	prevent
Tehran	NP	Tehran
from	IN	from
obtaining	VBG	obtain
nuclear	JJ	nuclear
weapons	NNS	weapon
,	,	,
which	WDT	which
will	MD	will
be	VB	be
a	DT	a
threat	NN	threat
to	TO	to
the	DT	the
region	NN	region
and	CC	and
the	DT	the
world	NN	world
.	SENT	.
<p>
"	''	"
Israel	NP	Israel
and	CC	and
America	NP	America
stand	VBP	stand
shoulder	NN	shoulder
