<h>
Share	NN	share
:	:	:
<p>
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
and	CC	and
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
speak	VBP	speak
to	TO	to
reporters	NNS	reporter
in	IN	in
the	DT	the
White	NP	White
House	NP	House
in	IN	in
Washington	NP	Washington
,	,	,
D.C.	NP	D.C.
on	IN	on
February	NP	February
4	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
(	(	(
Photo	NP	Photo
:	:	:
Andrew	NP	Andrew
Caballero-Reynolds/AFP	NP	<unknown>
via	IN	via
Getty	NP	Getty
Images	NNS	image
)	)	)
<p>
Washington	NP	Washington
(	(	(
Quds	NP	Quds
News	NP	News
Network	NP	Network
)	)	)
-	NP	<unknown>
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
has	VBZ	have
signed	VBN	sign
an	DT	an
executive	JJ	executive
order	NN	order
suspending	VBG	suspend
aid	NN	aid
to	TO	to
South	NP	South
Africa	NP	Africa
,	,	,
citing	VBG	cite
the	DT	the
country	NN	country
'	POS	'
s	NNS	<unknown>
growing	VBG	grow
ties	NNS	tie
with	IN	with
Iran	NP	Iran
and	CC	and
its	PP$	its
stance	NN	stance
at	IN	at
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
,	,	,
where	WRB	where
it	PP	it
accused	VBD	accuse
Israel	NP	Israel
of	IN	of
committing	VBG	commit
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
allocated	VBD	allocate
nearly	RB	nearly
$440	JJ	<unknown>
million	CD	million
in	IN	in
assistance	NN	assistance
to	TO	to
South	NP	South
Africa	NP	Africa
in	IN	in
2023	CD	@card@
,	,	,
the	DT	the
most	RBS	most
recent	JJ	recent
US	NP	US
government	NN	government
data	NN	data
shows	NNS	show
.	SENT	.
<p>
Among	IN	among
the	DT	the
reasons	NNS	reason
cited	VBD	cite
for	IN	for
the	DT	the
decision	NN	decision
were	VBD	be
South	NP	South
Africa	NP	Africa
'	POS	'
s	NN	S
"	``	"
aggressive	JJ	aggressive
positions	NNS	position
towards	IN	towards
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
its	PP$	its
allies	NNS	ally
,	,	,
including	VBG	include
accusing	VBG	accuse
Israel	NP	Israel
,	,	,
not	RB	not
Hamas	JJ	<unknown>
,	,	,
of	IN	of
genocide	NN	genocide
in	IN	in
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
,	,	,
and	CC	and
reinvigorating	VBG	reinvigorate
its	PP$	its
relations	NNS	relation
with	IN	with
Iran	NP	Iran
to	TO	to
develop	VB	develop
commercial	JJ	commercial
,	,	,
military	JJ	military
,	,	,
and	CC	and
nuclear	JJ	nuclear
arrangements	NNS	arrangement
.	SENT	.
"	''	"
<p>
South	NP	South
Africa	NP	Africa
brought	VBD	bring
its	PP$	its
case	NN	case
to	TO	to
the	DT	the
ICJ	NP	ICJ
in	IN	in
December	NP	December
2023	CD	@card@
,	,	,
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
accusations	NNS	accusation
,	,	,
describing	VBG	describe
South	NP	South
Africa	NP	Africa
'	POS	'
s	JJ	<unknown>
filing	NN	filing
as	IN	as
a	DT	a
"	``	"
despicable	JJ	despicable
and	CC	and
contemptuous	JJ	contemptuous
exploitation	NN	exploitation
of	IN	of
the	DT	the
Court	NP	Court
.	SENT	.
"	``	"
In	IN	in
an	DT	an
initial	JJ	initial
ruling	NN	ruling
in	IN	in
January	NP	January
2024	CD	@card@
,	,	,
the	DT	the
court	NN	court
ordered	VBN	order
Israel	NP	Israel
to	TO	to
restrain	VB	restrain
its	PP$	its
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
,	,	,
and	CC	and
in	IN	in
May	NP	May
it	PP	it
