<h>
When	WRB	when
will	MD	will
Gaza	NP	Gaza
ceasefire	NN	ceasefire
end	NN	end
?	SENT	?
Israel	NP	Israel
to	TO	to
restart	VB	restart
war	NN	war
on	IN	on
THIS	DT	this
DATE	NN	date
if	IN	if
hostages	NNS	hostage
are	VBP	be
not	RB	not
returned	VBN	return
by	IN	by
Hamas	JJ	<unknown>
<p>
Palestinian	JJ	Palestinian
militants	NNS	militant
stand	VBP	stand
guard	NN	guard
,	,	,
on	IN	on
the	DT	the
day	NN	day
they	PP	they
hand	VBP	hand
over	IN	over
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
Reuters	NP	Reuters
<p>
Days	NNS	day
of	IN	of
devastation	NN	devastation
may	MD	may
return	VB	return
to	TO	to
Gaza	NP	Gaza
as	IN	as
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
publically	RB	publically
declared	VBD	declare
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
with	IN	with
Hamas	NP	<unknown>
will	MD	will
cease	VB	cease
to	TO	to
exist	VB	exist
if	IN	if
Hamas	NP	<unknown>
fails	VBZ	fail
to	TO	to
deliver	VB	deliver
Israeli	JJ	Israeli
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
afternoon	NN	afternoon
.	SENT	.
The	DT	the
Israeli	JJ	Israeli
Defence	NN	defence
Forces	NP	Forces
(	(	(
IDF	NP	IDF
)	)	)
will	MD	will
pick	VB	pick
up	RP	up
arms	NNS	arm
once	RB	once
again	RB	again
and	CC	and
not	RB	not
stop	VB	stop
until	IN	until
Hamas	NP	<unknown>
was	VBD	be
fully	RB	fully
defeated	VBN	defeat
,	,	,
the	DT	the
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
warned	VBD	warn
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
is	VBZ	be
in	IN	in
the	DT	the
process	NN	process
of	IN	of
stationing	VBG	station
men	NNS	man
and	CC	and
equipment	NN	equipment
in	IN	in
and	CC	and
around	IN	around
Gaza	NP	Gaza
,	,	,
Netanyahu	NP	<unknown>
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
"	``	"
it	PP	it
will	MD	will
be	VB	be
completed	VBN	complete
in	IN	in
the	DT	the
very	RB	very
near	JJ	near
future	NN	future
.	SENT	.
"	``	"
<p>
The	DT	the
Islamic	JJ	Islamic
Hamas	NN	<unknown>
group	NN	group
,	,	,
who	WP	who
controlled	VBD	control
Gaza	NP	Gaza
ahead	RB	ahead
of	IN	of
the	DT	the
war	NN	war
,	,	,
on	IN	on
Monday	NP	Monday
had	VBD	have
said	VBN	say
it	PP	it
would	MD	would
delay	VB	delay
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
hostages	NNS	hostage
indefinitely	RB	indefinitely
over	IN	over
"	``	"
violations	NNS	violation
"	''	"
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
However	RB	however
,	,	,
the	DT	the
armed	JJ	armed
group	NN	group
was	VBD	be
forced	VBN	force
to	TO	to
soften	VB	soften
its	PP$	its
stance	NN	stance
on	IN	on
Tuesday	NP	Tuesday
after	IN	after
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
back	RB	back
to	TO	to
the	DT	the
stance	NN	stance
that	IN	that
it	PP	it
was	VBD	be
committed	VBN	commit
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
,	,	,
while	IN	while
claiming	VBG	claim
that	IN	that
Israel	NP	Israel
would	MD	would
be	VB	be
"	``	"
responsible	JJ	responsible
for	IN	for
any	DT	any
complications	NNS	complication
or	CC	or
delays	NNS	delay
.	SENT	.
"	''	"
<p>
According	VBG	accord
to	TO	to
reports	NNS	report
,	,	,
three	CD	three
of	IN	of
the	DT	the
remaining	VBG	remain
70-something	JJ	<unknown>
Israeli	JJ	Israeli
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
were	VBD	be
to	TO	to
be	VB	be
released	VBN	release
by	IN	by
Saturday	NP	Saturday
afternoon	NN	afternoon
as	RB	as
per	IN	per
the	DT	the
ceasefire	NN	ceasefire
deal	NN	deal
.	SENT	.
But	CC	but
Tel	NP	Tel
Aviv	NP	Aviv
sensed	VBD	sense
trouble	NN	trouble
following	VBG	follow
Hamas	NP	<unknown>
'	POS	'
statements	NNS	statement
on	IN	on
Monday	NP	Monday
and	CC	and
had	VBD	have
asked	VBN	ask
IDF	NP	IDF
to	TO	to
brace	VB	brace
for	IN	for
any	DT	any
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Later	RBR	later
on	IN	on
Tuesday	NP	Tuesday
,	,	,
Netanyahu	NP	<unknown>
himself	PP	himself
confirmed	VBD	confirm
that	IN	that
IDF	NP	IDF
would	MD	would
resume	VB	resume
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
if	IN	if
the	DT	the
hostages	NNS	hostage
were	VBD	be
not	RB	not
returned	VBN	return
by	IN	by
Hamas	NP	<unknown>
.	SENT	.
In	IN	in
a	DT	a
video	JJ	video
address	NN	address
posted	VBD	post
on	IN	on
his	PP$	his
social	JJ	social
media	NNS	medium
account	VBP	account
,	,	,
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
reportedly	RB	reportedly
said	VBD	say
,	,	,
"	``	"
If	IN	if
Hamas	NP	<unknown>
does	VBZ	do
not	RB	not
return	VB	return
our	PP$	our
hostages	NNS	hostage
by	IN	by
Saturday	NP	Saturday
noon	NN	noon
--	:	--
the	DT	the
ceasefire	NN	ceasefire
will	MD	will
end	VB	end
,	,	,
and	CC	and
the	DT	the
IDF	NP	IDF
will	MD	will
return	VB	return
to	TO	to
intense	JJ	intense
fighting	NN	fighting
until	IN	until
Hamas	NP	<unknown>
is	VBZ	be
finally	RB	finally
defeated	VBN	defeat
.	SENT	.
"	``	"
<p>
The	DT	the
White	NP	White
House	NP	House
completely	RB	completely
backed	VBD	back
its	PP$	its
ally	NN	ally
nation	NN	nation
'	POS	'
s	JJ	<unknown>
decision	NN	decision
to	TO	to
return	VB	return
to	TO	to
war	NN	war
.	SENT	.
"	''	"
If	IN	if
all	PDT	all
the	DT	the
Gaza	NP	Gaza
hostages	NNS	hostage
are	VBP	be
n't	RB	n't
returned	VBN	return
by	IN	by
Saturday	NP	Saturday
at	IN	at
12	CD	@card@
pm	NN	pm
,	,	,
I	PP	I
would	MD	would
say	VB	say
cancel	VB	cancel
the	DT	the
ceasefire	NN	ceasefire
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
remaining	VBG	remain
hostages	NNS	hostage
to	TO	to
be	VB	be
freed	VBN	free
by	IN	by
Saturday	NP	Saturday
,	,	,
it	PP	it
remains	VBZ	remain
unclear	JJ	unclear
if	IN	if
Netayanhu	NP	<unknown>
also	RB	also
means	VBZ	mean
the	DT	the
same	JJ	same
or	CC	or
he	PP	he
would	MD	would
back	RB	back
down	RB	down
if	IN	if
Hamas	NP	<unknown>
frees	VBZ	free
the	DT	the
three	CD	three
hostages	NNS	hostage
as	RB	as
per	IN	per
the	DT	the
existing	JJ	existing
deal	NN	deal
.	SENT	.
The	DT	the
Guardian	NP	Guardian
said	VBD	say
in	IN	in
a	DT	a
report	NN	report
that	IN	that
they	PP	they
tried	VBD	try
to	TO	to
reach	VB	reach
out	RP	out
to	TO	to
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
'	POS	'
s	JJ	<unknown>
office	NN	office
for	IN	for
clarification	NN	clarification
on	IN	on
the	DT	the
same	JJ	same
but	CC	but
received	VBD	receive
no	DT	no
response	NN	response
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
over	IN	over
three	CD	three
weeks	NNS	week
since	IN	since
the	DT	the
guns	NNS	gun
fell	VBD	fall
silent	JJ	silent
in	IN	in
Gaza	NP	Gaza
.	SENT	.
Around	IN	around
47,000	CD	@card@
Palestinians	NNS	Palestinian
and	CC	and
more	JJR	more
than	IN	than
1,700	CD	@card@
Israelis	NPS	Israelis
have	VBP	have
died	VBN	die
in	IN	in
the	DT	the
conflict	NN	conflict
and	CC	and
displaced	VBN	displace
citizens	NNS	citizen
have	VBP	have
started	VBN	start
returning	VBG	return
to	TO	to
their	PP$	their
original	JJ	original
homes	NNS	home
across	IN	across
the	DT	the
Strip	NP	Strip
.	SENT	.
The	DT	the
threat	NN	threat
of	IN	of
the	DT	the
fighting	VBG	fight
restarting	VBG	restart
may	MD	may
cause	VB	cause
a	DT	a
major	JJ	major
humanitarian	JJ	humanitarian
disaster	NN	disaster
in	IN	in
the	DT	the
already	RB	already
depleted	VBN	deplete
region	NN	region
.	SENT	.
