<h>
What	WP	what
Trump	NP	Trump
has	VBZ	have
said	VBN	say
and	CC	and
is	VBZ	be
doing	VBG	do
sounds	NNS	sound
colonial-era	NN	<unknown>
like	IN	like
fantasies	NNS	fantasy
of	IN	of
conquest	NN	conquest
exhibiting	VBG	exhibit
complete	JJ	complete
disregard	NN	disregard
for	IN	for
fundamental	JJ	fundamental
Human	NP	Human
Rights	NPS	Rights
.	SENT	.
<p>
The	DT	the
dilemma	NN	dilemma
with	IN	with
the	DT	the
powerful	JJ	powerful
nations	NNS	nation
and	CC	and
their	PP$	their
leaders	NNS	leader
is	VBZ	be
that	IN	that
they	PP	they
have	VBP	have
an	DT	an
irresistible	JJ	irresistible
propensity	NN	propensity
to	TO	to
find	VB	find
solutions	NNS	solution
to	TO	to
complex	JJ	complex
and	CC	and
intractable	JJ	intractable
problems	NNS	problem
through	IN	through
coercion	NN	coercion
,	,	,
force	NN	force
,	,	,
and	CC	and
even	RB	even
by	IN	by
starting	VBG	start
wars	NNS	war
to	TO	to
have	VB	have
their	PP$	their
way	NN	way
and	CC	and
refusing	VBG	refuse
to	TO	to
learn	VB	learn
from	IN	from
history	NN	history
.	SENT	.
A	DT	a
history	NN	history
that	WDT	that
invariably	RB	invariably
brought	VBD	bring
humiliation	NN	humiliation
owing	VBG	owe
to	TO	to
the	DT	the
failure	NN	failure
of	IN	of
the	DT	the
strategies	NNS	strategy
premised	VBN	premise
on	IN	on
use	NN	use
of	IN	of
force	NN	force
to	TO	to
subjugate	VB	subjugate
or	CC	or
brow-beat	VB	<unknown>
smaller	JJR	small
nations	NNS	nation
into	IN	into
submission	NN	submission
.	SENT	.
In	IN	in
case	NN	case
of	IN	of
USA	NP	USA
the	DT	the
failure	NN	failure
of	IN	of
military	JJ	military
adventures	NNS	adventure
in	IN	in
Vietnam	NP	Vietnam
,	,	,
Iraq	NP	Iraq
and	CC	and
Afghanistan	NP	Afghanistan
are	VBP	be
quintessential	JJ	quintessential
of	IN	of
this	DT	this
irrefutable	JJ	irrefutable
reality	NN	reality
.	SENT	.
Peace	NN	peace
in	IN	in
the	DT	the
world	NN	world
remains	VBZ	remain
elusive	JJ	elusive
because	IN	because
of	IN	of
the	DT	the
fact	NN	fact
that	IN	that
USA	NP	USA
as	IN	as
a	DT	a
superpower	NN	superpower
is	VBZ	be
either	RB	either
responsible	JJ	responsible
for	IN	for
starting	VBG	start
wars	NNS	war
and	CC	and
conflicts	NNS	conflict
in	IN	in
different	JJ	different
parts	NNS	part
of	IN	of
the	DT	the
world	NN	world
or	CC	or
involved	VBN	involve
in	IN	in
one	CD	one
way	NN	way
or	CC	or
other	JJ	other
in	IN	in
supporting	VBG	support
them	PP	them
to	TO	to
achieve	VB	achieve
its	PP$	its
strategic	JJ	strategic
objectives	NNS	objective
.	SENT	.
<p>
The	DT	the
US	NP	US
support	NN	support
to	TO	to
Israel	NP	Israel
in	IN	in
carrying	VBG	carry
out	RP	out
genocide	NN	genocide
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
and	CC	and
the	DT	the
establishment	NN	establishment
of	IN	of
settlements	NNS	settlement
on	IN	on
the	DT	the
captured	VBN	capture
Palestine	NP	Palestine
land	NN	land
is	VBZ	be
indeed	RB	indeed
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
her	PP$	her
much	JJ	much
trumpeted	VBN	trumpet
credentials	NNS	credential
of	IN	of
civility	NN	civility
,	,	,
love	NN	love
for	IN	for
humanitarian	JJ	humanitarian
causes	NNS	cause
,	,	,
human	JJ	human
rights	NNS	right
and	CC	and
commitment	NN	commitment
to	TO	to
world	NN	world
peace	NN	peace
.	SENT	.
The	DT	the
demolition	NN	demolition
of	IN	of
all	DT	all
structures	NNS	structure
in	IN	in
Gaza	NP	Gaza
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
killing	VBG	kill
of	IN	of
more	JJR	more
than	IN	than
fifty	CD	fifty
thousand	CD	thousand
Palestinians	NPS	Palestinians
while	IN	while
US	NP	US
leaders	NNS	leader
allowed	VBD	allow
Israel	NP	Israel
to	TO	to
accomplish	VB	accomplish
its	PP$	its
mission	NN	mission
of	IN	of
annihilating	VBG	annihilate
the	DT	the
entire	JJ	entire
population	NN	population
notwithstanding	IN	notwithstanding
world-wide	JJ	world-wide
condemnation	NN	condemnation
of	IN	of
Israeli	JJ	Israeli
actions	NNS	action
knows	VBZ	know
no	DT	no
parallels	NNS	parallel
of	IN	of
callousness	NN	callousness
in	IN	in
the	DT	the
modern	JJ	modern
history	NN	history
.	SENT	.
<p>
The	DT	the
newly	RB	newly
elected	VBN	elect
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
contrary	NN	contrary
to	TO	to
his	PP$	his
pre-election	JJ	pre-election
pledges	NNS	pledge
to	TO	to
stop	VB	stop
wars	NNS	war
and	CC	and
conflicts	NNS	conflict
around	IN	around
the	DT	the
world	NN	world
seems	VBZ	seem
hell-bent	NN	hell-bent
to	TO	to
foist	VB	foist
his	PP$	his
own	JJ	own
perceived	VBN	perceive
solution	NN	solution
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
problem	NN	problem
instead	RB	instead
of	IN	of
helping	VBG	help
