<h>
Just	RB	just
In	IN	in
<h>
Two	CD	two
Israeli	JJ	Israeli
hostages	NNS	hostage
released	VBN	release
after	IN	after
484	CD	@card@
days	NNS	day
by	IN	by
Hamas	NP	<unknown>
<h>
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
announced	VBD	announce
the	DT	the
release	NN	release
of	IN	of
two	CD	two
hostages	NNS	hostage
--	:	--
Ofer	NP	Ofer
Calderon	NP	Calderon
and	CC	and
Yardan	NP	<unknown>
Bibas	NP	<unknown>
--	:	--
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
484	CD	@card@
days	NNS	day
of	IN	of
abduction	NN	abduction
.	SENT	.
<p>
Gaza	NP	Gaza
Strip	NP	Strip
:	:	:
Israel	NP	Israel
on	IN	on
Saturday	NP	Saturday
announced	VBD	announce
the	DT	the
release	NN	release
of	IN	of
two	CD	two
hostages	NNS	hostage
--	:	--
Ofer	NP	Ofer
Calderon	NP	Calderon
and	CC	and
Yardan	NP	<unknown>
Bibas	NP	<unknown>
--	:	--
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
after	IN	after
484	CD	@card@
days	NNS	day
of	IN	of
abduction	NN	abduction
.	SENT	.
<p>
54-year-old	JJ	54-year-old
Israeli-French	JJ	Israeli-French
citizen	NN	citizen
Calderon	NP	Calderon
and	CC	and
35-year-old	JJ	35-year-old
Israeli	JJ	Israeli
civilian	JJ	civilian
Bibas	NP	<unknown>
were	VBD	be
handed	VBN	hand
over	RP	over
by	IN	by
Hamas	NN	<unknown>
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
which	WDT	which
transferred	VBD	transfer
them	PP	them
to	TO	to
the	DT	the
Israeli	JJ	Israeli
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
and	CC	and
Shin	NP	Shin
Bet	NP	Bet
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
military	NN	military
also	RB	also
mentioned	VBD	mention
that	IN	that
another	DT	another
abductee	NN	<unknown>
,	,	,
65-year-old	JJ	65-year-old
Israeli-American	NP	Israeli-American
citizen	NN	citizen
Keith	NP	Keith
Siegel	NP	Siegel
,	,	,
scheduled	VBN	schedule
to	TO	to
be	VB	be
released	VBN	release
,	,	,
will	MD	will
also	RB	also
be	VB	be
handed	VBN	hand
over	RP	over
to	TO	to
the	DT	the
Red	NP	Red
Cross	NP	Cross
at	IN	at
another	DT	another
location	NN	location
.	SENT	.
<p>
"	''	"
Returning	VBG	return
citizens	NNS	citizen
Ofer	NP	Ofer
Calderon	NP	Calderon
and	CC	and
Yardan	NP	<unknown>
Bibas	NP	<unknown>
,	,	,
accompanied	VBN	accompany
by	IN	by
