<h>
Parliamentary	JJ	parliamentary
body	NN	body
denounces	VBZ	denounce
US	PP	us
proposal	NN	proposal
to	TO	to
remove	VB	remove
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
<p>
ISLAMABAD	NP	Islamabad
-	NN	<unknown>
The	DT	the
Senate	NP	Senate
Standing	NP	Standing
Committee	NP	Committee
on	IN	on
Foreign	NP	Foreign
Affairs	NPS	Affairs
on	IN	on
Tuesday	NP	Tuesday
rejected	VBD	reject
the	DT	the
US	NP	US
proposal	NN	proposal
to	TO	to
relocate	VB	relocate
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
and	CC	and
decided	VBD	decide
to	TO	to
present	VB	present
a	DT	a
resolution	NN	resolution
condemning	VBG	condemn
the	DT	the
US	NP	US
government	NN	government
'	POS	'
s	NN	S
suggestion	NN	suggestion
.	SENT	.
<p>
The	DT	the
chairman	NN	chairman
committee	NN	committee
sought	VBN	seek
from	IN	from
the	DT	the
Foreign	NP	Foreign
Office	NP	Office
to	TO	to
draft	VB	draft
a	DT	a
resolution	NN	resolution
to	TO	to
the	DT	the
extent	NN	extent
of	IN	of
the	DT	the
factual	JJ	factual
position	NN	position
to	TO	to
be	VB	be
presented	VBN	present
in	IN	in
the	DT	the
Senate	NP	Senate
after	IN	after
approval	NN	approval
of	IN	of
the	DT	the
committee	NN	committee
.	SENT	.
<p>
The	DT	the
resolution	NN	resolution
was	VBD	be
prompted	VBN	prompt
by	IN	by
a	DT	a
recent	JJ	recent
briefing	NN	briefing
by	IN	by
the	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
,	,	,
which	WDT	which
stated	VBD	state
that	IN	that
US	NP	US
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
had	VBD	have
proposed	VBN	propose
the	DT	the
relocation	NN	relocation
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
to	TO	to
neighbouring	VBG	neighbour
countries	NNS	country
,	,	,
including	VBG	include
Egypt	NP	Egypt
,	,	,
Jordan	NP	Jordan
,	,	,
and	CC	and
Saudi	NP	Saudi
Arabia	NP	Arabia
.	SENT	.
<p>
A	DT	a
meeting	NN	meeting
of	IN	of
the	DT	the
Senate	NP	Senate
Standing	NP	Standing
Committee	NP	Committee
was	VBD	be
held	VBN	hold
under	IN	under
the	DT	the
chairmanship	NN	chairmanship
of	IN	of
Senator	NP	Senator
Irfanul	NP	<unknown>
Haque	NP	Haque
Siddique	NP	Siddique
here	RB	here
at	IN	at
the	DT	the
Parliament	NP	Parliament
House	NP	House
.	SENT	.
<p>
Senator	NP	Senator
Irfanul	NP	<unknown>
Haque	NP	Haque
Siddiqui	NP	Siddiqui
raised	VBD	raise
critical	JJ	critical
questions	NNS	question
during	IN	during
the	DT	the
session	NN	session
,	,	,
inquiring	VBG	inquire
about	IN	about
the	DT	the
steps	NNS	step
being	VBG	be
taken	VBN	take
by	IN	by
the	DT	the
Pakistani	JJ	Pakistani
government	NN	government
in	IN	in
response	NN	response
to	TO	to
the	DT	the
US	NP	US
proposal	NN	proposal
.	SENT	.
<p>
He	PP	he
emphasized	VBD	emphasize
the	DT	the
need	NN	need
for	IN	for
a	DT	a
comprehensive	JJ	comprehensive
strategy	NN	strategy
to	TO	to
reject	VB	reject
the	DT	the
proposal	NN	proposal
,	,	,
asking	VBG	ask
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
)	)	)
in	IN	in
addressing	VBG	address
the	DT	the
issue	NN	issue
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
the	DT	the
Secretary	NP	Secretary
of	IN	of
the	DT	the
Ministry	NP	Ministry
of	IN	of
Foreign	NP	Foreign
Affairs	NPS	Affairs
informed	VBD	inform
the	DT	the
committee	NN	committee
that	IN	that
the	DT	the
Organisation	NP	Organisation
of	IN	of
Islamic	JJ	Islamic
cooperation	NN	cooperation
OIC	JJ	<unknown>
in	IN	in
collaboration	NN	collaboration
with	IN	with
the	DT	the
Arab	NP	Arab
League	NP	League
plans	VBZ	plan
to	TO	to
hold	VB	hold
a	DT	a
joint	JJ	joint
summit	NN	summit
on	IN	on
the	DT	the
matter	NN	matter
,	,	,
focusing	VBG	focus
on	IN	on
diplomatic	JJ	diplomatic
measures	NNS	measure
to	TO	to
counter	VB	counter
the	DT	the
US	NP	US
plan	NN	plan
.	SENT	.
<p>
The	DT	the
committee	NN	committee
expressed	VBD	express
its	PP$	its
support	NN	support
for	IN	for
the	DT	the
ministry	NN	ministry
'	POS	'
