<h>
Referendum	NN	referendum
,	,	,
the	DT	the
Only	JJ	only
Solution	NN	solution
to	TO	to
Resolve	VB	resolve
the	DT	the
Palestine	NP	Palestine
Crisis	NN	crisis
<p>
Perpetuation	NN	perpetuation
of	IN	of
genocide	NN	genocide
in	IN	in
Gaza	NP	Gaza
and	CC	and
unceasing	JJ	unceasing
commission	NN	commission
of	IN	of
crimes	NNS	crime
at	IN	at
the	DT	the
hands	NNS	hand
of	IN	of
the	DT	the
lawless	JJ	lawless
Zionist	JJ	Zionist
regime	NN	regime
against	IN	against
the	DT	the
oppressed	VBN	oppress
and	CC	and
defenseless	JJ	defenseless
people	NNS	people
of	IN	of
Palestine	NP	Palestine
has	VBZ	have
rung	VBN	ring
the	DT	the
alarm	NN	alarm
bell	NN	bell
for	IN	for
the	DT	the
most	RBS	most
unprecedented	JJ	unprecedented
catastrophe	NN	catastrophe
of	IN	of
the	DT	the
century	NN	century
.	SENT	.
<p>
The	DT	the
Zionist	JJ	Zionist
regime	NN	regime
has	VBZ	have
been	VBN	be
violating	VBG	violate
the	DT	the
fundamental	JJ	fundamental
rights	NNS	right
of	IN	of
people	NNS	people
of	IN	of
Palestine	NP	Palestine
for	IN	for
75	CD	@card@
years	NNS	year
.	SENT	.
The	DT	the
Nakba	NP	<unknown>
Day	NP	Day
,	,	,
i.	FW	i.
e.	FW	e.
15	CD	@card@
May	NP	May
1948	CD	@card@
,	,	,
the	DT	the
massacre	NN	massacre
of	IN	of
Sabra	NP	Sabra
and	CC	and
Shatila	NP	Shatila
of	IN	of
September	NP	September
1982	CD	@card@
,	,	,
Operation	NN	operation
Cast	NP	Cast
Lead	JJ	Lead
in	IN	in
2008	CD	@card@
,	,	,
and	CC	and
Operation	NN	operation
Protective	JJ	protective
Edge	NP	Edge
2014	CD	@card@
are	VBP	be
just	RB	just
few	JJ	few
examples	NNS	example
from	IN	from
long	JJ	long
list	NN	list
of	IN	of
tragic	JJ	tragic
catastrophes	NNS	catastrophe
committed	VBN	commit
by	IN	by
Israel	NP	Israel
.	SENT	.
<p>
It	PP	it
has	VBZ	have
been	VBN	be
for	IN	for
six	CD	six
months	NNS	month
that	IN	that
the	DT	the
world	NN	world
has	VBZ	have
been	VBN	be
witness	NN	witness
to	TO	to
a	DT	a
more	RBR	more
tragic	JJ	tragic
and	CC	and
a	DT	a
more	RBR	more
