<h>
Email	NP	Email
<p>
A	NP	A
boy	NN	boy
works	VBZ	work
at	IN	at
a	DT	a
stall	NN	stall
as	IN	as
Palestinians	NPS	Palestinians
shop	NN	shop
to	TO	to
prepare	VB	prepare
for	IN	for
the	DT	the
upcoming	JJ	upcoming
holiday	NN	holiday
of	IN	of
Eidul	NP	<unknown>
Fitr	NP	<unknown>
,	,	,
marking	VBG	mark
the	DT	the
end	NN	end
of	IN	of
the	DT	the
holy	JJ	holy
fasting	VBG	fast
month	NN	month
of	IN	of
Ramazan	NP	Ramazan
amid	IN	amid
the	DT	the
ongoing	JJ	ongoing
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
in	IN	in
northern	JJ	northern
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
April	NP	April
9	CD	@card@
,	,	,
2024	CD	@card@
.	SENT	.
--	:	--
Reuters	NP	Reuters
<p>
Palestinians	NPS	Palestinians
observed	VBD	observe
Eidul	NP	<unknown>
Fitr	NP	<unknown>
today	NN	today
,	,	,
the	DT	the
conclusion	NN	conclusion
of	IN	of
Ramazan	NP	Ramazan
,	,	,
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
starvation	NN	starvation
,	,	,
ruins	NNS	ruin
and	CC	and
devastation	NN	devastation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
What	WP	what
is	VBZ	be
typically	RB	typically
a	DT	a
joyous	JJ	joyous
festival	NN	festival
for	IN	for
millions	NNS	million
was	VBD	be
held	VBN	hold
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
tents	NNS	tent
,	,	,
rebar	NN	<unknown>
,	,	,
rubble	NN	rubble
and	CC	and
the	DT	the
stench	NN	stench
of	IN	of
death	NN	death
.	SENT	.
<p>
These	DT	these
photos	NNS	photo
--	:	--
taken	VBN	take
in	IN	in
the	DT	the
days	NNS	day
leading	VBG	lead
up	RP	up
to	TO	to
Eid	NP	Eid
--	:	--
capture	VB	capture
the	DT	the
devastation	NN	devastation
,	,	,
the	DT	the
desperation	NN	desperation
and	CC	and
the	DT	the
indomitable	JJ	indomitable
spirit	NN	spirit
of	IN	of
the	DT	the
Palestinian	NN	Palestinian
to	TO	to
live	VB	live
their	PP$	their
lives	NNS	life
despite	IN	despite
an	DT	an
ongoing	JJ	ongoing
onslaught	NN	onslaught
which	WDT	which
