<p>
April	NP	April
18	CD	@card@
-	NN	<unknown>
Google	NP	<unknown>
has	VBZ	have
fired	VBN	fire
28	CD	@card@
workers	NNS	worker
after	IN	after
dozens	NNS	dozen
of	IN	of
employees	NNS	employee
participated	VBN	participate
in	IN	in
sit-ins	NNS	sit-in
at	IN	at
the	DT	the
company	NN	company
'	POS	'
s	NN	S
New	NP	New
York	NP	York
and	CC	and
Sunnyvale	NP	Sunnyvale
,	,	,
California	NP	California
,	,	,
offices	NNS	office
to	TO	to
protest	VB	protest
the	DT	the
company	NN	company
'	POS	'
s	JJ	<unknown>
cloud	NN	cloud
computing	NN	computing
contract	NN	contract
with	IN	with
the	DT	the
Israeli	JJ	Israeli
government	NN	government
.	SENT	.
<p>
A	DT	a
day	NN	day
earlier	RBR	earlier
,	,	,
nine	CD	nine
employees	NNS	employee
were	VBD	be
arrested	VBN	arrest
on	IN	on
charges	NNS	charge
of	IN	of
trespassing	NN	trespassing
at	IN	at
the	DT	the
two	CD	two
offices	NNS	office
.	SENT	.
<p>
"	``	"
Physically	RB	physically
impeding	VBG	impede
other	JJ	other
employees	NNS	employee
'	POS	'
work	NN	work
and	CC	and
preventing	VBG	prevent
them	PP	them
from	IN	from
accessing	VBG	access
our	PP$	our
facilities	NNS	facility
is	VBZ	be
a	DT	a
clear	JJ	clear
violation	NN	violation
of	IN	of
our	PP$	our
policies	NNS	policy
,	,	,
and	CC	and
completely	RB	completely
unacceptable	JJ	unacceptable
behavior	NN	behavior
,	,	,
"	''	"
a	DT	a
Google	NP	<unknown>
spokesperson	NN	spokesperson
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Years	NNS	year
before	IN	before
the	DT	the
dismissals	NNS	dismissal
,	,	,
tensions	NNS	tension
had	VBD	have
been	VBN	be
simmering	VBG	simmer
between	IN	between
the	DT	the
company	NN	company
'	POS	'
s	NN	S
management	NN	management
and	CC	and
some	DT	some
activist	JJ	activist
employees	NNS	employee
over	IN	over
Project	NP	Project
Nimbus	NN	nimbus
,	,	,
a	DT	a
$1.2	JJ	<unknown>
billion	NN	billion
Google	NP	<unknown>
and	CC	and
Amazon	NP	Amazon
deal	NN	deal
to	TO	to
supply	VB	supply
the	DT	the
Israeli	JJ	Israeli
government	NN	government
with	IN	with
cloud	NN	cloud
services	NNS	service
,	,	,
such	JJ	such
as	IN	as
artificial	JJ	artificial
intelligence	NN	intelligence
.	SENT	.
<p>
That	DT	that
discord	VBP	discord
had	VBD	have
deepened	VBN	deepen
since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
began	VBD	begin
in	IN	in
October	NP	October
.	SENT	.
Google	NP	<unknown>
recently	RB	recently
fired	VBD	fire
an	DT	an
employee	NN	employee
who	WP	who
disrupted	VBD	disrupt
an	DT	an
Israeli	JJ	Israeli
technology	NN	technology
conference	NN	conference
in	IN	in
New	NP	New
York	NP	York
.	SENT	.
And	CC	and
the	DT	the
company	NN	company
is	VBZ	be
even	RB	even
planning	VBG	plan
to	TO	to
make	VB	make
changes	NNS	change
to	TO	to
a	DT	a
corporate	JJ	corporate
forum	NN	forum
because	IN	because
employees	NNS	employee
were	VBD	be
bickering	VBG	bicker
about	IN	about
the	DT	the
conflict	NN	conflict
.	SENT	.
<p>
Google	NP	<unknown>
said	VBD	say
it	PP	it
would	MD	would
continue	VB	continue
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
refused	VBN	refuse
to	TO	to
leave	VB	leave
the	DT	the
office	NN	office
of	IN	of
Thomas	NP	Thomas
Kurian	NP	Kurian
,	,	,
the	DT	the
CEO	NN	CEO
of	IN	of
Google	NP	<unknown>
Cloud	NP	Cloud
.	SENT	.
<p>
Google	NN	<unknown>
employees	NNS	employee
affiliated	VBN	affiliate
with	IN	with
the	DT	the
group	NN	group
that	WDT	that
organized	VBD	organize
the	DT	the
sit-ins	NNS	sit-in
,	,	,
called	VBD	call
No	DT	no
Tech	NP	Tech
For	IN	for
Apartheid	NN	apartheid
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
firings	NNS	firing
were	VBD	be
"	``	"
a	DT	a
flagrant	JJ	flagrant
act	NN	act
of	IN	of
retaliation	NN	retaliation
.	SENT	.
"	''	"
