<h>
Only	RB	only
the	DT	the
US	NP	US
can	MD	can
end	VB	end
Israeli	JJ	Israeli
violence	NN	violence
in	IN	in
Gaza	NP	Gaza
<p>
The	NP	The
Middle	NP	Middle
East	NP	East
has	VBZ	have
remained	VBN	remain
an	DT	an
arena	NN	arena
of	IN	of
violent	JJ	violent
conflicts	NNS	conflict
which	WDT	which
do	VBP	do
not	RB	not
seem	VB	seem
to	TO	to
have	VB	have
any	DT	any
immediate	JJ	immediate
solution	NN	solution
.	SENT	.
The	DT	the
United	NP	United
States	NPS	States
and	CC	and
its	PP$	its
western	JJ	western
allies	NNS	ally
believe	VBP	believe
that	IN	that
the	DT	the
answer	NN	answer
to	TO	to
regional	JJ	regional
peace	NN	peace
is	VBZ	be
to	TO	to
have	VB	have
two	CD	two
states	NNS	state
side	NN	side
by	IN	by
side	NN	side
,	,	,
one	CD	one
for	IN	for
Palestinian	JJ	Palestinian
Muslims	NNS	Muslim
and	CC	and
the	DT	the
other	JJ	other
one	CD	one
for	IN	for
Israeli	JJ	Israeli
Jews	NNS	jew
.	SENT	.
However	RB	however
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
growing	VBG	grow
consensus	NN	consensus
that	IN	that
this	DT	this
solution	NN	solution
is	VBZ	be
becoming	VBG	become
unreachable	JJ	unreachable
and	CC	and
can	MD	can
not	RB	not
be	VB	be
made	VBN	make
to	TO	to
happen	VB	happen
,	,	,
as	IN	as
the	DT	the
possibility	NN	possibility
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
living	VBG	live
peacefully	RB	peacefully
side	NN	side
by	IN	by
side	NN	side
has	VBZ	have
become	VBN	become
unimaginable	JJ	unimaginable
.	SENT	.
<p>
The	DT	the
idea	NN	idea
of	IN	of
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
emerging	VBG	emerge
from	IN	from
the	DT	the
destruction	NN	destruction
of	IN	of
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
has	VBZ	have
no	DT	no
basis	NN	basis
in	IN	in
reality	NN	reality
.	SENT	.
<p>
It	PP	it
would	MD	would
be	VB	be
ideal	JJ	ideal
if	IN	if
the	DT	the
Israelis	NPS	Israelis
and	CC	and
the	DT	the
Palestinians	NPS	Palestinians
could	MD	could
negotiate	VB	negotiate
a	DT	a
peaceful	JJ	peaceful
division	NN	division
of	IN	of
land	NN	land
into	IN	into
two	CD	two
sovereign	JJ	sovereign
states	NNS	state
,	,	,
but	CC	but
this	DT	this
is	VBZ	be
impossible	JJ	impossible
to	TO	to
happen	VB	happen
after	IN	after
so	RB	so
much	JJ	much
bloodshed	NN	bloodshed
has	VBZ	have
taken	VBN	take
place	NN	place
between	IN	between
the	DT	the
two	CD	two
peoples	NNS	people
.	SENT	.
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Netanyahu	NP	<unknown>
has	VBZ	have
made	VBN	make
it	PP	it
clear	JJ	clear
that	IN	that
he	PP	he
opposes	VBZ	oppose
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
and	CC	and
instead	RB	instead
demands	VBZ	demand
"	``	"
full	JJ	full
Israeli	JJ	Israeli
security	NN	security
control	NN	control
over	IN	over
all	PDT	all
the	DT	the
territory	NN	territory
west	NN	west
of	IN	of
the	DT	the
Jordan	NP	Jordan
River	NP	River
.	SENT	.
"	''	"
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Palestinians	NPS	Palestinians
,	,	,
namely	RB	namely
East	NP	East
Jerusalem	NP	Jerusalem
,	,	,
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
.	SENT	.
The	DT	the
West	NP	West
Bank	NP	Bank
is	VBZ	be
the	DT	the
area	NN	area
of	IN	of
the	DT	the
original	JJ	original
Palestine	NP	Palestine
,	,	,
a	DT	a
5,000+	CD	@card@
square	JJ	square
kilometer	NN	kilometer
area	NN	area
west	NN	west
of	IN	of
the	DT	the
Jordan	NP	Jordan
River	NP	River
.	SENT	.
<p>
In	IN	in
other	JJ	other
words	NNS	word
,	,	,
Netanyahu	NP	<unknown>
wants	VBZ	want
to	TO	to
continue	VB	continue
to	TO	to
rule	VB	rule
over	RP	over
millions	NNS	million
of	IN	of
Palestinian	JJ	Palestinian
non-citizens	NNS	non-citizen
through	IN	through
an	DT	an
apartheid-like	JJ	<unknown>
governance	NN	governance
structure	NN	structure
in	IN	in
which	WDT	which
Palestinians	NNS	Palestinian
are	VBP	be
denied	VBN	deny
any	DT	any
rights	NNS	right
and	CC	and
are	VBP	be
continued	VBN	continue
to	TO	to
be	VB	be
ruled	VBN	rule
by	IN	by
Israelis	NPS	Israelis
in	IN	in
perpetuity	NN	perpetuity
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
continues	VBZ	continue
to	TO	to
advocate	VB	advocate
