<h>
Also	RB	also
Read	NP	Read
<p>
Abu	NP	Abu
Zuhri	NP	<unknown>
added	VBD	add
that	IN	that
Israel	NP	Israel
'	POS	'
s	NN	S
response	NN	response
,	,	,
which	WDT	which
reached	VBD	reach
the	DT	the
movement	NN	movement
through	IN	through
mediators	NNS	mediator
,	,	,
is	VBZ	be
under	IN	under
study	NN	study
,	,	,
and	CC	and
that	IN	that
it	PP	it
is	VBZ	be
too	RB	too
early	JJ	early
to	TO	to
reach	VB	reach
a	DT	a
decision	NN	decision
regarding	VBG	regard
it	PP	it
.	SENT	.
<p>
A	DT	a
Hamas	JJ	<unknown>
delegation	NN	delegation
is	VBZ	be
scheduled	VBN	schedule
to	TO	to
visit	VB	visit
Cairo	NP	Cairo
on	IN	on
Monday	NP	Monday
,	,	,
to	TO	to
deliver	VB	deliver
the	DT	the
movement	NN	movement
'	POS	'
s	JJ	<unknown>
response	NN	response
regarding	VBG	regard
a	DT	a
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
and	CC	and
to	TO	to
negotiate	VB	negotiate
a	DT	a
hostage-for-prisoner	NN	hostage-for-prisoner
swap	NN	swap
deal	NN	deal
with	IN	with
Israel	NP	Israel
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
source	NN	source
from	IN	from
the	DT	the
movement	NN	movement
.	SENT	.
<p>
The	DT	the
source	NN	source
,	,	,
who	WP	who
preferred	VBD	prefer
not	RB	not
to	TO	to
mention	VB	mention
his	PP$	his
name	NN	name
,	,	,
added	VBD	add
that	IN	that
the	DT	the
delegation	NN	delegation
is	VBZ	be
headed	VBN	head
by	IN	by
Khalil	NP	Khalil
Al-Hayya	NP	<unknown>
,	,	,
the	DT	the
Hamas	JJ	<unknown>
deputy	JJ	deputy
chief	NN	chief
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
as	RB	as
reported	VBN	report
by	IN	by
Israeli	JJ	Israeli
public	JJ	public
radio	NN	radio
,	,	,
a	DT	a
senior	JJ	senior
Israeli	JJ	Israeli
official	NN	official
described	VBD	describe
the	DT	the
current	JJ	current
development	NN	development
as	IN	as
"	``	"
decisive	JJ	decisive
moments	NNS	moment
in	IN	in
the	DT	the
efforts	NNS	effort
to	TO	to
reach	VB	reach
a	DT	a
new	JJ	new
hostage	NN	hostage
deal	NN	deal
with	IN	with
Hamas	NP	<unknown>
.	SENT	.
"	``	"
<p>
The	DT	the
official	NN	official
added	VBD	add
,	,	,
"	``	"
We	PP	we
are	VBP	be
awaiting	VBG	await
the	DT	the
response	NN	response
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
,	,	,
"	''	"
expecting	VBG	expect
it	PP	it
to	TO	to
be	VB	be
made	VBN	make
"	''	"
within	IN	within
the	DT	the
next	JJ	next
48	CD	@card@
hours	NNS	hour
.	SENT	.
"	''	"
He	PP	he
noted	VBD	note
that	IN	that
Israel	NP	Israel
has	VBZ	have
expressed	VBN	express
readiness	NN	readiness
to	TO	to
make	VB	make
"	``	"
very	RB	very
significant	JJ	significant
concessions	NNS	concession
"	''	"
regarding	VBG	regard
the	DT	the
return	NN	return
of	IN	of
displaced	VBN	displace
persons	NNS	person
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
